
Intensity Ch=4 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-2.244,0.694278,0.0838909,-1.49468,1.66246,,4,Intensity,Image 1,1,,
-2.108,0.694278,0.115259,-1.75268,1.9832,,4,Intensity,Image 1,1,,
-1.972,0.694278,0.207054,-2.33201,2.74612,,4,Intensity,Image 1,1,,
-1.836,0.694278,0.287734,-2.72158,3.29704,,4,Intensity,Image 1,1,,
-1.7,0.694278,0.292957,-2.69591,3.28182,,4,Intensity,Image 1,1,,
-1.564,0.694278,0.222284,-2.40338,2.84795,,4,Intensity,Image 1,1,,
-1.428,0.694278,0.174378,-2.22984,2.57859,,4,Intensity,Image 1,1,,
-1.292,0.694278,0.17775,-2.46639,2.82189,,4,Intensity,Image 1,1,,
-1.156,0.694278,0.235646,-2.99396,3.46525,,4,Intensity,Image 1,1,,
-1.02,0.694278,0.317926,-3.47507,4.11092,,4,Intensity,Image 1,1,,
-0.884,0.694278,0.367625,-3.65643,4.39168,,4,Intensity,Image 1,1,,
-0.748,0.694278,0.384875,-3.67201,4.44176,,4,Intensity,Image 1,1,,
-0.612,0.694278,0.410622,-3.75078,4.57202,,4,Intensity,Image 1,1,,
-0.476,0.694278,0.451447,-4.03139,4.93428,,4,Intensity,Image 1,1,,
-0.34,0.694278,0.503479,-4.42053,5.42748,,4,Intensity,Image 1,1,,
-0.204,0.694278,0.515159,-4.66339,5.69371,,4,Intensity,Image 1,1,,
-0.0679998,0.694278,0.48404,-4.68716,5.65524,,4,Intensity,Image 1,1,,
0.0680003,0.694278,0.419035,-4.36935,5.20742,,4,Intensity,Image 1,1,,
0.204,0.694278,0.383083,-4.08031,4.84647,,4,Intensity,Image 1,1,,
0.34,0.694278,0.364057,-3.94078,4.66889,,4,Intensity,Image 1,1,,
0.476,0.694278,0.320955,-3.60326,4.24517,,4,Intensity,Image 1,1,,
0.612,0.694278,0.28474,-3.24109,3.81056,,4,Intensity,Image 1,1,,
0.748,0.694278,0.270635,-3.01249,3.55376,,4,Intensity,Image 1,1,,
0.884,0.694278,0.274709,-3.04539,3.59481,,4,Intensity,Image 1,1,,
1.02,0.694278,0.300718,-3.31715,3.91858,,4,Intensity,Image 1,1,,
1.156,0.694278,0.336716,-3.61254,4.28598,,4,Intensity,Image 1,1,,
1.292,0.694278,0.367713,-3.81003,4.54545,,4,Intensity,Image 1,1,,
1.428,0.694278,0.377621,-3.77267,4.52791,,4,Intensity,Image 1,1,,
1.564,0.694278,0.377113,-3.74317,4.4974,,4,Intensity,Image 1,1,,
1.7,0.694278,0.39347,-3.85916,4.6461,,4,Intensity,Image 1,1,,
1.836,0.694278,0.427921,-4.09601,4.95185,,4,Intensity,Image 1,1,,
1.972,0.694278,0.480758,-4.43933,5.40085,,4,Intensity,Image 1,1,,
2.108,0.694278,0.556808,-4.85293,5.96655,,4,Intensity,Image 1,1,,
2.244,0.694278,0.644264,-5.22674,6.51526,,4,Intensity,Image 1,1,,
2.38,0.694278,0.748886,-5.60976,7.10754,,4,Intensity,Image 1,1,,
2.516,0.694278,0.856357,-5.98277,7.69549,,4,Intensity,Image 1,1,,
2.652,0.694278,0.913387,-6.15037,7.97714,,4,Intensity,Image 1,1,,
2.788,0.694278,0.881425,-5.98547,7.74832,,4,Intensity,Image 1,1,,
2.924,0.694278,0.801893,-5.64118,7.24496,,4,Intensity,Image 1,1,,
3.06,0.694278,0.715191,-5.29258,6.72297,,4,Intensity,Image 1,1,,
3.196,0.694278,0.656404,-5.12137,6.43418,,4,Intensity,Image 1,1,,
3.332,0.694278,0.609895,-5.00629,6.22608,,4,Intensity,Image 1,1,,
3.468,0.694278,0.578098,-4.93964,6.09583,,4,Intensity,Image 1,1,,
3.604,0.694278,0.576089,-4.92303,6.0752,,4,Intensity,Image 1,1,,
3.74,0.694278,0.598362,-4.95049,6.14721,,4,Intensity,Image 1,1,,
3.876,0.694278,0.647338,-5.05978,6.35445,,4,Intensity,Image 1,1,,
4.012,0.694278,0.718385,-5.33104,6.76781,,4,Intensity,Image 1,1,,
4.148,0.694278,0.789713,-5.73572,7.31515,,4,Intensity,Image 1,1,,
4.284,0.694278,0.816748,-6.04762,7.68112,,4,Intensity,Image 1,1,,
4.42,0.694278,0.839745,-6.29433,7.97382,,4,Intensity,Image 1,1,,
4.556,0.694278,0.890204,-6.57747,8.35788,,4,Intensity,Image 1,1,,
4.692,0.694278,0.967041,-6.93373,8.86781,,4,Intensity,Image 1,1,,
4.828,0.694278,1.06086,-7.31502,9.43674,,4,Intensity,Image 1,1,,
4.964,0.694278,1.14798,-7.6125,9.90845,,4,Intensity,Image 1,1,,
5.1,0.694278,1.19479,-7.77842,10.168,,4,Intensity,Image 1,1,,
5.236,0.694278,1.16627,-7.7234,10.0559,,4,Intensity,Image 1,1,,
5.372,0.694278,1.03499,-7.23343,9.30341,,4,Intensity,Image 1,1,,
5.508,0.694278,0.89633,-6.76303,8.55569,,4,Intensity,Image 1,1,,
5.644,0.694278,0.816634,-6.61085,8.24412,,4,Intensity,Image 1,1,,
5.78,0.694278,0.778635,-6.49997,8.05724,,4,Intensity,Image 1,1,,
5.916,0.694278,0.757768,-6.36566,7.8812,,4,Intensity,Image 1,1,,
6.052,0.694278,0.789627,-6.67549,8.25474,,4,Intensity,Image 1,1,,
6.188,0.694278,0.85089,-6.97331,8.67509,,4,Intensity,Image 1,1,,
6.324,0.694278,0.903461,-6.97699,8.78391,,4,Intensity,Image 1,1,,
6.46,0.694278,0.922608,-6.84908,8.6943,,4,Intensity,Image 1,1,,
6.596,0.694278,0.886386,-6.38726,8.16003,,4,Intensity,Image 1,1,,
6.732,0.694278,0.813006,-5.8505,7.47652,,4,Intensity,Image 1,1,,
6.868,0.694278,0.737059,-5.54768,7.0218,,4,Intensity,Image 1,1,,
7.004,0.694278,0.695005,-5.52211,6.91212,,4,Intensity,Image 1,1,,
7.14,0.694278,0.697591,-5.7125,7.10768,,4,Intensity,Image 1,1,,
7.276,0.694278,0.726189,-5.89338,7.34575,,4,Intensity,Image 1,1,,
7.412,0.694278,0.742093,-5.95721,7.4414,,4,Intensity,Image 1,1,,
7.548,0.694278,0.742983,-5.96957,7.45554,,4,Intensity,Image 1,1,,
7.684,0.694278,0.745607,-5.93177,7.42298,,4,Intensity,Image 1,1,,
7.82,0.694278,0.712675,-5.50575,6.9311,,4,Intensity,Image 1,1,,
7.956,0.694278,0.662223,-5.04836,6.3728,,4,Intensity,Image 1,1,,
