
Intensity Outside Ch=2 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.068,4.02649,4.93657,-4.82428,14.6974,,2,Intensity Outside,Image 1,1,,
0.204,4.02649,4.4341,-3.75346,12.6217,,2,Intensity Outside,Image 1,1,,
0.34,4.02649,4.04409,-2.96181,11.05,,2,Intensity Outside,Image 1,1,,
0.476,4.02649,3.81243,-2.59474,10.2196,,2,Intensity Outside,Image 1,1,,
0.612,4.02649,3.67115,-2.3756,9.7179,,2,Intensity Outside,Image 1,1,,
0.748,4.02649,3.60191,-2.30639,9.51022,,2,Intensity Outside,Image 1,1,,
0.884,4.02649,3.54778,-2.35625,9.45182,,2,Intensity Outside,Image 1,1,,
1.02,4.02649,3.49816,-2.28751,9.28383,,2,Intensity Outside,Image 1,1,,
1.156,4.02649,3.46076,-2.19873,9.12025,,2,Intensity Outside,Image 1,1,,
1.292,4.02649,3.44333,-2.1791,9.06577,,2,Intensity Outside,Image 1,1,,
1.428,4.02649,3.42453,-2.09948,8.94854,,2,Intensity Outside,Image 1,1,,
1.564,4.02649,3.41961,-2.07128,8.9105,,2,Intensity Outside,Image 1,1,,
1.7,4.02649,3.42427,-2.05517,8.9037,,2,Intensity Outside,Image 1,1,,
1.836,4.02649,3.44219,-2.08668,8.97107,,2,Intensity Outside,Image 1,1,,
1.972,4.02649,3.49697,-2.31594,9.30989,,2,Intensity Outside,Image 1,1,,
2.108,4.02649,3.57374,-2.58767,9.73515,,2,Intensity Outside,Image 1,1,,
2.244,4.02649,3.65609,-2.83049,10.1427,,2,Intensity Outside,Image 1,1,,
2.38,4.02649,3.69503,-2.7829,10.173,,2,Intensity Outside,Image 1,1,,
2.516,4.02649,3.70884,-2.63053,10.0482,,2,Intensity Outside,Image 1,1,,
2.652,4.02649,3.7112,-2.54852,9.97092,,2,Intensity Outside,Image 1,1,,
2.788,4.02649,3.70697,-2.49829,9.91222,,2,Intensity Outside,Image 1,1,,
2.924,4.02649,3.71123,-2.64507,10.0675,,2,Intensity Outside,Image 1,1,,
3.06,4.02649,3.76211,-3.10439,10.6286,,2,Intensity Outside,Image 1,1,,
3.196,4.02649,3.81973,-3.37008,11.0096,,2,Intensity Outside,Image 1,1,,
3.332,4.02649,3.83241,-3.32577,10.9906,,2,Intensity Outside,Image 1,1,,
3.468,4.02649,3.86024,-3.4466,11.1671,,2,Intensity Outside,Image 1,1,,
3.604,4.02649,3.92402,-3.74371,11.5918,,2,Intensity Outside,Image 1,1,,
3.74,4.02649,3.93327,-3.8258,11.6923,,2,Intensity Outside,Image 1,1,,
3.876,4.02649,3.85437,-3.40412,11.1129,,2,Intensity Outside,Image 1,1,,
4.012,4.02649,3.77983,-2.99643,10.5561,,2,Intensity Outside,Image 1,1,,
4.148,4.02649,3.76184,-2.9478,10.4715,,2,Intensity Outside,Image 1,1,,
4.284,4.02649,3.80964,-3.14237,10.7617,,2,Intensity Outside,Image 1,1,,
4.42,4.02649,3.92076,-3.3705,11.212,,2,Intensity Outside,Image 1,1,,
4.556,4.02649,4.07022,-3.80537,11.9458,,2,Intensity Outside,Image 1,1,,
4.692,4.02649,4.20273,-4.34506,12.7505,,2,Intensity Outside,Image 1,1,,
4.828,4.02649,4.27962,-4.602,13.1613,,2,Intensity Outside,Image 1,1,,
4.964,4.02649,4.30701,-4.65422,13.2682,,2,Intensity Outside,Image 1,1,,
5.1,4.02649,4.25617,-4.62248,13.1348,,2,Intensity Outside,Image 1,1,,
5.236,4.02649,4.10759,-4.37622,12.5914,,2,Intensity Outside,Image 1,1,,
5.372,4.02649,3.90119,-3.721,11.5234,,2,Intensity Outside,Image 1,1,,
5.508,4.02649,3.76242,-3.27906,10.8039,,2,Intensity Outside,Image 1,1,,
