
Segment Center Intensity Min Ch=3 Img=1
 ==================== 
Segment Center Intensity Min,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
14,,Segment,3,5,Image 1,6,1,100000000,510000000017,
0,,Segment,3,4,Image 1,5,1,100000000,510000000099,
32,,Segment,3,3,Image 1,4,1,100000000,510000000109,
31,,Segment,3,2,Image 1,3,1,100000000,510000000135,
63,,Segment,3,1,Image 1,2,1,100000000,510000000142,
117,,Segment,3,0,Image 1,1,1,100000000,510000000165,
75,,Segment,3,5,Image 1,5,1,100000000,510000000197,
7,,Segment,3,7,Image 1,5,1,100000001,510000000201,
0,,Segment,3,6,Image 1,4,1,100000001,510000000214,
0,,Segment,3,5,Image 1,3,1,100000001,510000000266,
0,,Segment,3,4,Image 1,3,1,100000001,510000000278,
56,,Segment,3,3,Image 1,2,1,100000001,510000000299,
39,,Segment,3,2,Image 1,2,1,100000001,510000000333,
0,,Segment,3,1,Image 1,2,1,100000001,510000000397,
75,,Segment,3,0,Image 1,1,1,100000001,510000000413,
12,,Segment,3,7,Image 1,3,1,100000001,510000000449,
0,,Segment,3,6,Image 1,3,1,100000001,510000000465,
0,,Segment,3,7,Image 1,4,1,100000001,510000000482,
0,,Segment,3,7,Image 1,4,1,100000001,510000000484,
0,,Segment,3,7,Image 1,3,1,100000001,510000000527,
27,,Segment,3,5,Image 1,3,1,100000001,510000000541,
18,,Segment,3,4,Image 1,2,1,100000001,510000000571,
0,,Segment,3,7,Image 1,4,1,100000001,510000000576,
0,,Segment,3,6,Image 1,4,1,100000001,510000000580,
33,,Segment,3,5,Image 1,2,1,100000001,510000000602,
0,,Segment,3,5,Image 1,4,1,100000001,510000000605,
0,,Segment,3,3,Image 1,3,1,100000001,510000000609,
0,,Segment,3,6,Image 1,3,1,100000001,510000000621,
73,,Segment,3,5,Image 1,2,1,100000001,510000000627,
47,,Segment,3,4,Image 1,2,1,100000001,510000000639,
72,,Segment,3,3,Image 1,2,1,100000001,510000000642,
80,,Segment,3,2,Image 1,1,1,100000001,510000000651,
41,,Segment,3,1,Image 1,1,1,100000001,510000000668,
10,,Segment,3,1,Image 1,1,1,100000001,510000000674,
0,,Segment,3,0,Image 1,1,1,100000001,510000000717,
0,,Segment,3,1,Image 1,2,1,100000001,510000000727,
0,,Segment,3,9,Image 1,3,1,100000001,510000000767,
20,,Segment,3,8,Image 1,3,1,100000001,510000000772,
38,,Segment,3,7,Image 1,3,1,100000001,510000000810,
68,,Segment,3,6,Image 1,3,1,100000001,510000000824,
9,,Segment,3,5,Image 1,3,1,100000001,510000000853,
19,,Segment,3,9,Image 1,5,1,100000001,510000000856,
0,,Segment,3,8,Image 1,4,1,100000001,510000000893,
89,,Segment,3,7,Image 1,4,1,100000001,510000000906,
16,,Segment,3,6,Image 1,4,1,100000001,510000000966,
31,,Segment,3,9,Image 1,5,1,100000001,510000000996,
31,,Segment,3,8,Image 1,5,1,100000001,510000001001,
6,,Segment,3,9,Image 1,6,1,100000001,510000001006,
0,,Segment,3,9,Image 1,4,1,100000001,510000001013,
0,,Segment,3,4,Image 1,4,1,100000000,510000001058,
91,,Segment,3,3,Image 1,3,1,100000000,510000001076,
0,,Segment,3,8,Image 1,4,1,100000001,510000001081,
15,,Segment,3,7,Image 1,5,1,100000000,510000001124,
53,,Segment,3,6,Image 1,5,1,100000000,510000001137,
52,,Segment,3,5,Image 1,4,1,100000000,510000001152,
104,,Segment,3,4,Image 1,4,1,100000000,510000001156,
0,,Segment,3,2,Image 1,1,1,100000002,510000001203,
0,,Segment,3,0,Image 1,1,1,100000002,510000001252,
