
Segment Branch Level
 ==================== 
Segment Branch Level,Unit,Category,Depth,Level,Time,FilamentID,ID,
3,,Segment,4,3,1,100000002,510000001671,
3,,Segment,2,3,1,100000002,510000001703,
2,,Segment,1,2,1,100000002,510000001713,
1,,Segment,0,1,1,100000002,510000001717,
6,,Segment,7,6,1,100000000,510000001748,
4,,Segment,7,4,1,100000000,510000001763,
4,,Segment,6,4,1,100000000,510000001771,
3,,Segment,5,3,1,100000000,510000001778,
3,,Segment,4,3,1,100000000,510000001787,
4,,Segment,6,4,1,100000001,510000001797,
3,,Segment,5,3,1,100000001,510000001809,
3,,Segment,4,3,1,100000001,510000001894,
3,,Segment,6,3,1,100000001,510000001897,
3,,Segment,3,3,1,100000002,510000001923,
3,,Segment,2,3,1,100000002,510000001936,
2,,Segment,1,2,1,100000002,510000001954,
3,,Segment,2,3,1,100000002,510000001962,
2,,Segment,1,2,1,100000002,510000001996,
1,,Segment,0,1,1,100000002,510000002033,
4,,Segment,3,4,1,100000002,510000002056,
5,,Segment,7,5,1,100000000,510000002059,
4,,Segment,7,4,1,100000001,510000002075,
4,,Segment,3,4,1,100000002,510000002089,
4,,Segment,5,4,1,100000001,510000002094,
2,,Segment,10,2,1,100000002,510000002101,
2,,Segment,2,2,1,100000002,510000002132,
1,,Segment,1,1,1,100000002,510000002154,
1,,Segment,0,1,1,100000002,510000002158,
2,,Segment,2,2,1,100000002,510000002170,
3,,Segment,3,3,1,100000002,510000002178,
2,,Segment,2,2,1,100000002,510000002186,
3,,Segment,9,3,1,100000002,510000002192,
3,,Segment,7,3,1,100000002,510000002199,
2,,Segment,3,2,1,100000002,510000002202,
4,,Segment,7,4,1,100000000,510000002206,
3,,Segment,8,3,1,100000002,510000002210,
2,,Segment,1,2,1,100000002,510000002216,
5,,Segment,6,5,1,100000000,510000002220,
4,,Segment,5,4,1,100000000,510000002224,
2,,Segment,2,2,1,100000001,510000002261,
5,,Segment,7,5,1,100000000,510000002265,
4,,Segment,6,4,1,100000000,510000002270,
4,,Segment,7,4,1,100000000,510000002274,
4,,Segment,4,4,1,100000002,510000002276,
2,,Segment,2,2,1,100000002,510000002278,
2,,Segment,4,2,1,100000001,510000002297,
1,,Segment,3,1,1,100000001,510000002322,
2,,Segment,2,2,1,100000002,510000002348,
1,,Segment,1,1,1,100000002,510000002352,
3,,Segment,6,3,1,100000000,510000002354,
5,,Segment,5,5,1,100000000,510000002356,
2,,Segment,3,2,1,100000002,510000002378,
1,,Segment,2,1,1,100000002,510000002389,
1,,Segment,5,1,1,100000002,510000002393,
1,,Segment,2,1,1,100000002,510000002405,
3,,Segment,6,3,1,100000002,510000002409,
1,,Segment,1,1,1,100000002,510000002418,
1,,Segment,4,1,1,100000001,510000002424,
2,,Segment,2,2,1,100000000,510000002444,
1,,Segment,1,1,1,100000000,510000002454,
2,,Segment,6,2,1,100000001,510000002472,
2,,Segment,3,2,1,100000002,510000002483,
2,,Segment,2,2,1,100000002,510000002487,
1,,Segment,2,1,1,100000002,510000002503,
2,,Segment,3,2,1,100000002,510000002518,
1,,Segment,2,1,1,100000002,510000002543,
1,,Segment,1,1,1,100000002,510000002545,
2,,Segment,4,2,1,100000002,510000002555,
3,,Segment,3,3,1,100000002,510000002565,
2,,Segment,3,2,1,100000002,510000002572,
2,,Segment,1,2,1,100000002,510000002590,
2,,Segment,2,2,1,100000002,510000002598,
1,,Segment,3,1,1,100000002,510000002600,
2,,Segment,2,2,1,100000002,510000002611,
2,,Segment,3,2,1,100000002,510000002620,
1,,Segment,1,1,1,100000002,510000002627,
1,,Segment,0,1,1,100000002,510000002638,
3,,Segment,2,3,1,100000002,510000002642,
1,,Segment,3,1,1,100000002,510000002661,
1,,Segment,2,1,1,100000000,510000002663,
1,,Segment,0,1,1,100000002,510000002665,
2,,Segment,2,2,1,100000002,510000002669,
2,,Segment,2,2,1,100000000,510000002672,
2,,Segment,2,2,1,100000002,510000002710,
1,,Segment,0,1,1,100000002,510000002733,
2,,Segment,1,2,1,100000002,510000002740,
4,,Segment,6,4,1,100000000,510000002756,
5,,Segment,7,5,1,100000000,510000002757,
3,,Segment,6,3,1,100000001,510000002760,
3,,Segment,2,3,1,100000001,510000002761,
4,,Segment,9,4,1,100000001,510000002762,
1,,Segment,1,1,1,100000002,510000002764,
3,,Segment,3,3,1,100000002,510000002766,
1,,Segment,1,1,1,100000002,510000002768,
1,,Segment,3,1,1,100000002,510000002769,
2,,Segment,1,2,1,100000002,510000002770,
1,,Segment,2,1,1,100000002,510000002773,
