
Intensity Ch=1 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-2.244,3.54584,2.67292,0.100183,5.24565,,1,Intensity,Image 1,1,,
-2.108,3.54584,2.72097,-0.0240505,5.46599,,1,Intensity,Image 1,1,,
-1.972,3.54584,2.85232,-0.344336,6.04897,,1,Intensity,Image 1,1,,
-1.836,3.54584,2.94529,-0.594754,6.48533,,1,Intensity,Image 1,1,,
-1.7,3.54584,2.94384,-0.578853,6.46653,,1,Intensity,Image 1,1,,
-1.564,3.54584,2.85258,-0.403848,6.10902,,1,Intensity,Image 1,1,,
-1.428,3.54584,2.78799,-0.312953,5.88894,,1,Intensity,Image 1,1,,
-1.292,3.54584,2.78577,-0.504584,6.07612,,1,Intensity,Image 1,1,,
-1.156,3.54584,2.85579,-0.906082,6.61766,,1,Intensity,Image 1,1,,
-1.02,3.54584,2.98004,-1.26784,7.22792,,1,Intensity,Image 1,1,,
-0.884,3.54584,3.06604,-1.39451,7.52659,,1,Intensity,Image 1,1,,
-0.748,3.54584,3.08873,-1.39852,7.57598,,1,Intensity,Image 1,1,,
-0.612,3.54584,3.11016,-1.44716,7.66749,,1,Intensity,Image 1,1,,
-0.476,3.54584,3.14236,-1.67945,7.96416,,1,Intensity,Image 1,1,,
-0.34,3.54584,3.18629,-2.02117,8.39376,,1,Intensity,Image 1,1,,
-0.204,3.54584,3.19611,-2.24737,8.63959,,1,Intensity,Image 1,1,,
-0.0679998,3.54584,3.16134,-2.28818,8.61087,,1,Intensity,Image 1,1,,
0.0680003,3.54584,3.09169,-2.02316,8.20654,,1,Intensity,Image 1,1,,
0.204,3.54584,3.04734,-1.78082,7.8755,,1,Intensity,Image 1,1,,
0.34,3.54584,3.02721,-1.66462,7.71903,,1,Intensity,Image 1,1,,
0.476,3.54584,2.98126,-1.38242,7.34494,,1,Intensity,Image 1,1,,
0.612,3.54584,2.94586,-1.08391,6.97562,,1,Intensity,Image 1,1,,
0.748,3.54584,2.93331,-0.893564,6.76018,,1,Intensity,Image 1,1,,
0.884,3.54584,2.92943,-0.926388,6.78525,,1,Intensity,Image 1,1,,
1.02,3.54584,2.94902,-1.14614,7.04418,,1,Intensity,Image 1,1,,
1.156,3.54584,2.98187,-1.38502,7.34877,,1,Intensity,Image 1,1,,
1.292,3.54584,3.02176,-1.53881,7.58233,,1,Intensity,Image 1,1,,
1.428,3.54584,3.04626,-1.49291,7.58544,,1,Intensity,Image 1,1,,
1.564,3.54584,3.06574,-1.45747,7.58896,,1,Intensity,Image 1,1,,
1.7,3.54584,3.10068,-1.54112,7.74248,,1,Intensity,Image 1,1,,
1.836,3.54584,3.16367,-1.72152,8.04885,,1,Intensity,Image 1,1,,
1.972,3.54584,3.25149,-1.98995,8.49294,,1,Intensity,Image 1,1,,
2.108,3.54584,3.36621,-2.31248,9.0449,,1,Intensity,Image 1,1,,
2.244,3.54584,3.49154,-2.60348,9.58657,,1,Intensity,Image 1,1,,
2.38,3.54584,3.61281,-2.91584,10.1415,,1,Intensity,Image 1,1,,
2.516,3.54584,3.71939,-3.23673,10.6755,,1,Intensity,Image 1,1,,
2.652,3.54584,3.76614,-3.38913,10.9214,,1,Intensity,Image 1,1,,
2.788,3.54584,3.72616,-3.24415,10.6965,,1,Intensity,Image 1,1,,
2.924,3.54584,3.63784,-2.94034,10.216,,1,Intensity,Image 1,1,,
3.06,3.54584,3.54747,-2.63319,9.72813,,1,Intensity,Image 1,1,,
3.196,3.54584,3.48554,-2.49583,9.46691,,1,Intensity,Image 1,1,,
3.332,3.54584,3.43881,-2.41305,9.29067,,1,Intensity,Image 1,1,,
3.468,3.54584,3.39874,-2.37048,9.16795,,1,Intensity,Image 1,1,,
3.604,3.54584,3.38165,-2.3649,9.1282,,1,Intensity,Image 1,1,,
3.74,3.54584,3.39386,-2.39016,9.17788,,1,Intensity,Image 1,1,,
3.876,3.54584,3.44334,-2.47985,9.36652,,1,Intensity,Image 1,1,,
4.012,3.54584,3.51679,-2.71538,9.74897,,1,Intensity,Image 1,1,,
4.148,3.54584,3.58909,-3.07725,10.2554,,1,Intensity,Image 1,1,,
4.284,3.54584,3.62273,-3.36474,10.6102,,1,Intensity,Image 1,1,,
4.42,3.54584,3.65071,-3.59451,10.8959,,1,Intensity,Image 1,1,,
4.556,3.54584,3.71903,-3.84424,11.2823,,1,Intensity,Image 1,1,,
4.692,3.54584,3.82809,-4.14748,11.8037,,1,Intensity,Image 1,1,,
4.828,3.54584,3.9323,-4.48476,12.3494,,1,Intensity,Image 1,1,,
4.964,3.54584,4.00627,-4.76028,12.7728,,1,Intensity,Image 1,1,,
5.1,3.54584,4.04359,-4.91862,13.0058,,1,Intensity,Image 1,1,,
5.236,3.54584,4.02038,-4.86969,12.9104,,1,Intensity,Image 1,1,,
5.372,3.54584,3.90055,-4.41433,12.2154,,1,Intensity,Image 1,1,,
5.508,3.54584,3.77706,-3.98032,11.5344,,1,Intensity,Image 1,1,,
5.644,3.54584,3.71134,-3.84129,11.264,,1,Intensity,Image 1,1,,
5.78,3.54584,3.68123,-3.73487,11.0973,,1,Intensity,Image 1,1,,
5.916,3.54584,3.66239,-3.60921,10.934,,1,Intensity,Image 1,1,,
6.052,3.54584,3.69212,-3.90254,11.2868,,1,Intensity,Image 1,1,,
6.188,3.54584,3.74675,-4.17528,11.6688,,1,Intensity,Image 1,1,,
6.324,3.54584,3.79559,-4.16025,11.7514,,1,Intensity,Image 1,1,,
6.46,3.54584,3.82868,-4.01598,11.6733,,1,Intensity,Image 1,1,,
6.596,3.54584,3.8067,-3.56337,11.1768,,1,Intensity,Image 1,1,,
6.732,3.54584,3.74084,-3.0565,10.5382,,1,Intensity,Image 1,1,,
6.868,3.54584,3.67338,-2.78097,10.1277,,1,Intensity,Image 1,1,,
7.004,3.54584,3.63239,-2.76849,10.0333,,1,Intensity,Image 1,1,,
7.14,3.54584,3.6364,-2.95204,10.2248,,1,Intensity,Image 1,1,,
7.276,3.54584,3.6651,-3.12085,10.4511,,1,Intensity,Image 1,1,,
7.412,3.54584,3.68268,-3.17797,10.5433,,1,Intensity,Image 1,1,,
7.548,3.54584,3.68144,-3.18843,10.5513,,1,Intensity,Image 1,1,,
7.684,3.54584,3.6744,-3.15176,10.5006,,1,Intensity,Image 1,1,,
7.82,3.54584,3.64653,-2.7477,10.0408,,1,Intensity,Image 1,1,,
7.956,3.54584,3.62007,-2.31469,9.55483,,1,Intensity,Image 1,1,,
8.092,3.54584,3.61208,-2.24054,9.46469,,1,Intensity,Image 1,1,,
8.228,3.54584,3.65089,-2.54972,9.8515,,1,Intensity,Image 1,1,,
8.364,3.54584,3.70043,-3.00992,10.4108,,1,Intensity,Image 1,1,,
8.5,3.54584,3.68452,-3.13292,10.502,,1,Intensity,Image 1,1,,
8.636,3.54584,3.66381,-3.19217,10.5198,,1,Intensity,Image 1,1,,
8.772,3.54584,3.67334,-3.33527,10.682,,1,Intensity,Image 1,1,,
8.908,3.54584,3.70871,-3.55876,10.9762,,1,Intensity,Image 1,1,,
9.044,3.54584,3.78204,-3.8909,11.455,,1,Intensity,Image 1,1,,
9.18,3.54584,3.82909,-4.09356,11.7517,,1,Intensity,Image 1,1,,
9.316,3.54584,3.81351,-3.94309,11.5701,,1,Intensity,Image 1,1,,
9.452,3.54584,3.77678,-3.53344,11.087,,1,Intensity,Image 1,1,,
9.588,3.54584,3.76414,-3.29625,10.8245,,1,Intensity,Image 1,1,,
9.724,3.54584,3.81853,-3.46591,11.103,,1,Intensity,Image 1,1,,
9.86,3.54584,3.94541,-4.01501,11.9058,,1,Intensity,Image 1,1,,
9.996,3.54584,4.08475,-4.57501,12.7445,,1,Intensity,Image 1,1,,
10.132,3.54584,4.16685,-4.7498,13.0835,,1,Intensity,Image 1,1,,
10.268,3.54584,4.19725,-4.54164,12.9361,,1,Intensity,Image 1,1,,
10.404,3.54584,4.17404,-4.189,12.5371,,1,Intensity,Image 1,1,,
10.54,3.54584,4.06802,-3.86355,11.9996,,1,Intensity,Image 1,1,,
10.676,3.54584,3.92871,-3.56927,11.4267,,1,Intensity,Image 1,1,,
10.812,3.54584,3.83586,-3.36243,11.0341,,1,Intensity,Image 1,1,,
