
Intensity Inside Ch=4 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-2.244,0.37928,0.0838909,-1.49468,1.66246,,4,Intensity Inside,Image 1,1,,
-2.108,0.37928,0.115259,-1.75268,1.9832,,4,Intensity Inside,Image 1,1,,
-1.972,0.37928,0.207054,-2.33201,2.74612,,4,Intensity Inside,Image 1,1,,
-1.836,0.37928,0.287734,-2.72158,3.29704,,4,Intensity Inside,Image 1,1,,
-1.7,0.37928,0.292957,-2.69591,3.28182,,4,Intensity Inside,Image 1,1,,
-1.564,0.37928,0.222284,-2.40338,2.84795,,4,Intensity Inside,Image 1,1,,
-1.428,0.37928,0.174378,-2.22984,2.57859,,4,Intensity Inside,Image 1,1,,
-1.292,0.37928,0.17775,-2.46639,2.82189,,4,Intensity Inside,Image 1,1,,
-1.156,0.37928,0.235646,-2.99396,3.46525,,4,Intensity Inside,Image 1,1,,
-1.02,0.37928,0.317926,-3.47507,4.11092,,4,Intensity Inside,Image 1,1,,
-0.884,0.37928,0.367625,-3.65643,4.39168,,4,Intensity Inside,Image 1,1,,
-0.748,0.37928,0.384875,-3.67201,4.44176,,4,Intensity Inside,Image 1,1,,
-0.612,0.37928,0.410622,-3.75078,4.57202,,4,Intensity Inside,Image 1,1,,
-0.476,0.37928,0.451447,-4.03139,4.93428,,4,Intensity Inside,Image 1,1,,
-0.34,0.37928,0.503479,-4.42053,5.42748,,4,Intensity Inside,Image 1,1,,
-0.204,0.37928,0.515159,-4.66339,5.69371,,4,Intensity Inside,Image 1,1,,
-0.0680001,0.37928,0.48404,-4.68716,5.65524,,4,Intensity Inside,Image 1,1,,
