
Spine Terminal Pt Position X
 ==================== 
Spine Terminal Pt Position X,Unit,Category,Collection,Depth,Level,Time,FilamentID,ID,
2121.6,µm,Spine,Spine Terminal Pt Position,12,5,1,100000000,610000004162,
2079.44,µm,Spine,Spine Terminal Pt Position,11,5,1,100000000,610000004165,
2042.44,µm,Spine,Spine Terminal Pt Position,0,1,1,100000002,610000004168,
2087.94,µm,Spine,Spine Terminal Pt Position,,,1,,610000004171,
2036.44,µm,Spine,Spine Terminal Pt Position,5,3,1,100000002,610000004183,
2139.1,µm,Spine,Spine Terminal Pt Position,3,2,1,100000001,610000004186,
2088.6,µm,Spine,Spine Terminal Pt Position,0,1,1,100000000,610000004191,
2110.77,µm,Spine,Spine Terminal Pt Position,5,2,1,100000000,610000004194,
2136.1,µm,Spine,Spine Terminal Pt Position,4,2,1,100000001,610000004196,
2116.1,µm,Spine,Spine Terminal Pt Position,8,2,1,100000000,610000004198,
2027.77,µm,Spine,Spine Terminal Pt Position,5,3,1,100000002,610000004202,
2138.6,µm,Spine,Spine Terminal Pt Position,3,2,1,100000001,610000004205,
2111.44,µm,Spine,Spine Terminal Pt Position,6,2,1,100000000,610000004207,
2120.27,µm,Spine,Spine Terminal Pt Position,12,3,1,100000000,610000004224,
2089.44,µm,Spine,Spine Terminal Pt Position,,,1,,610000004230,
2043.27,µm,Spine,Spine Terminal Pt Position,0,1,1,100000002,610000004235,
2042.6,µm,Spine,Spine Terminal Pt Position,0,1,1,100000002,610000004239,
2043.1,µm,Spine,Spine Terminal Pt Position,0,1,1,100000002,610000004257,
2131.94,µm,Spine,Spine Terminal Pt Position,6,2,1,100000001,610000004345,
2123.6,µm,Spine,Spine Terminal Pt Position,9,5,1,100000001,610000004346,
2134.1,µm,Spine,Spine Terminal Pt Position,4,3,1,100000001,610000004347,
2143.9,µm,Spine,Spine Terminal Pt Position,1,1,1,100000001,610000004348,
2143.76,µm,Spine,Spine Terminal Pt Position,1,2,1,100000001,610000004349,
2098.1,µm,Spine,Spine Terminal Pt Position,1,2,1,,610000004368,
2033.25,µm,Spine,Spine Terminal Pt Position,3,3,1,,610000004368,
2099.14,µm,Spine,Spine Terminal Pt Position,1,1,1,,610000004369,
2022.6,µm,Spine,Spine Terminal Pt Position,2,1,1,,610000004369,
2111.77,µm,Spine,Spine Terminal Pt Position,6,2,1,,610000004370,
2033.66,µm,Spine,Spine Terminal Pt Position,3,3,1,,610000004370,
2114.27,µm,Spine,Spine Terminal Pt Position,8,2,1,,610000004371,
2021.44,µm,Spine,Spine Terminal Pt Position,11,6,1,,610000004371,
2029.27,µm,Spine,Spine Terminal Pt Position,9,5,1,,610000004372,
2130.44,µm,Spine,Spine Terminal Pt Position,17,3,1,,610000004372,
2030.1,µm,Spine,Spine Terminal Pt Position,4,3,1,,610000004373,
2130.1,µm,Spine,Spine Terminal Pt Position,17,4,1,,610000004373,
2043.94,µm,Spine,Spine Terminal Pt Position,0,1,1,,610000004374,
2125.6,µm,Spine,Spine Terminal Pt Position,14,4,1,,610000004374,
2116.78,µm,Spine,Spine Terminal Pt Position,14,5,1,,610000004375,
2043.94,µm,Spine,Spine Terminal Pt Position,0,1,1,,610000004375,
2038.94,µm,Spine,Spine Terminal Pt Position,0,1,1,,610000004376,
2118.27,µm,Spine,Spine Terminal Pt Position,13,4,1,,610000004376,
2115.61,µm,Spine,Spine Terminal Pt Position,13,4,1,,610000004377,
2089.94,µm,Spine,Spine Terminal Pt Position,2,1,1,,610000004378,
2091.26,µm,Spine,Spine Terminal Pt Position,5,2,1,,610000004379,
2091.1,µm,Spine,Spine Terminal Pt Position,4,1,1,,610000004380,
2097.77,µm,Spine,Spine Terminal Pt Position,7,2,1,,610000004381,
2089.6,µm,Spine,Spine Terminal Pt Position,6,3,1,,610000004382,
2071.77,µm,Spine,Spine Terminal Pt Position,14,6,1,,610000004383,
2080.1,µm,Spine,Spine Terminal Pt Position,11,5,1,,610000004384,
2073.77,µm,Spine,Spine Terminal Pt Position,10,6,1,,610000004385,
2088.66,µm,Spine,Spine Terminal Pt Position,0,1,1,,610000004386,
2091.44,µm,Spine,Spine Terminal Pt Position,4,2,1,,610000004387,
2079.15,µm,Spine,Spine Terminal Pt Position,3,1,1,,610000004388,
2076.94,µm,Spine,Spine Terminal Pt Position,4,2,1,,610000004389,
2068.44,µm,Spine,Spine Terminal Pt Position,8,1,1,,610000004390,
2088.77,µm,Spine,Spine Terminal Pt Position,0,1,1,,610000004391,
2090.27,µm,Spine,Spine Terminal Pt Position,0,1,1,,610000004392,
2089.77,µm,Spine,Spine Terminal Pt Position,0,1,1,,610000004393,
