
Spine Position
 ==================== 
Spine Position X,Spine Position Y,Spine Position Z,Unit,Category,Collection,Depth,Level,Time,FilamentID,ID,
2042.63,20584.6,1454.26,µm,Spine,Spine Position,0,1,1,100000002,610000004168,
2088.74,20584.3,1434.21,µm,Spine,Spine Position,0,1,1,100000000,610000004178,
2088.61,20596.9,1435.24,µm,Spine,Spine Position,0,1,1,100000000,610000004191,
2038.44,20585.7,1453.35,µm,Spine,Spine Position,0,1,1,100000002,610000004200,
2091.38,20591.5,1436.36,µm,Spine,Spine Position,0,1,1,100000000,610000004210,
2092,20591.2,1436.42,µm,Spine,Spine Position,0,1,1,100000000,610000004212,
2093.34,20589.1,1437.86,µm,Spine,Spine Position,0,1,1,100000000,610000004215,
2089.46,20591.4,1434.42,µm,Spine,Spine Position,0,1,1,100000000,610000004231,
2043.28,20591.8,1454.52,µm,Spine,Spine Position,0,1,1,100000002,610000004235,
2043.15,20591.8,1454.47,µm,Spine,Spine Position,0,1,1,100000002,610000004239,
2090.44,20586.2,1438.85,µm,Spine,Spine Position,0,1,1,100000000,610000004241,
2093.41,20590.3,1438.33,µm,Spine,Spine Position,0,1,1,100000000,610000004246,
2091.6,20585.9,1439.85,µm,Spine,Spine Position,0,1,1,100000000,610000004248,
2092.27,20585.7,1439.35,µm,Spine,Spine Position,0,1,1,100000000,610000004251,
2092.77,20592.1,1439.85,µm,Spine,Spine Position,0,1,1,100000000,610000004253,
2043.26,20592.1,1454.33,µm,Spine,Spine Position,0,1,1,100000002,610000004257,
2090.48,20589.8,1438.95,µm,Spine,Spine Position,0,1,1,100000000,610000004260,
2090.77,20591.4,1435.85,µm,Spine,Spine Position,0,1,1,100000000,610000004263,
2037.77,20584.9,1452.85,µm,Spine,Spine Position,0,1,1,100000002,610000004267,
2089.2,20593.7,1443.13,µm,Spine,Spine Position,0,1,1,100000000,610000004317,
2088.61,20596.5,1434.74,µm,Spine,Spine Position,0,1,1,100000000,610000004318,
2089.76,20582.8,1434.69,µm,Spine,Spine Position,0,1,1,100000000,610000004338,
2089.91,20583,1434.81,µm,Spine,Spine Position,0,1,1,100000000,610000004339,
2043.27,20591.8,1454.14,µm,Spine,Spine Position,0,1,1,100000002,610000004361,
2043.27,20591.8,1454.14,µm,Spine,Spine Position,0,1,1,100000002,610000004362,
2039.43,20584.3,1453.91,µm,Spine,Spine Position,0,1,1,100000002,610000004363,
2098.79,20590.8,1438.17,µm,Spine,Spine Position,1,1,1,100000000,610000004311,
2143.62,20620.7,1437.83,µm,Spine,Spine Position,1,1,1,100000001,610000004348,
2097.21,20598.4,1434.41,µm,Spine,Spine Position,1,2,1,100000000,610000004312,
2144.02,20626.5,1439.44,µm,Spine,Spine Position,1,2,1,100000001,610000004349,
2074.23,20566.4,1453.98,µm,Spine,Spine Position,10,6,1,100000000,610000004330,
2078.99,20567.1,1439.55,µm,Spine,Spine Position,11,5,1,100000000,610000004165,
2079.5,20564.8,1444.12,µm,Spine,Spine Position,11,5,1,100000000,610000004329,
2022.41,20611.5,1452.82,µm,Spine,Spine Position,11,6,1,100000002,610000004356,
2120.3,20579.6,1441.98,µm,Spine,Spine Position,12,3,1,100000000,610000004224,
2120.14,20578.3,1434.72,µm,Spine,Spine Position,12,5,1,100000000,610000004162,
2115.86,20579.8,1446.45,µm,Spine,Spine Position,13,4,1,100000000,610000004303,
2117.8,20580.3,1445.76,µm,Spine,Spine Position,13,4,1,100000000,610000004304,
2125.71,20577.2,1436.91,µm,Spine,Spine Position,14,4,1,100000000,610000004308,
2117.04,20577,1443.78,µm,Spine,Spine Position,14,5,1,100000000,610000004305,
2072.27,20569.3,1435.98,µm,Spine,Spine Position,14,6,1,100000000,610000004328,
2130.64,20576.9,1445.31,µm,Spine,Spine Position,17,3,1,100000000,610000004306,
2130.26,20572.8,1442.53,µm,Spine,Spine Position,17,4,1,100000000,610000004307,
2090.48,20578.4,1438.34,µm,Spine,Spine Position,2,1,1,100000000,610000004335,
2022.82,20588.3,1454.73,µm,Spine,Spine Position,2,1,1,100000002,610000004359,
2079.65,20595.1,1446.11,µm,Spine,Spine Position,3,1,1,100000000,610000004315,
2138.44,20623.7,1438.02,µm,Spine,Spine Position,3,2,1,100000001,610000004186,
2138.27,20623.4,1437.7,µm,Spine,Spine Position,3,2,1,100000001,610000004205,
2034.04,20562.2,1442.5,µm,Spine,Spine Position,3,3,1,100000002,610000004350,
2034.09,20584.3,1444.7,µm,Spine,Spine Position,3,3,1,100000002,610000004358,
2090.62,20571.3,1437.9,µm,Spine,Spine Position,4,1,1,100000000,610000004334,
2136.44,20615.2,1439.54,µm,Spine,Spine Position,4,2,1,100000001,610000004196,
2077.73,20593.8,1446.15,µm,Spine,Spine Position,4,2,1,100000000,610000004314,
2091.34,20607,1444.77,µm,Spine,Spine Position,4,2,1,100000000,610000004316,
2133.63,20620.5,1438.71,µm,Spine,Spine Position,4,3,1,100000001,610000004347,
2029.63,20582.6,1439,µm,Spine,Spine Position,4,3,1,100000002,610000004355,
2110.49,20590.8,1437.19,µm,Spine,Spine Position,5,2,1,100000000,610000004194,
2091.33,20570.2,1437.93,µm,Spine,Spine Position,5,2,1,100000000,610000004333,
2036.48,20558.2,1451.61,µm,Spine,Spine Position,5,3,1,100000002,610000004183,
2026.89,20590,1446.78,µm,Spine,Spine Position,5,3,1,100000002,610000004202,
2111.77,20588.9,1439.96,µm,Spine,Spine Position,6,2,1,100000000,610000004207,
2111.99,20587.5,1440.85,µm,Spine,Spine Position,6,2,1,100000000,610000004310,
2132.75,20618.5,1444.36,µm,Spine,Spine Position,6,2,1,100000001,610000004345,
2090.02,20574,1443.4,µm,Spine,Spine Position,6,3,1,100000000,610000004331,
2096.97,20572.8,1446.69,µm,Spine,Spine Position,7,2,1,100000000,610000004332,
2067.88,20592.2,1455.79,µm,Spine,Spine Position,8,1,1,100000000,610000004313,
2116.1,20586.7,1444.58,µm,Spine,Spine Position,8,2,1,100000000,610000004198,
2114.44,20585.1,1444.36,µm,Spine,Spine Position,8,2,1,100000000,610000004309,
2124.18,20614.1,1435.53,µm,Spine,Spine Position,9,5,1,100000001,610000004346,
