
Segment Intensity Sum Ch=5 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
6147,,Segment,5,5,Image 1,3,1,100000002,510000000044,
5875,,Segment,5,4,Image 1,3,1,100000002,510000000046,
8632,,Segment,5,3,Image 1,3,1,100000002,510000000075,
166,,Segment,5,2,Image 1,2,1,100000002,510000000077,
221,,Segment,5,1,Image 1,1,1,100000002,510000000100,
10,,Segment,5,0,Image 1,1,1,100000002,510000000124,
4646,,Segment,5,4,Image 1,4,1,100000002,510000000152,
373,,Segment,5,6,Image 1,4,1,100000001,510000000223,
344,,Segment,5,5,Image 1,3,1,100000001,510000000241,
349,,Segment,5,4,Image 1,2,1,100000001,510000000244,
259,,Segment,5,3,Image 1,1,1,100000001,510000000271,
225,,Segment,5,1,Image 1,1,1,100000001,510000000291,
91,,Segment,5,0,Image 1,1,1,100000001,510000000307,
1424,,Segment,5,5,Image 1,4,1,100000002,510000000329,
231,,Segment,5,3,Image 1,2,1,100000002,510000000337,
31448,,Segment,5,4,Image 1,4,1,100000002,510000000376,
17,,Segment,5,2,Image 1,2,1,100000002,510000000379,
3,,Segment,5,1,Image 1,2,1,100000002,510000000403,
36671,,Segment,5,2,Image 1,1,1,100000002,510000000409,
1590,,Segment,5,2,Image 1,3,1,100000002,510000000434,
10,,Segment,5,4,Image 1,2,1,100000002,510000000437,
33,,Segment,5,3,Image 1,2,1,100000002,510000000448,
15,,Segment,5,4,Image 1,3,1,100000002,510000000452,
289,,Segment,5,13,Image 1,4,1,100000000,510000000486,
135,,Segment,5,12,Image 1,4,1,100000000,510000000493,
118,,Segment,5,10,Image 1,3,1,100000000,510000000496,
322,,Segment,5,9,Image 1,3,1,100000000,510000000515,
113,,Segment,5,8,Image 1,3,1,100000000,510000000524,
36,,Segment,5,7,Image 1,3,1,100000000,510000000526,
223,,Segment,5,6,Image 1,2,1,100000000,510000000548,
103,,Segment,5,5,Image 1,2,1,100000000,510000000555,
142,,Segment,5,4,Image 1,2,1,100000000,510000000567,
206,,Segment,5,3,Image 1,1,1,100000000,510000000571,
460,,Segment,5,2,Image 1,1,1,100000000,510000000600,
308,,Segment,5,1,Image 1,1,1,100000000,510000000618,
78,,Segment,5,0,Image 1,1,1,100000000,510000000637,
30363,,Segment,5,4,Image 1,3,1,100000002,510000000701,
130,,Segment,5,3,Image 1,2,1,100000002,510000000703,
173,,Segment,5,2,Image 1,2,1,100000002,510000000711,
137,,Segment,5,1,Image 1,2,1,100000002,510000000717,
352,,Segment,5,0,Image 1,1,1,100000002,510000000744,
140,,Segment,5,9,Image 1,4,1,100000001,510000000818,
581,,Segment,5,8,Image 1,3,1,100000001,510000000861,
286,,Segment,5,6,Image 1,2,1,100000001,510000000873,
433,,Segment,5,5,Image 1,2,1,100000001,510000000881,
62,,Segment,5,13,Image 1,7,1,100000000,510000000895,
324,,Segment,5,12,Image 1,6,1,100000000,510000000929,
197,,Segment,5,11,Image 1,6,1,100000000,510000000931,
147,,Segment,5,10,Image 1,6,1,100000000,510000000933,
1993,,Segment,5,9,Image 1,6,1,100000000,510000000956,
12,,Segment,5,8,Image 1,5,1,100000000,510000000966,
13943,,Segment,5,7,Image 1,4,1,100000000,510000001034,
60,,Segment,5,6,Image 1,3,1,100000000,510000001054,
362,,Segment,5,4,Image 1,2,1,100000000,510000001063,
254,,Segment,5,3,Image 1,1,1,100000000,510000001066,
373,,Segment,5,2,Image 1,1,1,100000000,510000001076,
234,,Segment,5,1,Image 1,1,1,100000000,510000001088,
31,,Segment,5,0,Image 1,1,1,100000000,510000001091,
1469,,Segment,5,5,Image 1,2,1,100000000,510000001139,
383,,Segment,5,3,Image 1,1,1,100000000,510000001172,
434,,Segment,5,2,Image 1,1,1,100000000,510000001178,
568,,Segment,5,1,Image 1,1,1,100000000,510000001185,
786,,Segment,5,0,Image 1,1,1,100000000,510000001197,
102,,Segment,5,13,Image 1,6,1,100000000,510000001220,
1054,,Segment,5,17,Image 1,3,1,100000000,510000001235,
108,,Segment,5,16,Image 1,3,1,100000000,510000001245,
99,,Segment,5,15,Image 1,3,1,100000000,510000001256,
65,,Segment,5,14,Image 1,3,1,100000000,510000001261,
68,,Segment,5,13,Image 1,3,1,100000000,510000001265,
235,,Segment,5,12,Image 1,3,1,100000000,510000001285,
187,,Segment,5,13,Image 1,6,1,100000000,510000001305,
234,,Segment,5,12,Image 1,5,1,100000000,510000001325,
263,,Segment,5,11,Image 1,5,1,100000000,510000001340,
140,,Segment,5,10,Image 1,5,1,100000000,510000001345,
221,,Segment,5,14,Image 1,6,1,100000000,510000001356,
183,,Segment,5,13,Image 1,5,1,100000000,510000001361,
474,,Segment,5,14,Image 1,5,1,100000000,510000001377,
116,,Segment,5,8,Image 1,1,1,100000000,510000001428,
28,,Segment,5,7,Image 1,1,1,100000000,510000001430,
245,,Segment,5,6,Image 1,1,1,100000000,510000001455,
297,,Segment,5,5,Image 1,1,1,100000000,510000001460,
635,,Segment,5,9,Image 1,4,1,100000002,510000001477,
96,,Segment,5,8,Image 1,4,1,100000002,510000001480,
68,,Segment,5,7,Image 1,4,1,100000002,510000001488,
0,,Segment,5,6,Image 1,4,1,100000002,510000001495,
426,,Segment,5,5,Image 1,3,1,100000002,510000001503,
29,,Segment,5,8,Image 1,4,1,100000000,510000001523,
2397,,Segment,5,7,Image 1,3,1,100000000,510000001541,
1741,,Segment,5,6,Image 1,2,1,100000000,510000001574,
9314,,Segment,5,11,Image 1,4,1,100000002,510000001585,
31,,Segment,5,10,Image 1,4,1,100000002,510000001588,
50,,Segment,5,9,Image 1,4,1,100000002,510000001593,
60,,Segment,5,8,Image 1,4,1,100000002,510000001599,
1491,,Segment,5,7,Image 1,4,1,100000002,510000001630,
210,,Segment,5,6,Image 1,3,1,100000002,510000001652,
721,,Segment,5,7,Image 1,3,1,100000002,510000001668,
47,,Segment,5,8,Image 1,3,1,100000000,510000001671,
8311,,Segment,5,2,Image 1,2,1,100000002,510000001689,
227,,Segment,5,1,Image 1,1,1,100000002,510000001696,
31,,Segment,5,8,Image 1,2,1,100000000,510000001704,
20351,,Segment,5,7,Image 1,2,1,100000000,510000001711,
5577,,Segment,5,12,Image 1,7,1,100000000,510000001716,
115,,Segment,5,17,Image 1,4,1,100000000,510000001729,
21,,Segment,5,3,Image 1,4,1,100000000,510000001742,
131,,Segment,5,2,Image 1,3,1,100000000,510000001757,
635,,Segment,5,1,Image 1,2,1,100000000,510000001777,
9479,,Segment,5,3,Image 1,3,1,100000001,510000001789,
237,,Segment,5,2,Image 1,2,1,100000001,510000001821,
95,,Segment,5,1,Image 1,2,1,100000001,510000001852,
554,,Segment,5,0,Image 1,1,1,100000002,510000001900,
859,,Segment,5,12,Image 1,6,1,100000000,510000001909,
12900,,Segment,5,11,Image 1,7,1,100000000,510000001928,
7,,Segment,5,5,Image 1,3,1,100000000,510000001936,
15252,,Segment,5,4,Image 1,2,1,100000000,510000001962,
79,,Segment,5,3,Image 1,2,1,100000000,510000001968,
203,,Segment,5,2,Image 1,2,1,100000000,510000001999,
58,,Segment,5,3,Image 1,3,1,100000000,510000002002,
66,,Segment,5,3,Image 1,3,1,100000000,510000002007,
141,,Segment,5,5,Image 1,2,1,100000000,510000002033,
82,,Segment,5,9,Image 1,5,1,100000000,510000002075,
52,,Segment,5,8,Image 1,4,1,100000000,510000002078,
1360,,Segment,5,5,Image 1,3,1,100000000,510000002092,
136,,Segment,5,10,Image 1,6,1,100000000,510000002118,
82,,Segment,5,10,Image 1,7,1,100000000,510000002120,
10511,,Segment,5,11,Image 1,6,1,100000000,510000002147,
267,,Segment,5,9,Image 1,5,1,100000001,510000002158,
74,,Segment,5,8,Image 1,4,1,100000001,510000002174,
158,,Segment,5,7,Image 1,3,1,100000001,510000002176,
372,,Segment,5,6,Image 1,3,1,100000001,510000002196,
74,,Segment,5,9,Image 1,5,1,100000002,510000002211,
219,,Segment,5,8,Image 1,5,1,100000002,510000002236,
62,,Segment,5,7,Image 1,2,1,100000000,510000002247,
37,,Segment,5,9,Image 1,6,1,100000002,510000002249,
167,,Segment,5,5,Image 1,2,1,100000002,510000002263,
76,,Segment,5,4,Image 1,2,1,100000002,510000002270,
106,,Segment,5,3,Image 1,2,1,100000002,510000002283,
105,,Segment,5,2,Image 1,1,1,100000002,510000002290,
74,,Segment,5,1,Image 1,1,1,100000002,510000002304,
17,,Segment,5,0,Image 1,1,1,100000002,510000002314,
214,,Segment,5,8,Image 1,2,1,100000001,510000002333,
9800,,Segment,5,4,Image 1,2,1,100000000,510000002346,
145,,Segment,5,3,Image 1,2,1,100000000,510000002370,
20402,,Segment,5,6,Image 1,2,1,100000000,510000002375,
535,,Segment,5,5,Image 1,2,1,100000000,510000002386,
1227,,Segment,5,4,Image 1,1,1,100000000,510000002405,
97,,Segment,5,9,Image 1,4,1,100000000,510000002412,
289,,Segment,5,14,Image 1,4,1,100000000,510000002442,
501,,Segment,5,11,Image 1,7,1,100000002,510000002463,
0,,Segment,5,10,Image 1,6,1,100000002,510000002475,
23,,Segment,5,9,Image 1,5,1,100000002,510000002479,
33,,Segment,5,5,Image 1,3,1,100000000,510000002482,
16,,Segment,5,4,Image 1,3,1,100000000,510000002495,
50,,Segment,5,0,Image 1,1,1,100000000,510000002517,
1347,,Segment,5,16,Image 1,4,1,100000000,510000002583,
5701,,Segment,5,6,Image 1,3,1,100000000,510000002595,
402,,Segment,5,5,Image 1,1,1,100000001,510000002605,
560,,Segment,5,4,Image 1,1,1,100000001,510000002607,
1092,,Segment,5,11,Image 1,6,1,100000002,510000002633,
460,,Segment,5,7,Image 1,5,1,100000002,510000002661,
55,,Segment,5,10,Image 1,5,1,100000002,510000002673,
18,,Segment,5,7,Image 1,3,1,100000000,510000002679,
22,,Segment,5,10,Image 1,5,1,100000002,510000002690,
117,,Segment,5,4,Image 1,3,1,100000000,510000002704,
137,,Segment,5,3,Image 1,2,1,100000000,510000002706,
190,,Segment,5,7,Image 1,4,1,100000001,510000002711,
89,,Segment,5,5,Image 1,3,1,100000002,510000002718,
92,,Segment,5,11,Image 1,5,1,100000002,510000002723,
1128,,Segment,5,4,Image 1,3,1,100000002,510000002737,
23388,,Segment,5,2,Image 1,3,1,100000001,510000002767,
13029,,Segment,5,4,Image 1,1,1,100000000,510000002773,
108,,Segment,5,3,Image 1,3,1,100000002,510000002791,
31,,Segment,5,2,Image 1,3,1,100000002,510000002819,
238,,Segment,5,9,Image 1,4,1,100000001,510000002840,
142,,Segment,5,12,Image 1,5,1,100000000,510000002850,
393,,Segment,5,11,Image 1,4,1,100000000,510000002859,
22,,Segment,5,3,Image 1,3,1,100000001,510000002865,
118,,Segment,5,2,Image 1,2,1,100000001,510000002867,
96,,Segment,5,9,Image 1,4,1,100000000,510000002873,
103,,Segment,5,3,Image 1,2,1,100000000,510000002881,
89,,Segment,5,9,Image 1,5,1,100000002,510000002888,
306,,Segment,5,15,Image 1,4,1,100000000,510000002895,
61,,Segment,5,8,Image 1,5,1,100000002,510000002899,
63,,Segment,5,7,Image 1,3,1,100000001,510000002902,
393,,Segment,5,6,Image 1,3,1,100000001,510000002952,
70,,Segment,5,7,Image 1,4,1,100000001,510000002954,
115,,Segment,5,8,Image 1,3,1,100000001,510000002962,
101,,Segment,5,7,Image 1,3,1,100000001,510000002965,
433,,Segment,5,5,Image 1,2,1,100000001,510000002972,
335,,Segment,5,2,Image 1,2,1,100000002,510000002998,
134,,Segment,5,14,Image 1,6,1,100000000,510000003022,
86,,Segment,5,13,Image 1,5,1,100000000,510000003028,
98,,Segment,5,4,Image 1,3,1,100000001,510000003033,
126,,Segment,5,3,Image 1,2,1,100000001,510000003053,
396,,Segment,5,8,Image 1,2,1,100000000,510000003109,
95,,Segment,5,7,Image 1,2,1,100000000,510000003114,
340,,Segment,5,4,Image 1,2,1,100000001,510000003126,
937,,Segment,5,14,Image 1,5,1,100000000,510000003134,
58,,Segment,5,13,Image 1,4,1,100000000,510000003145,
34,,Segment,5,5,Image 1,4,1,100000000,510000003148,
35,,Segment,5,4,Image 1,3,1,100000000,510000003151,
93,,Segment,5,3,Image 1,2,1,100000000,510000003155,
886,,Segment,5,2,Image 1,2,1,100000000,510000003178,
53,,Segment,5,3,Image 1,1,1,100000002,510000003184,
42,,Segment,5,1,Image 1,1,1,100000000,510000003192,
586,,Segment,5,0,Image 1,1,1,100000000,510000003215,
34,,Segment,5,1,Image 1,2,1,100000000,510000003217,
1754,,Segment,5,3,Image 1,2,1,100000001,510000003235,
85,,Segment,5,3,Image 1,3,1,100000002,510000003250,
122,,Segment,5,8,Image 1,3,1,100000000,510000003269,
2261,,Segment,5,0,Image 1,1,1,100000000,510000003310,
280,,Segment,5,2,Image 1,1,1,100000002,510000003337,
112,,Segment,5,14,Image 1,4,1,100000000,510000003343,
54,,Segment,5,14,Image 1,5,1,100000000,510000003347,
20,,Segment,5,1,Image 1,2,1,100000002,510000003352,
86,,Segment,5,14,Image 1,5,1,100000000,510000003357,
373,,Segment,5,0,Image 1,1,1,100000002,510000003389,
487,,Segment,5,5,Image 1,2,1,100000002,510000003393,
295,,Segment,5,12,Image 1,4,1,100000000,510000003406,
64,,Segment,5,4,Image 1,3,1,100000000,510000003414,
772,,Segment,5,3,Image 1,3,1,100000000,510000003470,
35,,Segment,5,8,Image 1,4,1,100000000,510000003472,
101,,Segment,5,10,Image 1,4,1,100000000,510000003474,
