
Intensity Ch=3 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-11.357,0.319756,1.26558,-8.30773,10.8389,,3,Intensity,Image 1,1,,
-10.803,0.319756,1.33651,-8.60563,11.2787,,3,Intensity,Image 1,1,,
-10.249,0.319756,1.4729,-9.16336,12.1092,,3,Intensity,Image 1,1,,
-9.695,0.319756,1.53682,-9.51921,12.5928,,3,Intensity,Image 1,1,,
-9.141,0.319756,1.51059,-9.54431,12.5655,,3,Intensity,Image 1,1,,
-8.587,0.319756,1.48336,-9.42859,12.3953,,3,Intensity,Image 1,1,,
-8.033,0.319756,1.46091,-9.38655,12.3084,,3,Intensity,Image 1,1,,
-7.479,0.319756,1.42431,-9.37431,12.2229,,3,Intensity,Image 1,1,,
-6.925,0.319756,1.43924,-9.52664,12.4051,,3,Intensity,Image 1,1,,
-6.371,0.319756,1.52412,-9.69973,12.748,,3,Intensity,Image 1,1,,
-5.817,0.319756,1.60223,-9.78193,12.9864,,3,Intensity,Image 1,1,,
-5.263,0.319756,1.6405,-9.84692,13.1279,,3,Intensity,Image 1,1,,
-4.709,0.319756,1.62452,-9.72086,12.9699,,3,Intensity,Image 1,1,,
-4.155,0.319756,1.59459,-9.56659,12.7558,,3,Intensity,Image 1,1,,
-3.601,0.319756,1.54903,-9.36542,12.4635,,3,Intensity,Image 1,1,,
-3.047,0.319756,1.50488,-9.19977,12.2095,,3,Intensity,Image 1,1,,
-2.493,0.319756,1.47635,-9.10825,12.061,,3,Intensity,Image 1,1,,
-1.939,0.319756,1.44098,-8.98333,11.8653,,3,Intensity,Image 1,1,,
-1.385,0.319756,1.39761,-8.85669,11.6519,,3,Intensity,Image 1,1,,
-0.830999,0.319756,1.34884,-8.74751,11.4452,,3,Intensity,Image 1,1,,
-0.276999,0.319756,1.2078,-8.41483,10.8304,,3,Intensity,Image 1,1,,
0.277,0.319756,0.829908,-7.22738,8.88719,,3,Intensity,Image 1,1,,
0.831001,0.319756,0.420307,-5.3864,6.22702,,3,Intensity,Image 1,1,,
1.385,0.319756,0.188772,-3.75243,4.12998,,3,Intensity,Image 1,1,,
1.939,0.319756,0.0784872,-2.51353,2.67051,,3,Intensity,Image 1,1,,
2.493,0.319756,0.0295379,-1.58099,1.64007,,3,Intensity,Image 1,1,,
3.047,0.319756,0.00931292,-0.892498,0.911124,,3,Intensity,Image 1,1,,
3.601,0.319756,0.00247117,-0.459204,0.464147,,3,Intensity,Image 1,1,,
4.155,0.319756,0.000591675,-0.224573,0.225757,,3,Intensity,Image 1,1,,
4.709,0.319756,0.000133797,-0.106722,0.106989,,3,Intensity,Image 1,1,,
5.263,0.319756,2.89351e-05,-0.0495944,0.0496522,,3,Intensity,Image 1,1,,
5.817,0.319756,6.10423e-06,-0.0227633,0.0227756,,3,Intensity,Image 1,1,,
6.371,0.319756,1.26768e-06,-0.0103672,0.0103697,,3,Intensity,Image 1,1,,
6.925,0.319756,2.57707e-07,-0.00467183,0.00467234,,3,Intensity,Image 1,1,,
7.479,0.319756,5.19116e-08,-0.00209585,0.00209596,,3,Intensity,Image 1,1,,
8.033,0.319756,1.0452e-08,-0.000940078,0.000940099,,3,Intensity,Image 1,1,,
8.587,0.319756,2.11994e-09,-0.000423238,0.000423242,,3,Intensity,Image 1,1,,
9.141,0.319756,4.34276e-10,-0.000191507,0.000191508,,3,Intensity,Image 1,1,,
9.695,0.319756,8.89811e-11,-8.66657e-05,8.66659e-05,,3,Intensity,Image 1,1,,
10.249,0.319756,1.81212e-11,-3.91021e-05,3.91022e-05,,3,Intensity,Image 1,1,,
