
Segment Intensity Sum Ch=2 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
3613,,Segment,2,0,Image 1,1,1,100000001,510000000123,
792,,Segment,2,5,Image 1,1,1,100000000,510000000177,
532,,Segment,2,4,Image 1,1,1,100000000,510000000188,
508,,Segment,2,3,Image 1,1,1,100000000,510000000195,
2922,,Segment,2,2,Image 1,1,1,100000000,510000000277,
2141,,Segment,2,1,Image 1,1,1,100000000,510000000303,
588,,Segment,2,0,Image 1,1,1,100000000,510000000317,
1622,,Segment,2,4,Image 1,2,1,100000000,510000000393,
405,,Segment,2,5,Image 1,2,1,100000000,510000000417,
222,,Segment,2,4,Image 1,3,1,100000000,510000000424,
586,,Segment,2,3,Image 1,2,1,100000000,510000000450,
437,,Segment,2,4,Image 1,2,1,100000000,510000000454,
316,,Segment,2,6,Image 1,4,1,100000000,510000000486,
467,,Segment,2,5,Image 1,3,1,100000000,510000000506,
782,,Segment,2,4,Image 1,2,1,100000000,510000000517,
1146,,Segment,2,3,Image 1,2,1,100000000,510000000535,
235,,Segment,2,2,Image 1,2,1,100000000,510000000537,
380,,Segment,2,1,Image 1,2,1,100000000,510000000544,
5538,,Segment,2,0,Image 1,1,1,100000000,510000000582,
1422,,Segment,2,7,Image 1,3,1,100000000,510000000614,
148,,Segment,2,6,Image 1,3,1,100000000,510000000619,
118,,Segment,2,7,Image 1,4,1,100000000,510000000622,
442,,Segment,2,5,Image 1,1,1,100000000,510000000639,
296,,Segment,2,4,Image 1,1,1,100000000,510000000649,
2595,,Segment,2,3,Image 1,1,1,100000000,510000000703,
1329,,Segment,2,2,Image 1,1,1,100000000,510000000707,
8901,,Segment,2,1,Image 1,1,1,100000000,510000000745,
58,,Segment,2,0,Image 1,1,1,100000000,510000000756,
277,,Segment,2,5,Image 1,2,1,100000000,510000000765,
385,,Segment,2,4,Image 1,2,1,100000000,510000000780,
2933,,Segment,2,3,Image 1,3,1,100000000,510000000841,
1669,,Segment,2,2,Image 1,2,1,100000000,510000000896,
1734,,Segment,2,1,Image 1,2,1,100000000,510000000938,
7248,,Segment,2,3,Image 1,3,1,100000000,510000000978,
384,,Segment,2,3,Image 1,2,1,100000000,510000000986,
668,,Segment,2,5,Image 1,3,1,100000001,510000001034,
688,,Segment,2,4,Image 1,2,1,100000001,510000001047,
2172,,Segment,2,3,Image 1,1,1,100000001,510000001073,
687,,Segment,2,2,Image 1,1,1,100000001,510000001077,
2608,,Segment,2,1,Image 1,1,1,100000001,510000001114,
2508,,Segment,2,0,Image 1,1,1,100000001,510000001150,
4567,,Segment,2,5,Image 1,2,1,100000001,510000001210,
1726,,Segment,2,4,Image 1,1,1,100000001,510000001218,
790,,Segment,2,3,Image 1,2,1,100000001,510000001233,
739,,Segment,2,2,Image 1,2,1,100000001,510000001238,
369,,Segment,2,2,Image 1,2,1,100000000,510000001250,
668,,Segment,2,1,Image 1,1,1,100000000,510000001264,
419,,Segment,2,0,Image 1,1,1,100000000,510000001290,
2111,,Segment,2,5,Image 1,2,1,100000000,510000001384,
258,,Segment,2,4,Image 1,2,1,100000000,510000001394,
1266,,Segment,2,3,Image 1,1,1,100000000,510000001417,
1180,,Segment,2,2,Image 1,1,1,100000000,510000001457,
308,,Segment,2,1,Image 1,1,1,100000000,510000001461,
1758,,Segment,2,0,Image 1,1,1,100000000,510000001493,
1897,,Segment,2,7,Image 1,6,1,100000000,510000001522,
266,,Segment,2,6,Image 1,5,1,100000000,510000001527,
436,,Segment,2,5,Image 1,4,1,100000000,510000001529,
1362,,Segment,2,4,Image 1,3,1,100000000,510000001549,
1292,,Segment,2,3,Image 1,2,1,100000000,510000001583,
1288,,Segment,2,2,Image 1,1,1,100000000,510000001590,
1155,,Segment,2,1,Image 1,1,1,100000000,510000001602,
418,,Segment,2,7,Image 1,5,1,100000000,510000001608,
834,,Segment,2,6,Image 1,4,1,100000000,510000001620,
3771,,Segment,2,6,Image 1,4,1,100000000,510000001627,
4844,,Segment,2,6,Image 1,3,1,100000000,510000001632,
199,,Segment,2,5,Image 1,3,1,100000000,510000001642,
855,,Segment,2,7,Image 1,2,1,100000000,510000001689,
299,,Segment,2,5,Image 1,2,1,100000000,510000001694,
1453,,Segment,2,4,Image 1,1,1,100000000,510000001701,
5626,,Segment,2,3,Image 1,1,1,100000000,510000001722,
625,,Segment,2,4,Image 1,2,1,100000000,510000001726,
787,,Segment,2,4,Image 1,1,1,100000000,510000001738,
389,,Segment,2,3,Image 1,2,1,100000000,510000001763,
539,,Segment,2,6,Image 1,2,1,100000000,510000001782,
1431,,Segment,2,5,Image 1,1,1,100000000,510000001793,
1592,,Segment,2,5,Image 1,3,1,100000000,510000001815,
1069,,Segment,2,4,Image 1,3,1,100000000,510000001831,
545,,Segment,2,6,Image 1,3,1,100000000,510000001846,
