
Spine Intensity Sum Ch=1 Img=1
 ==================== 
Spine Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
4658,,Spine,1,3,Image 1,1,1,100000001,610000003210,
2721,,Spine,1,3,Image 1,2,1,100000000,610000003212,
3065,,Spine,1,5,Image 1,1,1,100000000,610000003216,
2238,,Spine,1,1,Image 1,2,1,100000000,610000003219,
972,,Spine,1,3,Image 1,1,1,100000000,610000003221,
1579,,Spine,1,0,Image 1,1,1,100000001,610000003223,
6594,,Spine,1,3,Image 1,1,1,100000001,610000003229,
9546,,Spine,1,0,Image 1,1,1,100000001,610000003234,
5600,,Spine,1,5,Image 1,2,1,100000000,610000003236,
2105,,Spine,1,3,Image 1,3,1,100000000,610000003238,
12019,,Spine,1,0,Image 1,1,1,100000001,610000003244,
2857,,Spine,1,5,Image 1,2,1,100000000,610000003247,
16631,,Spine,1,1,Image 1,2,1,100000000,610000003253,
2619,,Spine,1,3,Image 1,3,1,100000000,610000003256,
14686,,Spine,1,0,Image 1,1,1,100000000,610000003260,
2588,,Spine,1,5,Image 1,1,1,100000000,610000003262,
3381,,Spine,1,2,Image 1,2,1,100000000,610000003265,
8559,,Spine,1,6,Image 1,2,1,100000000,610000003268,
9672,,Spine,1,8,Image 1,1,1,100000000,610000003273,
16557,,Spine,1,1,Image 1,2,1,100000000,610000003277,
11428,,Spine,1,0,Image 1,1,1,100000001,610000003282,
2740,,Spine,1,5,Image 1,3,1,100000000,610000003284,
1986,,Spine,1,5,Image 1,3,1,100000000,610000003287,
7576,,Spine,1,6,Image 1,3,1,100000000,610000003290,
6461,,Spine,1,6,Image 1,2,1,100000000,610000003292,
3067,,Spine,1,1,Image 1,2,1,100000000,610000003294,
4999,,Spine,1,2,Image 1,1,1,100000000,610000003297,
2588,,Spine,1,5,Image 1,2,1,100000000,610000003301,
3125,,Spine,1,2,Image 1,2,1,100000000,610000003304,
3610,,Spine,1,5,Image 1,4,1,100000000,610000003306,
3244,,Spine,1,3,Image 1,1,1,100000000,610000003309,
5959,,Spine,1,3,Image 1,2,1,100000000,610000003311,
8179,,Spine,1,7,Image 1,3,1,100000000,610000003315,
2003,,Spine,1,1,Image 1,2,1,100000000,610000003317,
2412,,Spine,1,0,Image 1,1,1,100000001,610000003319,
5183,,Spine,1,3,Image 1,3,1,100000000,610000003322,
2055,,Spine,1,0,Image 1,1,1,100000001,610000003325,
4514,,Spine,1,3,Image 1,2,1,100000000,610000003330,
5808,,Spine,1,1,Image 1,2,1,100000000,610000003334,
