
Intensity Ch=2 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-2.244,3.6362,7.51632,-4.53838,19.571,,2,Intensity,Image 1,1,,
-2.108,3.6362,7.18856,-4.52049,18.8976,,2,Intensity,Image 1,1,,
-1.972,3.6362,6.20385,-4.35569,16.7634,,2,Intensity,Image 1,1,,
-1.836,3.6362,5.21609,-4.04927,14.4815,,2,Intensity,Image 1,1,,
-1.7,3.6362,4.37323,-3.72247,12.4689,,2,Intensity,Image 1,1,,
-1.564,3.6362,3.84678,-3.36181,11.0554,,2,Intensity,Image 1,1,,
-1.428,3.6362,3.57446,-3.28875,10.4377,,2,Intensity,Image 1,1,,
-1.292,3.6362,3.44374,-3.53394,10.4214,,2,Intensity,Image 1,1,,
-1.156,3.6362,3.42252,-3.86891,10.714,,2,Intensity,Image 1,1,,
-1.02,3.6362,3.49937,-4.20131,11.2001,,2,Intensity,Image 1,1,,
-0.884,3.6362,3.60058,-4.61026,11.8114,,2,Intensity,Image 1,1,,
-0.748,3.6362,3.6848,-4.88848,12.2581,,2,Intensity,Image 1,1,,
-0.612,3.6362,3.79215,-5.13959,12.7239,,2,Intensity,Image 1,1,,
-0.476,3.6362,3.88371,-5.41056,13.178,,2,Intensity,Image 1,1,,
-0.34,3.6362,3.93772,-5.66768,13.5431,,2,Intensity,Image 1,1,,
-0.204,3.6362,4.05613,-6.05652,14.1688,,2,Intensity,Image 1,1,,
-0.0679998,3.6362,4.19384,-6.37525,14.7629,,2,Intensity,Image 1,1,,
0.0680001,3.6362,4.32637,-6.49708,15.1498,,2,Intensity,Image 1,1,,
0.204,3.6362,4.39046,-6.44191,15.2228,,2,Intensity,Image 1,1,,
0.34,3.6362,4.46149,-6.43202,15.355,,2,Intensity,Image 1,1,,
0.476,3.6362,4.41368,-6.30187,15.1292,,2,Intensity,Image 1,1,,
0.612,3.6362,4.38663,-6.18933,14.9626,,2,Intensity,Image 1,1,,
0.748,3.6362,4.43461,-6.20156,15.0708,,2,Intensity,Image 1,1,,
0.884,3.6362,4.36814,-6.15395,14.8902,,2,Intensity,Image 1,1,,
1.02,3.6362,4.24071,-6.01592,14.4973,,2,Intensity,Image 1,1,,
1.156,3.6362,4.05952,-5.76334,13.8824,,2,Intensity,Image 1,1,,
1.292,3.6362,3.83219,-5.35573,13.0201,,2,Intensity,Image 1,1,,
1.428,3.6362,3.61391,-4.90578,12.1336,,2,Intensity,Image 1,1,,
1.564,3.6362,3.44294,-4.6777,11.5636,,2,Intensity,Image 1,1,,
1.7,3.6362,3.31455,-4.69418,11.3233,,2,Intensity,Image 1,1,,
1.836,3.6362,3.22235,-4.93542,11.3801,,2,Intensity,Image 1,1,,
1.972,3.6362,3.16323,-5.28563,11.6121,,2,Intensity,Image 1,1,,
2.108,3.6362,3.15095,-5.72468,12.0266,,2,Intensity,Image 1,1,,
2.244,3.6362,3.15263,-5.93697,12.2422,,2,Intensity,Image 1,1,,
2.38,3.6362,3.1168,-5.8724,12.106,,2,Intensity,Image 1,1,,
2.516,3.6362,3.0446,-5.56489,11.6541,,2,Intensity,Image 1,1,,
2.652,3.6362,2.97839,-5.18954,11.1463,,2,Intensity,Image 1,1,,
2.788,3.6362,2.92549,-4.73495,10.5859,,2,Intensity,Image 1,1,,
2.924,3.6362,2.87357,-4.3764,10.1235,,2,Intensity,Image 1,1,,
3.06,3.6362,2.81408,-4.19866,9.82682,,2,Intensity,Image 1,1,,
3.196,3.6362,2.76762,-4.05888,9.59412,,2,Intensity,Image 1,1,,
3.332,3.6362,2.74197,-4.16199,9.64593,,2,Intensity,Image 1,1,,
3.468,3.6362,2.69262,-4.10429,9.48952,,2,Intensity,Image 1,1,,
3.604,3.6362,2.64883,-3.87683,9.1745,,2,Intensity,Image 1,1,,
3.74,3.6362,2.67098,-4.02842,9.37039,,2,Intensity,Image 1,1,,
3.876,3.6362,2.75815,-4.48914,10.0054,,2,Intensity,Image 1,1,,
4.012,3.6362,2.86692,-4.84464,10.5785,,2,Intensity,Image 1,1,,
4.148,3.6362,2.95082,-4.8708,10.7724,,2,Intensity,Image 1,1,,
4.284,3.6362,2.99983,-4.74426,10.7439,,2,Intensity,Image 1,1,,
4.42,3.6362,2.99254,-4.49548,10.4806,,2,Intensity,Image 1,1,,
4.556,3.6362,2.92521,-4.05921,9.90963,,2,Intensity,Image 1,1,,
4.692,3.6362,2.88743,-3.86844,9.64329,,2,Intensity,Image 1,1,,
4.828,3.6362,2.92732,-3.97923,9.83387,,2,Intensity,Image 1,1,,
4.964,3.6362,3.00227,-4.22046,10.225,,2,Intensity,Image 1,1,,
5.1,3.6362,3.03739,-4.33297,10.4078,,2,Intensity,Image 1,1,,
5.236,3.6362,3.00304,-4.19961,10.2057,,2,Intensity,Image 1,1,,
5.372,3.6362,2.94118,-3.9526,9.83496,,2,Intensity,Image 1,1,,
5.508,3.6362,2.92588,-3.89902,9.75078,,2,Intensity,Image 1,1,,
5.644,3.6362,2.93129,-3.80658,9.66916,,2,Intensity,Image 1,1,,
5.78,3.6362,2.93053,-3.6334,9.49445,,2,Intensity,Image 1,1,,
5.916,3.6362,2.92668,-3.48022,9.33358,,2,Intensity,Image 1,1,,
6.052,3.6362,2.91801,-3.44626,9.28229,,2,Intensity,Image 1,1,,
6.188,3.6362,2.89434,-3.50565,9.29434,,2,Intensity,Image 1,1,,
