
Spine Intensity Mean Ch=4 Img=1
 ==================== 
Spine Intensity Mean,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
0,,Spine,4,0,Image 1,1,1,100000000,610000000428,
2.75708,,Spine,4,5,Image 1,2,1,100000000,610000000433,
0,,Spine,4,2,Image 1,1,1,100000000,610000000436,
0,,Spine,4,3,Image 1,1,1,100000000,610000000441,
0,,Spine,4,5,Image 1,1,1,100000000,610000000443,
0,,Spine,4,0,Image 1,1,1,100000000,610000000447,
0,,Spine,4,3,Image 1,1,1,100000000,610000000451,
0,,Spine,4,5,Image 1,2,1,100000000,610000000454,
0,,Spine,4,0,Image 1,1,1,100000000,610000000458,
0,,Spine,4,0,Image 1,1,1,100000000,610000000461,
0,,Spine,4,3,Image 1,1,1,100000000,610000000465,
0,,Spine,4,0,Image 1,1,1,100000000,610000000469,
0,,Spine,4,0,Image 1,1,1,100000000,610000000472,
0,,Spine,4,5,Image 1,1,1,100000000,610000000474,
0,,Spine,4,3,Image 1,1,1,100000000,610000000477,
1.75346,,Spine,4,5,Image 1,2,1,100000000,610000000480,
0,,Spine,4,2,Image 1,1,1,100000000,610000000482,
0,,Spine,4,0,Image 1,1,1,100000000,610000000487,
0,,Spine,4,2,Image 1,1,1,100000000,610000000491,
0,,Spine,4,0,Image 1,1,1,100000000,610000000494,
0,,Spine,4,0,Image 1,1,1,100000000,610000000496,
0,,Spine,4,3,Image 1,1,1,100000000,610000000498,
0,,Spine,4,0,Image 1,1,1,100000000,610000000501,
2.33333,,Spine,4,5,Image 1,2,1,100000000,610000000508,
0,,Spine,4,2,Image 1,1,1,100000000,610000000511,
0,,Spine,4,0,Image 1,1,1,100000000,610000000516,
0,,Spine,4,0,Image 1,1,1,100000000,610000000521,
0,,Spine,4,5,Image 1,1,1,100000000,610000000522,
0,,Spine,4,5,Image 1,1,1,100000000,610000000523,
0,,Spine,4,5,Image 1,1,1,100000000,610000000524,
0,,Spine,4,5,Image 1,1,1,100000000,610000000525,
0,,Spine,4,5,Image 1,2,1,100000000,610000000526,
0,,Spine,4,5,Image 1,2,1,100000000,610000000527,
0,,Spine,4,5,Image 1,2,1,100000000,610000000528,
0,,Spine,4,5,Image 1,2,1,100000000,610000000529,
0,,Spine,4,3,Image 1,2,1,100000000,610000000530,
0,,Spine,4,2,Image 1,1,1,100000000,610000000531,
0,,Spine,4,1,Image 1,1,1,100000000,610000000532,
0,,Spine,4,0,Image 1,1,1,100000000,610000000534,
0,,Spine,4,0,Image 1,1,1,100000000,610000000535,
0,,Spine,4,0,Image 1,1,1,100000000,610000000538,
