
Spine Intensity Sum Ch=2 Img=1
 ==================== 
Spine Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
25179,,Spine,2,0,Image 1,1,1,100000000,610000000428,
22119,,Spine,2,5,Image 1,2,1,100000000,610000000433,
14464,,Spine,2,2,Image 1,1,1,100000000,610000000436,
116469,,Spine,2,3,Image 1,1,1,100000000,610000000441,
3555,,Spine,2,5,Image 1,1,1,100000000,610000000443,
35105,,Spine,2,0,Image 1,1,1,100000000,610000000447,
79243,,Spine,2,3,Image 1,1,1,100000000,610000000451,
4989,,Spine,2,5,Image 1,2,1,100000000,610000000454,
18827,,Spine,2,0,Image 1,1,1,100000000,610000000458,
18570,,Spine,2,0,Image 1,1,1,100000000,610000000461,
71534,,Spine,2,3,Image 1,1,1,100000000,610000000465,
28296,,Spine,2,0,Image 1,1,1,100000000,610000000469,
38761,,Spine,2,0,Image 1,1,1,100000000,610000000472,
8579,,Spine,2,5,Image 1,1,1,100000000,610000000474,
117331,,Spine,2,3,Image 1,1,1,100000000,610000000477,
22985,,Spine,2,5,Image 1,2,1,100000000,610000000480,
18587,,Spine,2,2,Image 1,1,1,100000000,610000000482,
48652,,Spine,2,0,Image 1,1,1,100000000,610000000487,
33223,,Spine,2,2,Image 1,1,1,100000000,610000000491,
14170,,Spine,2,0,Image 1,1,1,100000000,610000000494,
6763,,Spine,2,0,Image 1,1,1,100000000,610000000496,
51300,,Spine,2,3,Image 1,1,1,100000000,610000000498,
18708,,Spine,2,0,Image 1,1,1,100000000,610000000501,
22463,,Spine,2,5,Image 1,2,1,100000000,610000000508,
35811,,Spine,2,2,Image 1,1,1,100000000,610000000511,
17564,,Spine,2,0,Image 1,1,1,100000000,610000000516,
27314,,Spine,2,0,Image 1,1,1,100000000,610000000521,
2728,,Spine,2,5,Image 1,1,1,100000000,610000000522,
3784,,Spine,2,5,Image 1,1,1,100000000,610000000523,
5322,,Spine,2,5,Image 1,1,1,100000000,610000000524,
7183,,Spine,2,5,Image 1,1,1,100000000,610000000525,
2608,,Spine,2,5,Image 1,2,1,100000000,610000000526,
2766,,Spine,2,5,Image 1,2,1,100000000,610000000527,
4874,,Spine,2,5,Image 1,2,1,100000000,610000000528,
5515,,Spine,2,5,Image 1,2,1,100000000,610000000529,
4555,,Spine,2,3,Image 1,2,1,100000000,610000000530,
23290,,Spine,2,2,Image 1,1,1,100000000,610000000531,
7687,,Spine,2,1,Image 1,1,1,100000000,610000000532,
4887,,Spine,2,0,Image 1,1,1,100000000,610000000534,
1785,,Spine,2,0,Image 1,1,1,100000000,610000000535,
7088,,Spine,2,0,Image 1,1,1,100000000,610000000538,
