
Spine Terminal Pt Position X
 ==================== 
Spine Terminal Pt Position X,Unit,Category,Collection,Depth,Level,Time,FilamentID,ID,
5877.91,µm,Spine,Spine Terminal Pt Position,,,1,,610000000420,
5869.01,µm,Spine,Spine Terminal Pt Position,5,2,1,100000000,610000000433,
5874.66,µm,Spine,Spine Terminal Pt Position,2,1,1,100000000,610000000436,
5873.69,µm,Spine,Spine Terminal Pt Position,3,1,1,100000000,610000000441,
5866.28,µm,Spine,Spine Terminal Pt Position,5,1,1,100000000,610000000443,
5875.57,µm,Spine,Spine Terminal Pt Position,,,1,,610000000445,
5874.14,µm,Spine,Spine Terminal Pt Position,3,1,1,100000000,610000000451,
5872.06,µm,Spine,Spine Terminal Pt Position,5,2,1,100000000,610000000454,
5877.98,µm,Spine,Spine Terminal Pt Position,,,1,,610000000456,
5873.17,µm,Spine,Spine Terminal Pt Position,3,1,1,100000000,610000000465,
5877.78,µm,Spine,Spine Terminal Pt Position,,,1,,610000000467,
5870.11,µm,Spine,Spine Terminal Pt Position,5,1,1,100000000,610000000474,
5873.82,µm,Spine,Spine Terminal Pt Position,3,1,1,100000000,610000000477,
5869.01,µm,Spine,Spine Terminal Pt Position,5,2,1,100000000,610000000480,
5874.66,µm,Spine,Spine Terminal Pt Position,2,1,1,100000000,610000000482,
5874.79,µm,Spine,Spine Terminal Pt Position,2,1,1,100000000,610000000491,
5872.78,µm,Spine,Spine Terminal Pt Position,3,1,1,100000000,610000000498,
5869.07,µm,Spine,Spine Terminal Pt Position,5,2,1,100000000,610000000508,
5874.6,µm,Spine,Spine Terminal Pt Position,2,1,1,100000000,610000000511,
5875.54,µm,Spine,Spine Terminal Pt Position,1,1,1,,610000000539,
5874.23,µm,Spine,Spine Terminal Pt Position,2,1,1,,610000000540,
5874.54,µm,Spine,Spine Terminal Pt Position,3,2,1,,610000000541,
5870.12,µm,Spine,Spine Terminal Pt Position,5,2,1,,610000000542,
5871.48,µm,Spine,Spine Terminal Pt Position,5,2,1,,610000000543,
5871.54,µm,Spine,Spine Terminal Pt Position,5,2,1,,610000000544,
5872.06,µm,Spine,Spine Terminal Pt Position,5,2,1,,610000000545,
5870.03,µm,Spine,Spine Terminal Pt Position,5,1,1,,610000000546,
5869.07,µm,Spine,Spine Terminal Pt Position,5,1,1,,610000000547,
5866.67,µm,Spine,Spine Terminal Pt Position,5,1,1,,610000000548,
5865.8,µm,Spine,Spine Terminal Pt Position,5,1,1,,610000000549,
5876.61,µm,Spine,Spine Terminal Pt Position,0,1,1,,610000000550,
5876.31,µm,Spine,Spine Terminal Pt Position,0,1,1,,610000000551,
5876.42,µm,Spine,Spine Terminal Pt Position,0,1,1,,610000000552,
5877.78,µm,Spine,Spine Terminal Pt Position,,,1,,610000000553,
