
Spine Terminal Pt Position X
 ==================== 
Spine Terminal Pt Position X,Unit,Category,Collection,Depth,Level,Time,FilamentID,ID,
-18444.7,µm,Spine,Spine Terminal Pt Position,1,2,1,100000000,610000001992,
-18445.1,µm,Spine,Spine Terminal Pt Position,1,2,1,100000000,610000002002,
-18468.8,µm,Spine,Spine Terminal Pt Position,,,1,,610000002006,
-18443.6,µm,Spine,Spine Terminal Pt Position,1,2,1,100000000,610000002014,
-18448.3,µm,Spine,Spine Terminal Pt Position,2,1,1,100000000,610000002019,
-18445.4,µm,Spine,Spine Terminal Pt Position,1,2,1,100000000,610000002024,
-18459.4,µm,Spine,Spine Terminal Pt Position,5,2,1,100000001,610000002030,
-18445.6,µm,Spine,Spine Terminal Pt Position,1,2,1,100000000,610000002034,
-18468.7,µm,Spine,Spine Terminal Pt Position,,,1,,610000002036,
-18458.7,µm,Spine,Spine Terminal Pt Position,4,1,1,100000001,610000002041,
-18445.7,µm,Spine,Spine Terminal Pt Position,1,2,1,100000000,610000002045,
-18451.7,µm,Spine,Spine Terminal Pt Position,2,3,1,100000001,610000002048,
-18457.3,µm,Spine,Spine Terminal Pt Position,2,3,1,100000001,610000002052,
-18445.6,µm,Spine,Spine Terminal Pt Position,4,2,1,100000000,610000002054,
-18451.8,µm,Spine,Spine Terminal Pt Position,5,3,1,100000001,610000002056,
-18444.4,µm,Spine,Spine Terminal Pt Position,6,5,1,100000001,610000002062,
-18459.6,µm,Spine,Spine Terminal Pt Position,5,2,1,100000001,610000002065,
-18458.2,µm,Spine,Spine Terminal Pt Position,4,3,1,100000001,610000002070,
-18468.4,µm,Spine,Spine Terminal Pt Position,,,1,,610000002072,
-18457.3,µm,Spine,Spine Terminal Pt Position,2,3,1,100000001,610000002077,
-18448.4,µm,Spine,Spine Terminal Pt Position,2,1,1,100000000,610000002079,
-18456.6,µm,Spine,Spine Terminal Pt Position,2,3,1,100000001,610000002082,
-18452.8,µm,Spine,Spine Terminal Pt Position,1,2,1,100000001,610000002087,
-18452.4,µm,Spine,Spine Terminal Pt Position,2,3,1,100000001,610000002097,
-18445.9,µm,Spine,Spine Terminal Pt Position,1,2,1,100000000,610000002102,
-18465.8,µm,Spine,Spine Terminal Pt Position,3,2,1,100000002,610000002104,
-18448.1,µm,Spine,Spine Terminal Pt Position,2,1,1,100000000,610000002107,
-18452.1,µm,Spine,Spine Terminal Pt Position,4,2,1,100000001,610000002110,
-18451.6,µm,Spine,Spine Terminal Pt Position,4,2,1,100000001,610000002112,
-18466.3,µm,Spine,Spine Terminal Pt Position,3,2,1,100000002,610000002115,
-18456.5,µm,Spine,Spine Terminal Pt Position,2,3,1,100000001,610000002136,
-18451.7,µm,Spine,Spine Terminal Pt Position,4,2,1,100000001,610000002141,
-18465.6,µm,Spine,Spine Terminal Pt Position,1,2,1,100000002,610000002144,
-18456.9,µm,Spine,Spine Terminal Pt Position,2,3,1,100000001,610000002149,
