
Spine Intensity Sum Ch=1 Img=1
 ==================== 
Spine Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
10,,Spine,1,1,Image 1,2,1,100000000,610000001992,
8,,Spine,1,1,Image 1,2,1,100000000,610000002002,
2,,Spine,1,1,Image 1,2,1,100000000,610000002004,
1,,Spine,1,1,Image 1,2,1,100000002,610000002011,
8,,Spine,1,1,Image 1,2,1,100000000,610000002014,
63,,Spine,1,2,Image 1,1,1,100000000,610000002019,
6,,Spine,1,1,Image 1,2,1,100000000,610000002024,
6,,Spine,1,5,Image 1,2,1,100000001,610000002030,
4,,Spine,1,1,Image 1,2,1,100000000,610000002034,
4,,Spine,1,1,Image 1,2,1,100000002,610000002039,
13,,Spine,1,4,Image 1,1,1,100000001,610000002041,
4,,Spine,1,1,Image 1,2,1,100000000,610000002045,
10,,Spine,1,2,Image 1,3,1,100000001,610000002048,
11,,Spine,1,2,Image 1,3,1,100000001,610000002052,
6,,Spine,1,4,Image 1,2,1,100000000,610000002054,
5,,Spine,1,5,Image 1,3,1,100000001,610000002056,
17,,Spine,1,3,Image 1,2,1,100000001,610000002060,
9,,Spine,1,6,Image 1,5,1,100000001,610000002062,
5,,Spine,1,5,Image 1,2,1,100000001,610000002065,
22,,Spine,1,1,Image 1,2,1,100000000,610000002067,
34,,Spine,1,4,Image 1,3,1,100000001,610000002070,
1,,Spine,1,1,Image 1,2,1,100000002,610000002074,
12,,Spine,1,2,Image 1,3,1,100000001,610000002077,
65,,Spine,1,2,Image 1,1,1,100000000,610000002079,
13,,Spine,1,2,Image 1,3,1,100000001,610000002082,
9,,Spine,1,1,Image 1,2,1,100000001,610000002087,
22,,Spine,1,12,Image 1,7,1,100000001,610000002089,
33,,Spine,1,1,Image 1,2,1,100000000,610000002092,
11,,Spine,1,3,Image 1,2,1,100000001,610000002094,
53,,Spine,1,2,Image 1,3,1,100000001,610000002097,
13,,Spine,1,12,Image 1,7,1,100000001,610000002100,
5,,Spine,1,1,Image 1,2,1,100000000,610000002102,
157,,Spine,1,3,Image 1,2,1,100000002,610000002104,
52,,Spine,1,2,Image 1,1,1,100000000,610000002107,
31,,Spine,1,4,Image 1,2,1,100000001,610000002110,
31,,Spine,1,4,Image 1,2,1,100000001,610000002112,
73,,Spine,1,3,Image 1,2,1,100000002,610000002115,
7,,Spine,1,12,Image 1,7,1,100000001,610000002117,
4,,Spine,1,12,Image 1,7,1,100000001,610000002123,
29,,Spine,1,3,Image 1,2,1,100000001,610000002130,
8,,Spine,1,1,Image 1,2,1,100000001,610000002133,
20,,Spine,1,2,Image 1,3,1,100000001,610000002136,
160,,Spine,1,4,Image 1,2,1,100000001,610000002141,
21,,Spine,1,1,Image 1,2,1,100000002,610000002144,
10,,Spine,1,2,Image 1,3,1,100000001,610000002149,
122,,Spine,1,3,Image 1,2,1,100000002,610000002153,
5,,Spine,1,12,Image 1,7,1,100000001,610000002158,
24,,Spine,1,1,Image 1,2,1,100000002,610000002169,
14,,Spine,1,12,Image 1,7,1,100000001,610000002172,
37,,Spine,1,2,Image 1,1,1,100000000,610000002206,
23,,Spine,1,2,Image 1,1,1,100000000,610000002207,
84,,Spine,1,2,Image 1,1,1,100000000,610000002208,
55,,Spine,1,2,Image 1,1,1,100000000,610000002209,
59,,Spine,1,2,Image 1,1,1,100000000,610000002210,
44,,Spine,1,2,Image 1,1,1,100000000,610000002211,
14,,Spine,1,1,Image 1,1,1,100000000,610000002212,
20,,Spine,1,1,Image 1,1,1,100000000,610000002213,
14,,Spine,1,1,Image 1,1,1,100000000,610000002214,
8,,Spine,1,1,Image 1,2,1,100000000,610000002215,
36,,Spine,1,4,Image 1,3,1,100000001,610000002219,
23,,Spine,1,4,Image 1,3,1,100000001,610000002220,
83,,Spine,1,4,Image 1,3,1,100000001,610000002221,
17,,Spine,1,2,Image 1,3,1,100000001,610000002222,
12,,Spine,1,2,Image 1,3,1,100000001,610000002223,
8,,Spine,1,2,Image 1,3,1,100000001,610000002224,
6,,Spine,1,4,Image 1,3,1,100000001,610000002225,
17,,Spine,1,4,Image 1,2,1,100000001,610000002226,
15,,Spine,1,4,Image 1,1,1,100000001,610000002227,
604,,Spine,1,4,Image 1,1,1,100000001,610000002228,
4,,Spine,1,2,Image 1,2,1,100000001,610000002229,
45,,Spine,1,1,Image 1,1,1,100000001,610000002230,
142,,Spine,1,0,Image 1,1,1,100000001,610000002231,
10,,Spine,1,12,Image 1,7,1,100000001,610000002244,
14,,Spine,1,11,Image 1,7,1,100000001,610000002245,
8,,Spine,1,7,Image 1,4,1,100000001,610000002246,
4,,Spine,1,5,Image 1,4,1,100000001,610000002247,
4,,Spine,1,4,Image 1,4,1,100000001,610000002248,
14,,Spine,1,3,Image 1,4,1,100000001,610000002249,
5,,Spine,1,3,Image 1,4,1,100000001,610000002250,
14,,Spine,1,5,Image 1,2,1,100000001,610000002251,
18,,Spine,1,5,Image 1,2,1,100000001,610000002252,
28,,Spine,1,4,Image 1,2,1,100000001,610000002253,
7,,Spine,1,4,Image 1,2,1,100000001,610000002254,
16,,Spine,1,3,Image 1,2,1,100000001,610000002255,
52,,Spine,1,3,Image 1,2,1,100000001,610000002256,
18,,Spine,1,3,Image 1,2,1,100000001,610000002257,
7,,Spine,1,3,Image 1,2,1,100000001,610000002258,
63,,Spine,1,3,Image 1,2,1,100000001,610000002259,
16,,Spine,1,1,Image 1,2,1,100000001,610000002260,
11,,Spine,1,1,Image 1,2,1,100000001,610000002261,
9,,Spine,1,1,Image 1,2,1,100000001,610000002262,
5,,Spine,1,1,Image 1,2,1,100000001,610000002263,
11,,Spine,1,1,Image 1,1,1,100000001,610000002264,
30,,Spine,1,3,Image 1,2,1,100000002,610000002272,
59,,Spine,1,3,Image 1,2,1,100000002,610000002273,
69,,Spine,1,3,Image 1,2,1,100000002,610000002274,
280,,Spine,1,3,Image 1,2,1,100000002,610000002275,
46,,Spine,1,3,Image 1,1,1,100000002,610000002276,
77,,Spine,1,3,Image 1,1,1,100000002,610000002277,
41,,Spine,1,1,Image 1,1,1,100000002,610000002278,
6,,Spine,1,1,Image 1,2,1,100000002,610000002279,
24,,Spine,1,1,Image 1,2,1,100000002,610000002280,
