
Segment Center Intensity Min Ch=2 Img=1
 ==================== 
Segment Center Intensity Min,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
0,,Segment,2,11,Image 1,6,1,100000003,510000006596,
0,,Segment,2,10,Image 1,5,1,100000003,510000006621,
2,,Segment,2,9,Image 1,4,1,100000003,510000006637,
2,,Segment,2,8,Image 1,4,1,100000003,510000006639,
0,,Segment,2,7,Image 1,4,1,100000003,510000006652,
1,,Segment,2,6,Image 1,3,1,100000003,510000006660,
0,,Segment,2,5,Image 1,3,1,100000003,510000006687,
0,,Segment,2,4,Image 1,2,1,100000003,510000006748,
1,,Segment,2,3,Image 1,1,1,100000003,510000006777,
3,,Segment,2,2,Image 1,1,1,100000003,510000006781,
0,,Segment,2,1,Image 1,1,1,100000003,510000006789,
0,,Segment,2,0,Image 1,1,1,100000003,510000006818,
0,,Segment,2,11,Image 1,5,1,100000003,510000006852,
0,,Segment,2,10,Image 1,4,1,100000003,510000006875,
0,,Segment,2,16,Image 1,6,1,100000002,510000006893,
0,,Segment,2,15,Image 1,5,1,100000002,510000006910,
4,,Segment,2,14,Image 1,5,1,100000002,510000006929,
0,,Segment,2,13,Image 1,5,1,100000002,510000006968,
0,,Segment,2,12,Image 1,5,1,100000002,510000006974,
0,,Segment,2,11,Image 1,4,1,100000002,510000006978,
0,,Segment,2,10,Image 1,4,1,100000002,510000006993,
0,,Segment,2,9,Image 1,4,1,100000002,510000007018,
0,,Segment,2,7,Image 1,4,1,100000002,510000007037,
0,,Segment,2,6,Image 1,3,1,100000002,510000007043,
7,,Segment,2,5,Image 1,3,1,100000002,510000007045,
3,,Segment,2,3,Image 1,2,1,100000002,510000007050,
0,,Segment,2,1,Image 1,1,1,100000002,510000007059,
0,,Segment,2,0,Image 1,1,1,100000002,510000007077,
0,,Segment,2,13,Image 1,7,1,100000003,510000007150,
0,,Segment,2,12,Image 1,6,1,100000003,510000007169,
0,,Segment,2,11,Image 1,5,1,100000003,510000007181,
