
Intensity Ch=1 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-11.3365,3.6609,4.41853,-3.73413,12.5712,,1,Intensity,Image 1,1,,
-10.7835,3.6609,4.43509,-3.77369,12.6439,,1,Intensity,Image 1,1,,
-10.2305,3.6609,4.49036,-3.91429,12.895,,1,Intensity,Image 1,1,,
-9.6775,3.6609,4.62281,-4.29617,13.5418,,1,Intensity,Image 1,1,,
-9.1245,3.6609,4.74988,-4.76085,14.2606,,1,Intensity,Image 1,1,,
-8.5715,3.6609,4.82928,-5.12055,14.7791,,1,Intensity,Image 1,1,,
-8.0185,3.6609,4.82641,-5.22343,14.8762,,1,Intensity,Image 1,1,,
-7.4655,3.6609,4.75916,-5.1882,14.7065,,1,Intensity,Image 1,1,,
-6.9125,3.6609,4.64194,-5.03914,14.323,,1,Intensity,Image 1,1,,
-6.3595,3.6609,4.52684,-4.88993,13.9436,,1,Intensity,Image 1,1,,
-5.8065,3.6609,4.45722,-4.85107,13.7655,,1,Intensity,Image 1,1,,
-5.2535,3.6609,4.44555,-4.91525,13.8064,,1,Intensity,Image 1,1,,
-4.7005,3.6609,4.40573,-4.86628,13.6777,,1,Intensity,Image 1,1,,
-4.1475,3.6609,4.36159,-4.80991,13.5331,,1,Intensity,Image 1,1,,
-3.5945,3.6609,4.30659,-4.73391,13.3471,,1,Intensity,Image 1,1,,
-3.0415,3.6609,4.24223,-4.58638,13.0708,,1,Intensity,Image 1,1,,
-2.4885,3.6609,4.18029,-4.35602,12.7166,,1,Intensity,Image 1,1,,
-1.9355,3.6609,4.13377,-4.06896,12.3365,,1,Intensity,Image 1,1,,
-1.3825,3.6609,4.12141,-3.88258,12.1254,,1,Intensity,Image 1,1,,
-0.829498,3.6609,4.12203,-3.81785,12.0619,,1,Intensity,Image 1,1,,
-0.276499,3.6609,4.05899,-3.65948,11.7775,,1,Intensity,Image 1,1,,
0.276502,3.6609,3.80891,-2.96372,10.5815,,1,Intensity,Image 1,1,,
0.829502,3.6609,3.50317,-2.16255,9.16889,,1,Intensity,Image 1,1,,
1.3825,3.6609,3.30072,-1.64059,8.24202,,1,Intensity,Image 1,1,,
1.9355,3.6609,3.22742,-1.5253,7.98015,,1,Intensity,Image 1,1,,
2.4885,3.6609,3.22821,-1.59459,8.05101,,1,Intensity,Image 1,1,,
3.0415,3.6609,3.25095,-1.71825,8.22014,,1,Intensity,Image 1,1,,
3.5945,3.6609,3.25947,-1.77668,8.29561,,1,Intensity,Image 1,1,,
4.1475,3.6609,3.26294,-1.84866,8.37453,,1,Intensity,Image 1,1,,
4.7005,3.6609,3.25538,-1.98968,8.50045,,1,Intensity,Image 1,1,,
5.2535,3.6609,3.24052,-2.10313,8.58418,,1,Intensity,Image 1,1,,
5.8065,3.6609,3.23796,-2.26122,8.73715,,1,Intensity,Image 1,1,,
6.3595,3.6609,3.24524,-2.46715,8.95763,,1,Intensity,Image 1,1,,
6.9125,3.6609,3.21591,-2.38845,8.82027,,1,Intensity,Image 1,1,,
7.4655,3.6609,3.17746,-2.19105,8.54596,,1,Intensity,Image 1,1,,
8.0185,3.6609,3.14826,-2.14127,8.43778,,1,Intensity,Image 1,1,,
8.5715,3.6609,3.14754,-2.16823,8.46332,,1,Intensity,Image 1,1,,
9.1245,3.6609,3.18302,-2.23042,8.59646,,1,Intensity,Image 1,1,,
9.6775,3.6609,3.21795,-2.17574,8.61165,,1,Intensity,Image 1,1,,
10.2305,3.6609,3.23038,-1.99594,8.45669,,1,Intensity,Image 1,1,,
10.7835,3.6609,3.23916,-1.91171,8.39003,,1,Intensity,Image 1,1,,
11.3365,3.6609,3.23703,-1.88549,8.35954,,1,Intensity,Image 1,1,,
11.8895,3.6609,3.22013,-1.78944,8.2297,,1,Intensity,Image 1,1,,
12.4425,3.6609,3.16669,-1.62345,7.95683,,1,Intensity,Image 1,1,,
12.9955,3.6609,3.14944,-1.58368,7.88257,,1,Intensity,Image 1,1,,
