
Intensity Inside Ch=4 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-11.3365,1.82173,1.36059,-7.26603,9.98721,,4,Intensity Inside,Image 1,1,,
-10.7835,1.82173,1.34889,-7.17372,9.8715,,4,Intensity Inside,Image 1,1,,
-10.2305,1.82173,1.34517,-6.99686,9.6872,,4,Intensity Inside,Image 1,1,,
-9.6775,1.82173,1.4564,-7.06748,9.98027,,4,Intensity Inside,Image 1,1,,
-9.1245,1.82173,1.5325,-7.20442,10.2694,,4,Intensity Inside,Image 1,1,,
-8.5715,1.82173,1.53861,-7.3664,10.4436,,4,Intensity Inside,Image 1,1,,
-8.0185,1.82173,1.52916,-7.40361,10.4619,,4,Intensity Inside,Image 1,1,,
-7.4655,1.82173,1.52371,-7.36115,10.4086,,4,Intensity Inside,Image 1,1,,
-6.9125,1.82173,1.537,-7.36557,10.4396,,4,Intensity Inside,Image 1,1,,
-6.3595,1.82173,1.60556,-7.60763,10.8188,,4,Intensity Inside,Image 1,1,,
-5.8065,1.82173,1.69958,-7.80887,11.208,,4,Intensity Inside,Image 1,1,,
-5.2535,1.82173,1.7672,-7.89422,11.4286,,4,Intensity Inside,Image 1,1,,
-4.7005,1.82173,1.81568,-7.97414,11.6055,,4,Intensity Inside,Image 1,1,,
-4.1475,1.82173,1.83514,-7.97321,11.6435,,4,Intensity Inside,Image 1,1,,
-3.5945,1.82173,1.84558,-7.97541,11.6666,,4,Intensity Inside,Image 1,1,,
-3.0415,1.82173,1.87392,-8.06586,11.8137,,4,Intensity Inside,Image 1,1,,
-2.4885,1.82173,1.94967,-8.28943,12.1888,,4,Intensity Inside,Image 1,1,,
-1.9355,1.82173,2.01849,-8.60288,12.6398,,4,Intensity Inside,Image 1,1,,
-1.3825,1.82173,2.08433,-8.97123,13.1399,,4,Intensity Inside,Image 1,1,,
-0.8295,1.82173,2.11996,-9.24006,13.48,,4,Intensity Inside,Image 1,1,,
-0.2765,1.82173,2.11774,-9.364,13.5995,,4,Intensity Inside,Image 1,1,,
