
Segment Center Intensity Min Ch=1 Img=1
 ==================== 
Segment Center Intensity Min,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
12,,Segment,1,7,Image 1,2,1,100000007,510000000800,
0,,Segment,1,6,Image 1,2,1,100000007,510000000811,
0,,Segment,1,5,Image 1,2,1,100000007,510000000868,
0,,Segment,1,4,Image 1,1,1,100000007,510000000911,
0,,Segment,1,3,Image 1,1,1,100000007,510000000915,
0,,Segment,1,2,Image 1,1,1,100000007,510000000921,
0,,Segment,1,1,Image 1,1,1,100000007,510000000934,
0,,Segment,1,0,Image 1,1,1,100000007,510000000950,
0,,Segment,1,7,Image 1,3,1,100000007,510000000959,
0,,Segment,1,6,Image 1,3,1,100000007,510000000967,
0,,Segment,1,9,Image 1,1,1,100000007,510000000973,
0,,Segment,1,8,Image 1,1,1,100000007,510000000999,
0,,Segment,1,7,Image 1,1,1,100000007,510000001004,
0,,Segment,1,6,Image 1,1,1,100000007,510000001059,
0,,Segment,1,5,Image 1,1,1,100000007,510000001081,
1,,Segment,1,9,Image 1,2,1,100000007,510000001083,
0,,Segment,1,8,Image 1,2,1,100000007,510000001093,
0,,Segment,1,7,Image 1,2,1,100000007,510000001095,
0,,Segment,1,6,Image 1,2,1,100000007,510000001102,
0,,Segment,1,0,Image 1,1,1,100000006,510000001127,
0,,Segment,1,0,Image 1,1,1,100000006,510000001173,
0,,Segment,1,4,Image 1,2,1,100000007,510000001200,
0,,Segment,1,3,Image 1,2,1,100000005,510000001220,
0,,Segment,1,2,Image 1,1,1,100000005,510000001231,
0,,Segment,1,1,Image 1,1,1,100000005,510000001235,
0,,Segment,1,0,Image 1,1,1,100000005,510000001245,
0,,Segment,1,0,Image 1,1,1,100000005,510000001283,
2,,Segment,1,0,Image 1,1,1,100000006,510000001290,
0,,Segment,1,1,Image 1,2,1,100000007,510000001299,
0,,Segment,1,0,Image 1,1,1,100000007,510000001325,
2,,Segment,1,2,Image 1,2,1,100000007,510000001339,
0,,Segment,1,1,Image 1,2,1,100000004,510000001346,
0,,Segment,1,0,Image 1,1,1,100000004,510000001370,
0,,Segment,1,3,Image 1,2,1,100000007,510000001374,
0,,Segment,1,3,Image 1,1,1,100000005,510000001383,
0,,Segment,1,1,Image 1,1,1,100000004,510000001395,
0,,Segment,1,0,Image 1,1,1,100000007,510000001405,
0,,Segment,1,2,Image 1,2,1,100000005,510000001429,
0,,Segment,1,1,Image 1,2,1,100000007,510000001435,
2,,Segment,1,1,Image 1,1,1,100000007,510000001437,
0,,Segment,1,1,Image 1,2,1,100000005,510000001442,
0,,Segment,1,0,Image 1,1,1,100000007,510000001476,
0,,Segment,1,0,Image 1,1,1,100000005,510000001499,
0,,Segment,1,0,Image 1,1,1,100000004,510000001514,
