
Intensity Inside Ch=4 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-10.1935,1.99513,1.47746,-8.67994,11.6349,,4,Intensity Inside,Image 1,1,,
-9.6425,1.99513,1.51926,-8.91415,11.9527,,4,Intensity Inside,Image 1,1,,
-9.0915,1.99513,1.67623,-9.71459,13.067,,4,Intensity Inside,Image 1,1,,
-8.5405,1.99513,1.93108,-10.7506,14.6127,,4,Intensity Inside,Image 1,1,,
-7.9895,1.99513,2.20709,-11.5626,15.9768,,4,Intensity Inside,Image 1,1,,
-7.4385,1.99513,2.33809,-11.8304,16.5065,,4,Intensity Inside,Image 1,1,,
-6.8875,1.99513,2.43861,-12.1222,16.9994,,4,Intensity Inside,Image 1,1,,
-6.3365,1.99513,2.57541,-12.4613,17.6121,,4,Intensity Inside,Image 1,1,,
-5.7855,1.99513,2.67209,-12.5936,17.9377,,4,Intensity Inside,Image 1,1,,
-5.2345,1.99513,2.63507,-12.3154,17.5856,,4,Intensity Inside,Image 1,1,,
-4.6835,1.99513,2.33973,-11.5528,16.2323,,4,Intensity Inside,Image 1,1,,
-4.1325,1.99513,2.09443,-10.9399,15.1288,,4,Intensity Inside,Image 1,1,,
-3.5815,1.99513,1.98112,-10.6994,14.6617,,4,Intensity Inside,Image 1,1,,
-3.0305,1.99513,1.8641,-10.4067,14.1349,,4,Intensity Inside,Image 1,1,,
-2.4795,1.99513,1.79699,-10.2022,13.7962,,4,Intensity Inside,Image 1,1,,
-1.9285,1.99513,1.80715,-10.157,13.7713,,4,Intensity Inside,Image 1,1,,
-1.3775,1.99513,1.80577,-10.0857,13.6973,,4,Intensity Inside,Image 1,1,,
-0.8265,1.99513,1.77144,-9.93294,13.4758,,4,Intensity Inside,Image 1,1,,
-0.2755,1.99513,1.53673,-9.30975,12.3832,,4,Intensity Inside,Image 1,1,,
