
Intensity Inside Ch=1 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-10.1935,5.38294,5.39568,-5.38193,16.1733,,1,Intensity Inside,Image 1,1,,
-9.6425,5.38294,5.40535,-5.63314,16.4438,,1,Intensity Inside,Image 1,1,,
-9.0915,5.38294,5.45069,-6.46369,17.3651,,1,Intensity Inside,Image 1,1,,
-8.5405,5.38294,5.57713,-7.42607,18.5803,,1,Intensity Inside,Image 1,1,,
-7.9895,5.38294,5.77607,-8.20786,19.76,,1,Intensity Inside,Image 1,1,,
-7.4385,5.38294,5.87016,-8.52831,20.2686,,1,Intensity Inside,Image 1,1,,
-6.8875,5.38294,5.92602,-8.83924,20.6913,,1,Intensity Inside,Image 1,1,,
-6.3365,5.38294,6.01662,-9.17115,21.2044,,1,Intensity Inside,Image 1,1,,
-5.7855,5.38294,6.08096,-9.31125,21.4732,,1,Intensity Inside,Image 1,1,,
-5.2345,5.38294,6.04121,-9.0786,21.161,,1,Intensity Inside,Image 1,1,,
-4.6835,5.38294,5.74623,-8.46821,19.9607,,1,Intensity Inside,Image 1,1,,
-4.1325,5.38294,5.49821,-7.97585,18.9723,,1,Intensity Inside,Image 1,1,,
-3.5815,5.38294,5.38429,-7.77966,18.5482,,1,Intensity Inside,Image 1,1,,
-3.0305,5.38294,5.25714,-7.52892,18.0432,,1,Intensity Inside,Image 1,1,,
-2.4795,5.38294,5.17421,-7.34195,17.6904,,1,Intensity Inside,Image 1,1,,
-1.9285,5.38294,5.16263,-7.29986,17.6251,,1,Intensity Inside,Image 1,1,,
-1.3775,5.38294,5.12769,-7.23074,17.4861,,1,Intensity Inside,Image 1,1,,
-0.8265,5.38294,5.05388,-7.10627,17.214,,1,Intensity Inside,Image 1,1,,
-0.2755,5.38294,4.7684,-6.62474,16.1615,,1,Intensity Inside,Image 1,1,,
