
Filament No. Segment Segments
 ==================== 
Filament No. Segment Segments,Unit,Category,Time,ID,
0,,Filament,1,100000003,
4,,Filament,1,100000004,
9,,Filament,1,100000005,
3,,Filament,1,100000006,
28,,Filament,1,100000007,
