
Spine Position
 ==================== 
Spine Position X,Spine Position Y,Spine Position Z,Unit,Category,Collection,Depth,Level,Time,FilamentID,ID,
-14945.7,19285.3,1475.58,µm,Spine,Spine Position,0,1,1,100000006,610000001588,
-14946,19284.9,1475.58,µm,Spine,Spine Position,0,1,1,100000006,610000001594,
-14945.9,19285,1475.52,µm,Spine,Spine Position,0,1,1,100000006,610000001599,
-14945.9,19285.2,1475.38,µm,Spine,Spine Position,0,1,1,100000006,610000001604,
-14947.6,19283.8,1475.05,µm,Spine,Spine Position,0,1,1,100000006,610000001607,
-14972.2,19294,1474.74,µm,Spine,Spine Position,0,1,1,100000007,610000001610,
-14947.3,19282.2,1474.13,µm,Spine,Spine Position,0,1,1,100000006,610000001633,
-14970.7,19290.4,1474.92,µm,Spine,Spine Position,0,1,1,100000007,610000001645,
-14967.3,19299.4,1475.29,µm,Spine,Spine Position,2,2,1,100000005,610000001632,
-14966.7,19290.4,1474.6,µm,Spine,Spine Position,4,1,1,100000007,610000001643,
-14969.7,19290.3,1474.14,µm,Spine,Spine Position,4,2,1,100000007,610000001644,
-14962.6,19290.9,1474.37,µm,Spine,Spine Position,5,2,1,100000007,610000001614,
-14963.1,19290.8,1474.54,µm,Spine,Spine Position,5,2,1,100000007,610000001639,
-14965.5,19285.9,1476.25,µm,Spine,Spine Position,6,1,1,100000007,610000001642,
-14961.4,19291.4,1473.99,µm,Spine,Spine Position,6,3,1,100000007,610000001638,
-14962,19291.9,1473.99,µm,Spine,Spine Position,7,2,1,100000007,610000001636,
-14961.6,19291.9,1474.17,µm,Spine,Spine Position,7,3,1,100000007,610000001637,
-14965.4,19283.7,1476.08,µm,Spine,Spine Position,8,1,1,100000007,610000001612,
-14964.9,19283.8,1475.21,µm,Spine,Spine Position,8,1,1,100000007,610000001623,
-14964.7,19283.8,1475.17,µm,Spine,Spine Position,8,1,1,100000007,610000001640,
-14965.5,19283.7,1476.01,µm,Spine,Spine Position,8,1,1,100000007,610000001641,
