
Spine Intensity Mean Ch=4 Img=1
 ==================== 
Spine Intensity Mean,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
34.8356,,Spine,4,10,Image 1,4,1,100000000,610000005085,
29.838,,Spine,4,5,Image 1,3,1,100000000,610000005089,
26.8718,,Spine,4,12,Image 1,3,1,100000000,610000005092,
50.1448,,Spine,4,14,Image 1,6,1,100000001,610000005096,
36.2394,,Spine,4,6,Image 1,3,1,100000000,610000005101,
83.8329,,Spine,4,1,Image 1,1,1,100000001,610000005106,
62.1176,,Spine,4,10,Image 1,6,1,100000001,610000005109,
42.7519,,Spine,4,11,Image 1,3,1,100000000,610000005121,
54.7226,,Spine,4,10,Image 1,6,1,100000001,610000005124,
43.6,,Spine,4,6,Image 1,3,1,100000001,610000005127,
32.1474,,Spine,4,5,Image 1,3,1,100000000,610000005132,
49.4884,,Spine,4,0,Image 1,1,1,100000000,610000005136,
34.2439,,Spine,4,4,Image 1,2,1,100000000,610000005138,
39.4663,,Spine,4,4,Image 1,1,1,100000002,610000005141,
42.5169,,Spine,4,3,Image 1,3,1,100000003,610000005143,
48.3402,,Spine,4,7,Image 1,3,1,100000000,610000005145,
47.4899,,Spine,4,0,Image 1,1,1,100000003,610000005148,
28.9792,,Spine,4,5,Image 1,3,1,100000000,610000005151,
28.3113,,Spine,4,3,Image 1,3,1,100000002,610000005153,
31.3166,,Spine,4,1,Image 1,2,1,100000001,610000005155,
67.4646,,Spine,4,7,Image 1,3,1,100000000,610000005157,
58.1875,,Spine,4,4,Image 1,3,1,100000000,610000005160,
23.3429,,Spine,4,11,Image 1,4,1,100000001,610000005162,
61.0965,,Spine,4,13,Image 1,3,1,100000000,610000005166,
37.8813,,Spine,4,8,Image 1,3,1,100000000,610000005169,
52.3265,,Spine,4,2,Image 1,3,1,100000003,610000005171,
83.7885,,Spine,4,0,Image 1,1,1,100000001,610000005180,
42.6589,,Spine,4,5,Image 1,2,1,100000002,610000005184,
77.0957,,Spine,4,0,Image 1,1,1,100000001,610000005189,
48.0099,,Spine,4,12,Image 1,6,1,100000001,610000005192,
44.9744,,Spine,4,12,Image 1,3,1,100000001,610000005196,
41.0202,,Spine,4,9,Image 1,3,1,100000001,610000005198,
30.5946,,Spine,4,9,Image 1,5,1,100000001,610000005200,
49.9831,,Spine,4,9,Image 1,4,1,100000000,610000005202,
61.4236,,Spine,4,8,Image 1,3,1,100000000,610000005205,
83.3603,,Spine,4,0,Image 1,1,1,100000001,610000005214,
28.381,,Spine,4,4,Image 1,2,1,100000000,610000005216,
39.3011,,Spine,4,2,Image 1,2,1,100000000,610000005219,
88.8641,,Spine,4,0,Image 1,1,1,100000001,610000005225,
29.3731,,Spine,4,5,Image 1,3,1,100000002,610000005227,
60.7394,,Spine,4,9,Image 1,2,1,100000000,610000005231,
23.9375,,Spine,4,0,Image 1,1,1,100000001,610000005233,
34.6481,,Spine,4,4,Image 1,3,1,100000002,610000005237,
35.4834,,Spine,4,8,Image 1,3,1,100000002,610000005239,
61.8912,,Spine,4,5,Image 1,1,1,100000000,610000005242,
61.8534,,Spine,4,2,Image 1,2,1,100000003,610000005246,
46.6648,,Spine,4,3,Image 1,3,1,100000002,610000005248,
30.7679,,Spine,4,5,Image 1,2,1,100000002,610000005250,
59.8279,,Spine,4,3,Image 1,2,1,100000000,610000005252,
45.5,,Spine,4,0,Image 1,1,1,100000003,610000005254,
36.5963,,Spine,4,10,Image 1,6,1,100000001,610000005257,
61.3344,,Spine,4,1,Image 1,2,1,100000001,610000005260,
56.3656,,Spine,4,5,Image 1,4,1,100000001,610000005263,
79.8164,,Spine,4,0,Image 1,1,1,100000001,610000005270,
40.1101,,Spine,4,11,Image 1,6,1,100000001,610000005272,
34.4519,,Spine,4,10,Image 1,6,1,100000000,610000005275,
43.6406,,Spine,4,9,Image 1,5,1,100000000,610000005277,
81.6747,,Spine,4,0,Image 1,1,1,100000001,610000005282,
44.8667,,Spine,4,9,Image 1,3,1,100000001,610000005284,
88.2313,,Spine,4,0,Image 1,1,1,100000001,610000005289,
90.9404,,Spine,4,1,Image 1,1,1,100000000,610000005292,
41.5778,,Spine,4,4,Image 1,4,1,100000003,610000005294,
26.1471,,Spine,4,8,Image 1,4,1,100000001,610000005296,
49.7953,,Spine,4,6,Image 1,2,1,100000002,610000005298,
68.7846,,Spine,4,0,Image 1,1,1,100000001,610000005301,
36.9714,,Spine,4,1,Image 1,2,1,100000000,610000005304,
57.8769,,Spine,4,13,Image 1,3,1,100000000,610000005306,
73.9906,,Spine,4,10,Image 1,3,1,100000001,610000005309,
42.3359,,Spine,4,5,Image 1,3,1,100000000,610000005311,
35.0488,,Spine,4,2,Image 1,2,1,100000000,610000005314,
56.014,,Spine,4,11,Image 1,3,1,100000000,610000005319,
57.5455,,Spine,4,7,Image 1,3,1,100000000,610000005322,
52.0766,,Spine,4,7,Image 1,2,1,100000000,610000005326,
90.9595,,Spine,4,0,Image 1,1,1,100000003,610000005329,
58.8,,Spine,4,11,Image 1,3,1,100000000,610000005333,
50.9333,,Spine,4,0,Image 1,1,1,100000003,610000005335,
44.4851,,Spine,4,0,Image 1,1,1,100000001,610000005337,
44.3019,,Spine,4,10,Image 1,4,1,100000001,610000005341,
80.3451,,Spine,4,0,Image 1,1,1,100000001,610000005348,
70.4245,,Spine,4,1,Image 1,1,1,100000003,610000005352,
87.7057,,Spine,4,0,Image 1,1,1,100000001,610000005357,
72.7082,,Spine,4,0,Image 1,1,1,100000001,610000005363,
67.6021,,Spine,4,0,Image 1,1,1,100000003,610000005365,
73.213,,Spine,4,0,Image 1,1,1,100000001,610000005367,
64.4908,,Spine,4,6,Image 1,3,1,100000001,610000005370,
65.8211,,Spine,4,6,Image 1,3,1,100000001,610000005377,
74.3066,,Spine,4,0,Image 1,1,1,100000001,610000005381,
62.6844,,Spine,4,6,Image 1,2,1,100000001,610000005384,
65.7,,Spine,4,2,Image 1,2,1,100000000,610000005386,
64.8773,,Spine,4,0,Image 1,1,1,100000001,610000005390,
69.7857,,Spine,4,5,Image 1,1,1,100000000,610000005392,
79.1202,,Spine,4,0,Image 1,1,1,100000001,610000005397,
55.3248,,Spine,4,13,Image 1,4,1,100000000,610000005400,
46.5375,,Spine,4,1,Image 1,2,1,100000001,610000005403,
66.2372,,Spine,4,6,Image 1,3,1,100000001,610000005406,
37.1455,,Spine,4,11,Image 1,4,1,100000001,610000005408,
64.9151,,Spine,4,0,Image 1,1,1,100000001,610000005415,
54.0213,,Spine,4,3,Image 1,3,1,100000003,610000005420,
