
Soma Center of Image Mass X
 ==================== 
Soma Center of Image Mass X,Unit,Category,Channel,Collection,Image,Time,FilamentID,ID,
-20761.9,µm,Soma,1,Soma Center of Image Mass,Image 1,1,100000000,800000000,
-20761.9,µm,Soma,2,Soma Center of Image Mass,Image 1,1,100000000,800000000,
-20761.9,µm,Soma,3,Soma Center of Image Mass,Image 1,1,100000000,800000000,
-20761.9,µm,Soma,4,Soma Center of Image Mass,Image 1,1,100000000,800000000,
-20761.9,µm,Soma,5,Soma Center of Image Mass,Image 1,1,100000000,800000000,
-20771.7,µm,Soma,1,Soma Center of Image Mass,Image 1,1,100000001,800000001,
-20771.5,µm,Soma,2,Soma Center of Image Mass,Image 1,1,100000001,800000001,
-20772.2,µm,Soma,3,Soma Center of Image Mass,Image 1,1,100000001,800000001,
-20771.6,µm,Soma,4,Soma Center of Image Mass,Image 1,1,100000001,800000001,
-20772.2,µm,Soma,5,Soma Center of Image Mass,Image 1,1,100000001,800000001,
-20788.1,µm,Soma,1,Soma Center of Image Mass,Image 1,1,100000002,800000002,
-20788,µm,Soma,2,Soma Center of Image Mass,Image 1,1,100000002,800000002,
-20788,µm,Soma,3,Soma Center of Image Mass,Image 1,1,100000002,800000002,
-20787.9,µm,Soma,4,Soma Center of Image Mass,Image 1,1,100000002,800000002,
-20788,µm,Soma,5,Soma Center of Image Mass,Image 1,1,100000002,800000002,
-20767.8,µm,Soma,1,Soma Center of Image Mass,Image 1,1,100000003,800000003,
-20767.8,µm,Soma,2,Soma Center of Image Mass,Image 1,1,100000003,800000003,
-20767.5,µm,Soma,3,Soma Center of Image Mass,Image 1,1,100000003,800000003,
-20767.9,µm,Soma,4,Soma Center of Image Mass,Image 1,1,100000003,800000003,
-20767.5,µm,Soma,5,Soma Center of Image Mass,Image 1,1,100000003,800000003,
