
Segment Position X
 ==================== 
Segment Position X,Unit,Category,Collection,Depth,Level,Time,FilamentID,ID,
-18604.2,µm,Segment,Segment Position,2,2,1,100000000,510000000009,
-18600.6,µm,Segment,Segment Position,1,2,1,100000000,510000000061,
-18607.4,µm,Segment,Segment Position,0,1,1,100000000,510000000125,
-18603.6,µm,Segment,Segment Position,2,3,1,100000000,510000000134,
-18611.2,µm,Segment,Segment Position,0,1,1,100000000,510000000197,
-18630.3,µm,Segment,Segment Position,6,3,1,100000000,510000000273,
-18626.7,µm,Segment,Segment Position,5,2,1,100000000,510000000350,
-18627.8,µm,Segment,Segment Position,4,1,1,100000000,510000000358,
-18626.9,µm,Segment,Segment Position,3,1,1,100000000,510000000374,
-18624.8,µm,Segment,Segment Position,2,1,1,100000000,510000000391,
-18622.3,µm,Segment,Segment Position,1,1,1,100000000,510000000396,
-18619.2,µm,Segment,Segment Position,0,1,1,100000000,510000000415,
-18653.3,µm,Segment,Segment Position,2,3,1,100000001,510000000481,
-18649.5,µm,Segment,Segment Position,1,2,1,100000001,510000000492,
-18649,µm,Segment,Segment Position,0,1,1,100000001,510000000542,
-18630.9,µm,Segment,Segment Position,1,2,1,100000000,510000000603,
-18623.3,µm,Segment,Segment Position,0,1,1,100000000,510000000654,
-18638.2,µm,Segment,Segment Position,0,1,1,100000001,510000000716,
-18640.2,µm,Segment,Segment Position,5,3,1,100000000,510000000833,
-18632,µm,Segment,Segment Position,4,2,1,100000000,510000000846,
-18628.4,µm,Segment,Segment Position,3,2,1,100000000,510000000871,
-18610.7,µm,Segment,Segment Position,3,1,1,100000000,510000000875,
-18609.1,µm,Segment,Segment Position,2,1,1,100000000,510000000884,
-18607.4,µm,Segment,Segment Position,1,1,1,100000000,510000000888,
-18608.7,µm,Segment,Segment Position,0,1,1,100000000,510000000913,
-18608.3,µm,Segment,Segment Position,2,2,1,100000000,510000000922,
-18605.1,µm,Segment,Segment Position,1,2,1,100000000,510000000939,
-18616.1,µm,Segment,Segment Position,0,1,1,100000000,510000000966,
-18616.8,µm,Segment,Segment Position,0,1,1,100000000,510000000975,
-18617.4,µm,Segment,Segment Position,3,2,1,100000000,510000001031,
-18622.5,µm,Segment,Segment Position,2,2,1,100000000,510000001096,
-18628.5,µm,Segment,Segment Position,3,2,1,100000000,510000001128,
-18630.6,µm,Segment,Segment Position,2,2,1,100000000,510000001135,
-18629.2,µm,Segment,Segment Position,1,1,1,100000000,510000001149,
-18627.7,µm,Segment,Segment Position,6,2,1,100000000,510000001151,
-18632.7,µm,Segment,Segment Position,3,3,1,100000000,510000001165,
-18630.5,µm,Segment,Segment Position,6,2,1,100000000,510000001185,
-18628.2,µm,Segment,Segment Position,5,1,1,100000000,510000001191,
-18622.6,µm,Segment,Segment Position,3,3,1,100000000,510000001200,
-18635.2,µm,Segment,Segment Position,2,3,1,100000001,510000001255,
-18641.5,µm,Segment,Segment Position,1,2,1,100000001,510000001268,
-18643.9,µm,Segment,Segment Position,0,1,1,100000001,510000001283,
-18634.5,µm,Segment,Segment Position,2,1,1,100000000,510000001344,
-18631.1,µm,Segment,Segment Position,5,3,1,100000000,510000001356,
-18628.7,µm,Segment,Segment Position,4,2,1,100000000,510000001363,
-18629,µm,Segment,Segment Position,6,1,1,100000000,510000001367,
-18633.7,µm,Segment,Segment Position,5,2,1,100000000,510000001380,
-18630.5,µm,Segment,Segment Position,4,3,1,100000000,510000001390,
-18601.9,µm,Segment,Segment Position,1,1,1,100000000,510000001392,
-18630.3,µm,Segment,Segment Position,5,2,1,100000000,510000001396,
-18662.2,µm,Segment,Segment Position,2,2,1,100000001,510000001494,
-18652.1,µm,Segment,Segment Position,1,1,1,100000001,510000001506,
-18649.9,µm,Segment,Segment Position,0,1,1,100000001,510000001511,
-18624.7,µm,Segment,Segment Position,1,2,1,100000000,510000001537,
-18642.6,µm,Segment,Segment Position,0,1,1,100000001,510000001597,
-18641.1,µm,Segment,Segment Position,0,1,1,100000001,510000001643,
-18650.5,µm,Segment,Segment Position,0,1,1,100000001,510000001700,
-18620.8,µm,Segment,Segment Position,1,2,1,100000000,510000001713,
-18651.8,µm,Segment,Segment Position,1,2,1,100000001,510000001729,
-18648.5,µm,Segment,Segment Position,1,1,1,100000001,510000001737,
-18640,µm,Segment,Segment Position,2,2,1,100000001,510000001755,
-18642.6,µm,Segment,Segment Position,0,1,1,100000001,510000001785,
-18654.1,µm,Segment,Segment Position,2,1,1,100000001,510000001789,
-18615.7,µm,Segment,Segment Position,0,1,1,100000000,510000001797,
-18642.8,µm,Segment,Segment Position,1,1,1,100000001,510000001799,
-18642.9,µm,Segment,Segment Position,0,1,1,100000001,510000001806,
-18648.8,µm,Segment,Segment Position,0,1,1,100000001,510000001819,
-18610.5,µm,Segment,Segment Position,3,2,1,100000000,510000001832,
-18649.9,µm,Segment,Segment Position,2,2,1,100000001,510000001834,
