
Intensity Ch=5 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean,Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-11.911,0.341325,14.9175,-22.8984,52.7334,,5,Intensity,Image 1,1,,
-11.357,0.341325,14.7793,-22.6783,52.2369,,5,Intensity,Image 1,1,,
-10.803,0.341325,13.9481,-22.0085,49.9047,,5,Intensity,Image 1,1,,
-10.249,0.341325,12.0369,-20.5264,44.6003,,5,Intensity,Image 1,1,,
-9.695,0.341325,10.7601,-19.4069,40.9271,,5,Intensity,Image 1,1,,
-9.141,0.341325,9.53482,-18.4924,37.562,,5,Intensity,Image 1,1,,
-8.587,0.341325,8.75676,-17.9544,35.4679,,5,Intensity,Image 1,1,,
-8.033,0.341325,8.26462,-17.9243,34.4536,,5,Intensity,Image 1,1,,
-7.479,0.341325,7.69319,-18.0896,33.476,,5,Intensity,Image 1,1,,
-6.925,0.341325,6.84122,-17.7764,31.4588,,5,Intensity,Image 1,1,,
-6.371,0.341325,5.74207,-16.7078,28.1919,,5,Intensity,Image 1,1,,
-5.817,0.341325,4.61711,-15.3064,24.5406,,5,Intensity,Image 1,1,,
-5.263,0.341325,3.82982,-14.2018,21.8614,,5,Intensity,Image 1,1,,
-4.709,0.341325,3.46951,-13.596,20.5351,,5,Intensity,Image 1,1,,
-4.155,0.341325,3.16427,-13.0107,19.3392,,5,Intensity,Image 1,1,,
-3.601,0.341325,2.80926,-12.279,17.8975,,5,Intensity,Image 1,1,,
-3.047,0.341325,2.47243,-11.5929,16.5378,,5,Intensity,Image 1,1,,
-2.493,0.341325,2.17372,-10.9277,15.2751,,5,Intensity,Image 1,1,,
-1.939,0.341325,1.96275,-10.3579,14.2834,,5,Intensity,Image 1,1,,
-1.385,0.341325,1.82811,-10.0048,13.661,,5,Intensity,Image 1,1,,
-0.831,0.341325,1.72263,-9.82217,13.2674,,5,Intensity,Image 1,1,,
-0.277,0.341325,1.45482,-9.16105,12.0707,,5,Intensity,Image 1,1,,
0.276999,0.341325,0.913466,-7.32127,9.14821,,5,Intensity,Image 1,1,,
0.831,0.341325,0.435765,-5.06164,5.93317,,5,Intensity,Image 1,1,,
1.385,0.341325,0.160463,-3.00989,3.33082,,5,Intensity,Image 1,1,,
1.939,0.341325,0.0486448,-1.62138,1.71867,,5,Intensity,Image 1,1,,
2.493,0.341325,0.0124456,-0.810342,0.835233,,5,Intensity,Image 1,1,,
3.047,0.341325,0.00294963,-0.391749,0.397648,,5,Intensity,Image 1,1,,
3.601,0.341325,0.000814312,-0.205182,0.20681,,5,Intensity,Image 1,1,,
