
Spine Intensity Min Ch=1 Img=1
 ==================== 
Spine Intensity Min,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
0,,Spine,1,0,Image 1,1,1,100000002,610000001972,
0,,Spine,1,4,Image 1,3,1,100000000,610000001976,
0,,Spine,1,5,Image 1,6,1,100000000,610000001978,
0,,Spine,1,0,Image 1,1,1,100000002,610000001982,
0,,Spine,1,0,Image 1,1,1,100000002,610000001987,
0,,Spine,1,1,Image 1,1,1,100000000,610000001989,
0,,Spine,1,3,Image 1,3,1,100000000,610000001994,
0,,Spine,1,0,Image 1,1,1,100000003,610000001996,
0,,Spine,1,4,Image 1,3,1,100000000,610000002004,
0,,Spine,1,3,Image 1,3,1,100000000,610000002007,
1,,Spine,1,1,Image 1,1,1,100000006,610000002009,
0,,Spine,1,4,Image 1,3,1,100000000,610000002016,
0,,Spine,1,4,Image 1,3,1,100000000,610000002023,
1,,Spine,1,1,Image 1,2,1,100000004,610000002025,
0,,Spine,1,4,Image 1,3,1,100000000,610000002031,
0,,Spine,1,4,Image 1,3,1,100000000,610000002037,
0,,Spine,1,4,Image 1,3,1,100000000,610000002043,
0,,Spine,1,0,Image 1,1,1,100000007,610000002050,
0,,Spine,1,4,Image 1,3,1,100000000,610000002056,
0,,Spine,1,2,Image 1,2,1,100000000,610000002058,
0,,Spine,1,4,Image 1,5,1,100000000,610000002060,
0,,Spine,1,4,Image 1,3,1,100000000,610000002063,
0,,Spine,1,4,Image 1,3,1,100000000,610000002068,
0,,Spine,1,4,Image 1,3,1,100000000,610000002075,
0,,Spine,1,0,Image 1,1,1,100000006,610000002078,
1,,Spine,1,2,Image 1,1,1,100000004,610000002080,
0,,Spine,1,4,Image 1,3,1,100000000,610000002086,
0,,Spine,1,4,Image 1,3,1,100000000,610000002090,
0,,Spine,1,4,Image 1,3,1,100000000,610000002092,
0,,Spine,1,1,Image 1,2,1,100000007,610000002097,
0,,Spine,1,4,Image 1,3,1,100000000,610000002101,
0,,Spine,1,4,Image 1,3,1,100000000,610000002104,
0,,Spine,1,1,Image 1,2,1,100000007,610000002106,
0,,Spine,1,4,Image 1,3,1,100000000,610000002110,
0,,Spine,1,5,Image 1,4,1,100000000,610000002113,
0,,Spine,1,4,Image 1,3,1,100000000,610000002118,
0,,Spine,1,4,Image 1,3,1,100000000,610000002123,
0,,Spine,1,4,Image 1,3,1,100000000,610000002126,
0,,Spine,1,1,Image 1,1,1,100000006,610000002130,
0,,Spine,1,4,Image 1,3,1,100000000,610000002133,
0,,Spine,1,2,Image 1,2,1,100000004,610000002139,
0,,Spine,1,4,Image 1,3,1,100000000,610000002141,
0,,Spine,1,4,Image 1,3,1,100000000,610000002144,
0,,Spine,1,4,Image 1,3,1,100000000,610000002147,
0,,Spine,1,4,Image 1,3,1,100000000,610000002149,
0,,Spine,1,4,Image 1,3,1,100000000,610000002151,
0,,Spine,1,0,Image 1,1,1,100000000,610000002154,
0,,Spine,1,4,Image 1,3,1,100000000,610000002156,
0,,Spine,1,4,Image 1,3,1,100000000,610000002159,
0,,Spine,1,4,Image 1,3,1,100000000,610000002161,
0,,Spine,1,1,Image 1,2,1,100000007,610000002163,
0,,Spine,1,4,Image 1,3,1,100000000,610000002167,
4,,Spine,1,0,Image 1,1,1,100000003,610000002177,
0,,Spine,1,1,Image 1,2,1,100000007,610000002192,
0,,Spine,1,1,Image 1,1,1,100000000,610000002199,
0,,Spine,1,1,Image 1,1,1,100000000,610000002200,
0,,Spine,1,5,Image 1,6,1,100000000,610000002201,
0,,Spine,1,5,Image 1,5,1,100000000,610000002202,
0,,Spine,1,4,Image 1,5,1,100000000,610000002203,
0,,Spine,1,4,Image 1,5,1,100000000,610000002204,
0,,Spine,1,1,Image 1,2,1,100000000,610000002205,
0,,Spine,1,5,Image 1,3,1,100000000,610000002213,
2,,Spine,1,4,Image 1,3,1,100000000,610000002214,
7,,Spine,1,4,Image 1,3,1,100000000,610000002215,
0,,Spine,1,0,Image 1,1,1,100000000,610000002216,
0,,Spine,1,0,Image 1,1,1,100000000,610000002217,
0,,Spine,1,2,Image 1,2,1,100000003,610000002230,
0,,Spine,1,2,Image 1,2,1,100000004,610000002235,
0,,Spine,1,2,Image 1,2,1,100000004,610000002236,
0,,Spine,1,2,Image 1,2,1,100000004,610000002237,
0,,Spine,1,2,Image 1,2,1,100000004,610000002238,
0,,Spine,1,1,Image 1,1,1,100000004,610000002239,
0,,Spine,1,1,Image 1,2,1,100000004,610000002240,
2,,Spine,1,3,Image 1,2,1,100000005,610000002241,
0,,Spine,1,2,Image 1,2,1,100000005,610000002242,
4,,Spine,1,2,Image 1,3,1,100000005,610000002243,
0,,Spine,1,0,Image 1,1,1,100000006,610000002244,
0,,Spine,1,0,Image 1,1,1,100000006,610000002245,
0,,Spine,1,1,Image 1,2,1,100000007,610000002246,
0,,Spine,1,0,Image 1,1,1,100000007,610000002247,
