
Intensity Ch=4 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-2.244,1.68246,3.98542,-9.74637,17.7172,,4,Intensity,Image 1,1,,
-2.108,1.68246,3.88384,-9.92924,17.6969,,4,Intensity,Image 1,1,,
-1.972,1.68246,3.47015,-9.96374,16.904,,4,Intensity,Image 1,1,,
-1.836,1.68246,2.57843,-8.90251,14.0594,,4,Intensity,Image 1,1,,
-1.7,1.68246,1.88568,-7.549,11.3204,,4,Intensity,Image 1,1,,
-1.564,1.68246,1.57838,-6.86056,10.0173,,4,Intensity,Image 1,1,,
-1.428,1.68246,1.56131,-6.84618,9.96879,,4,Intensity,Image 1,1,,
-1.292,1.68246,1.56899,-6.94701,10.085,,4,Intensity,Image 1,1,,
-1.156,1.68246,1.5155,-6.93186,9.96287,,4,Intensity,Image 1,1,,
-1.02,1.68246,1.502,-7.0014,10.0054,,4,Intensity,Image 1,1,,
-0.884,1.68246,1.56025,-7.22315,10.3437,,4,Intensity,Image 1,1,,
-0.748,1.68246,1.66895,-7.4162,10.7541,,4,Intensity,Image 1,1,,
-0.612,1.68246,1.78537,-7.61124,11.182,,4,Intensity,Image 1,1,,
-0.476,1.68246,1.87238,-7.82165,11.5664,,4,Intensity,Image 1,1,,
-0.34,1.68246,1.89096,-7.97742,11.7593,,4,Intensity,Image 1,1,,
-0.204,1.68246,1.83493,-8.03602,11.7059,,4,Intensity,Image 1,1,,
-0.0680001,1.68246,1.77982,-7.99222,11.5519,,4,Intensity,Image 1,1,,
0.0679998,1.68246,1.73856,-7.82812,11.3052,,4,Intensity,Image 1,1,,
0.204,1.68246,1.68704,-7.59796,10.972,,4,Intensity,Image 1,1,,
0.34,1.68246,1.63098,-7.39545,10.6574,,4,Intensity,Image 1,1,,
0.476,1.68246,1.60893,-7.29285,10.5107,,4,Intensity,Image 1,1,,
0.612,1.68246,1.55094,-7.06343,10.1653,,4,Intensity,Image 1,1,,
0.748,1.68246,1.50227,-6.9306,9.93514,,4,Intensity,Image 1,1,,
0.884,1.68246,1.54867,-7.10021,10.1976,,4,Intensity,Image 1,1,,
1.02,1.68246,1.58824,-7.18984,10.3663,,4,Intensity,Image 1,1,,
1.156,1.68246,1.65076,-7.42559,10.7271,,4,Intensity,Image 1,1,,
1.292,1.68246,1.73726,-7.69138,11.1659,,4,Intensity,Image 1,1,,
1.428,1.68246,1.81907,-7.90817,11.5463,,4,Intensity,Image 1,1,,
1.564,1.68246,1.88872,-8.15771,11.9351,,4,Intensity,Image 1,1,,
1.7,1.68246,1.90201,-8.33867,12.1427,,4,Intensity,Image 1,1,,
1.836,1.68246,1.83249,-8.2276,11.8926,,4,Intensity,Image 1,1,,
1.972,1.68246,1.73221,-7.85904,11.3235,,4,Intensity,Image 1,1,,
2.108,1.68246,1.68327,-7.61402,10.9806,,4,Intensity,Image 1,1,,
2.244,1.68246,1.6911,-7.58952,10.9717,,4,Intensity,Image 1,1,,
2.38,1.68246,1.70236,-7.65729,11.062,,4,Intensity,Image 1,1,,
2.516,1.68246,1.69765,-7.57882,10.9741,,4,Intensity,Image 1,1,,
2.652,1.68246,1.73901,-7.60141,11.0794,,4,Intensity,Image 1,1,,
2.788,1.68246,1.82929,-7.84784,11.5064,,4,Intensity,Image 1,1,,
2.924,1.68246,1.85534,-7.84828,11.559,,4,Intensity,Image 1,1,,
3.06,1.68246,1.86308,-7.68142,11.4076,,4,Intensity,Image 1,1,,
3.196,1.68246,1.91103,-7.75785,11.5799,,4,Intensity,Image 1,1,,
3.332,1.68246,1.93661,-7.89915,11.7724,,4,Intensity,Image 1,1,,
3.468,1.68246,1.91166,-8.01402,11.8373,,4,Intensity,Image 1,1,,
3.604,1.68246,1.86065,-8.01408,11.7354,,4,Intensity,Image 1,1,,
3.74,1.68246,1.82523,-7.9998,11.6503,,4,Intensity,Image 1,1,,
3.876,1.68246,1.78113,-7.69165,11.2539,,4,Intensity,Image 1,1,,
4.012,1.68246,1.75353,-7.38418,10.8912,,4,Intensity,Image 1,1,,
4.148,1.68246,1.75353,-7.30971,10.8168,,4,Intensity,Image 1,1,,
4.284,1.68246,1.76055,-7.38295,10.9041,,4,Intensity,Image 1,1,,
4.42,1.68246,1.74474,-7.49386,10.9833,,4,Intensity,Image 1,1,,
4.556,1.68246,1.67969,-7.4587,10.8181,,4,Intensity,Image 1,1,,
4.692,1.68246,1.6576,-7.4144,10.7296,,4,Intensity,Image 1,1,,
4.828,1.68246,1.73028,-7.57033,11.0309,,4,Intensity,Image 1,1,,
4.964,1.68246,1.81089,-7.75448,11.3763,,4,Intensity,Image 1,1,,
5.1,1.68246,1.80807,-7.69263,11.3088,,4,Intensity,Image 1,1,,
5.236,1.68246,1.76623,-7.64434,11.1768,,4,Intensity,Image 1,1,,
5.372,1.68246,1.69875,-7.5207,10.9182,,4,Intensity,Image 1,1,,
5.508,1.68246,1.6283,-7.37763,10.6342,,4,Intensity,Image 1,1,,
5.644,1.68246,1.57032,-7.25397,10.3946,,4,Intensity,Image 1,1,,
5.78,1.68246,1.54948,-7.18626,10.2852,,4,Intensity,Image 1,1,,
5.916,1.68246,1.56514,-7.19917,10.3295,,4,Intensity,Image 1,1,,
6.052,1.68246,1.57354,-7.2146,10.3617,,4,Intensity,Image 1,1,,
6.188,1.68246,1.5865,-7.26552,10.4385,,4,Intensity,Image 1,1,,
6.324,1.68246,1.62119,-7.35683,10.5992,,4,Intensity,Image 1,1,,
6.46,1.68246,1.67626,-7.58117,10.9337,,4,Intensity,Image 1,1,,
6.596,1.68246,1.72622,-7.8065,11.2589,,4,Intensity,Image 1,1,,
6.732,1.68246,1.75003,-7.87336,11.3734,,4,Intensity,Image 1,1,,
6.868,1.68246,1.76114,-7.8804,11.4027,,4,Intensity,Image 1,1,,
7.004,1.68246,1.80567,-8.07454,11.6859,,4,Intensity,Image 1,1,,
7.14,1.68246,1.84439,-8.23221,11.921,,4,Intensity,Image 1,1,,
7.276,1.68246,1.85277,-8.15798,11.8635,,4,Intensity,Image 1,1,,
7.412,1.68246,1.80839,-7.86846,11.4852,,4,Intensity,Image 1,1,,
7.548,1.68246,1.74012,-7.56132,11.0416,,4,Intensity,Image 1,1,,
7.684,1.68246,1.70047,-7.30842,10.7094,,4,Intensity,Image 1,1,,
7.82,1.68246,1.69663,-7.28676,10.68,,4,Intensity,Image 1,1,,
7.956,1.68246,1.66382,-7.24489,10.5725,,4,Intensity,Image 1,1,,
8.092,1.68246,1.63403,-7.21195,10.48,,4,Intensity,Image 1,1,,
8.228,1.68246,1.61078,-7.19218,10.4137,,4,Intensity,Image 1,1,,
8.364,1.68246,1.54151,-7.05722,10.1402,,4,Intensity,Image 1,1,,
8.5,1.68246,1.47495,-7.06436,10.0143,,4,Intensity,Image 1,1,,
8.636,1.68246,1.47425,-7.19716,10.1457,,4,Intensity,Image 1,1,,
8.772,1.68246,1.56068,-7.4358,10.5572,,4,Intensity,Image 1,1,,
8.908,1.68246,1.68343,-7.79809,11.1649,,4,Intensity,Image 1,1,,
9.044,1.68246,1.68102,-7.846,11.208,,4,Intensity,Image 1,1,,
9.18,1.68246,1.53975,-7.54692,10.6264,,4,Intensity,Image 1,1,,
9.316,1.68246,1.42349,-7.12555,9.97253,,4,Intensity,Image 1,1,,
9.452,1.68246,1.3726,-6.82091,9.56611,,4,Intensity,Image 1,1,,
9.588,1.68246,1.36835,-6.81571,9.55242,,4,Intensity,Image 1,1,,
