
Segment Intensity StdDev Ch=4 Img=1
 ==================== 
Segment Intensity StdDev,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
0,,Segment,4,5,Image 1,2,1,100000001,510000000007,
1.96403,,Segment,4,4,Image 1,2,1,100000001,510000000022,
4.36577,,Segment,4,3,Image 1,2,1,100000001,510000000031,
27.0539,,Segment,4,2,Image 1,2,1,100000001,510000000103,
23.5774,,Segment,4,1,Image 1,1,1,100000001,510000000111,
17.2722,,Segment,4,0,Image 1,1,1,100000001,510000000142,
7.52258,,Segment,4,3,Image 1,3,1,100000001,510000000193,
0,,Segment,4,5,Image 1,3,1,100000001,510000000199,
21.0489,,Segment,4,4,Image 1,3,1,100000001,510000000203,
20.4049,,Segment,4,7,Image 1,3,1,100000002,510000000268,
0,,Segment,4,6,Image 1,3,1,100000002,510000000275,
6.97803,,Segment,4,5,Image 1,3,1,100000002,510000000305,
1.92309,,Segment,4,3,Image 1,2,1,100000002,510000000324,
12.6622,,Segment,4,2,Image 1,2,1,100000002,510000000326,
7.25369,,Segment,4,1,Image 1,2,1,100000002,510000000332,
11.3797,,Segment,4,0,Image 1,1,1,100000002,510000000352,
11.9829,,Segment,4,7,Image 1,5,1,100000002,510000000384,
0,,Segment,4,6,Image 1,4,1,100000002,510000000400,
0,,Segment,4,7,Image 1,4,1,100000002,510000000403,
19.3656,,Segment,4,7,Image 1,4,1,100000002,510000000408,
0,,Segment,4,5,Image 1,2,1,100000000,510000000425,
0,,Segment,4,4,Image 1,1,1,100000000,510000000445,
0,,Segment,4,3,Image 1,1,1,100000000,510000000451,
3.49903,,Segment,4,2,Image 1,1,1,100000000,510000000480,
0,,Segment,4,1,Image 1,1,1,100000000,510000000500,
0,,Segment,4,0,Image 1,1,1,100000000,510000000537,
0,,Segment,4,5,Image 1,1,1,100000000,510000000540,
0,,Segment,4,4,Image 1,2,1,100000000,510000000547,
46.1171,,Segment,4,3,Image 1,2,1,100000000,510000000553,
1.64502,,Segment,4,2,Image 1,2,1,100000000,510000000563,
0,,Segment,4,1,Image 1,2,1,100000000,510000000568,
0,,Segment,4,5,Image 1,3,1,100000000,510000000583,
7.64023,,Segment,4,4,Image 1,2,1,100000000,510000000598,
2.54827,,Segment,4,3,Image 1,2,1,100000000,510000000641,
0,,Segment,4,2,Image 1,2,1,100000000,510000000715,
0,,Segment,4,1,Image 1,1,1,100000000,510000000723,
0,,Segment,4,0,Image 1,1,1,100000000,510000000759,
11.9591,,Segment,4,5,Image 1,2,1,100000000,510000000833,
4.34207,,Segment,4,4,Image 1,3,1,100000000,510000000847,
0,,Segment,4,3,Image 1,3,1,100000000,510000000849,
0,,Segment,4,1,Image 1,2,1,100000000,510000000873,
0,,Segment,4,2,Image 1,1,1,100000000,510000000876,
0,,Segment,4,2,Image 1,3,1,100000001,510000000893,
7.03203,,Segment,4,1,Image 1,2,1,100000001,510000000925,
5.91587,,Segment,4,0,Image 1,1,1,100000001,510000000941,
13.2036,,Segment,4,2,Image 1,2,1,100000001,510000000981,
17.74,,Segment,4,1,Image 1,1,1,100000001,510000000986,
0,,Segment,4,3,Image 1,3,1,100000001,510000001006,
3.21371,,Segment,4,3,Image 1,2,1,100000001,510000001015,
22.8487,,Segment,4,2,Image 1,1,1,100000001,510000001017,
15.9284,,Segment,4,3,Image 1,4,1,100000001,510000001073,
3.49583,,Segment,4,2,Image 1,3,1,100000001,510000001086,
10.9639,,Segment,4,1,Image 1,2,1,100000001,510000001091,
5.83428,,Segment,4,0,Image 1,1,1,100000001,510000001144,
30.482,,Segment,4,5,Image 1,4,1,100000002,510000001160,
0,,Segment,4,4,Image 1,3,1,100000002,510000001162,
0,,Segment,4,3,Image 1,3,1,100000002,510000001164,
0,,Segment,4,2,Image 1,3,1,100000002,510000001207,
3.16456,,Segment,4,1,Image 1,2,1,100000002,510000001229,
11.2111,,Segment,4,0,Image 1,1,1,100000002,510000001284,
19.4897,,Segment,4,3,Image 1,3,1,100000001,510000001290,
14.1844,,Segment,4,5,Image 1,3,1,100000002,510000001294,
0,,Segment,4,4,Image 1,4,1,100000002,510000001296,
12.412,,Segment,4,3,Image 1,4,1,100000002,510000001299,
16.5377,,Segment,4,4,Image 1,4,1,100000001,510000001303,
13.539,,Segment,4,3,Image 1,3,1,100000001,510000001308,
9.53657,,Segment,4,2,Image 1,2,1,100000001,510000001310,
0,,Segment,4,4,Image 1,3,1,100000001,510000001314,
50.0062,,Segment,4,3,Image 1,2,1,100000001,510000001317,
10.2506,,Segment,4,3,Image 1,2,1,100000001,510000001351,
1.64094,,Segment,4,2,Image 1,1,1,100000001,510000001374,
0,,Segment,4,1,Image 1,1,1,100000001,510000001385,
2.5237,,Segment,4,0,Image 1,1,1,100000001,510000001442,
31.014,,Segment,4,1,Image 1,1,1,100000001,510000001458,
26.5163,,Segment,4,2,Image 1,2,1,100000001,510000001479,
0,,Segment,4,2,Image 1,2,1,100000002,510000001485,
5.47642,,Segment,4,3,Image 1,1,1,100000001,510000001488,
6.93633,,Segment,4,1,Image 1,2,1,100000001,510000001495,
0,,Segment,4,6,Image 1,4,1,100000002,510000001508,
2.22756,,Segment,4,5,Image 1,3,1,100000002,510000001512,
8.4891,,Segment,4,4,Image 1,3,1,100000002,510000001525,
0,,Segment,4,2,Image 1,2,1,100000000,510000001541,
0,,Segment,4,1,Image 1,2,1,100000000,510000001549,
0,,Segment,4,0,Image 1,1,1,100000000,510000001593,
32.177,,Segment,4,4,Image 1,2,1,100000002,510000001596,
31.1143,,Segment,4,3,Image 1,1,1,100000002,510000001603,
1.3696,,Segment,4,2,Image 1,1,1,100000002,510000001607,
0,,Segment,4,1,Image 1,1,1,100000002,510000001633,
0,,Segment,4,0,Image 1,1,1,100000002,510000001650,
31.5159,,Segment,4,5,Image 1,4,1,100000002,510000001658,
34.4237,,Segment,4,4,Image 1,1,1,100000002,510000001661,
27.4919,,Segment,4,6,Image 1,3,1,100000002,510000001664,
0,,Segment,4,5,Image 1,2,1,100000002,510000001669,
0,,Segment,4,1,Image 1,1,1,100000000,510000001689,
5.15697,,Segment,4,3,Image 1,2,1,100000002,510000001708,
18.9346,,Segment,4,1,Image 1,1,1,100000002,510000001714,
23.3662,,Segment,4,2,Image 1,3,1,100000000,510000001717,
0,,Segment,4,3,Image 1,3,1,100000002,510000001720,
0,,Segment,4,2,Image 1,2,1,100000002,510000001729,
0,,Segment,4,0,Image 1,1,1,100000001,510000001757,
0,,Segment,4,4,Image 1,2,1,100000002,510000001800,
0,,Segment,4,3,Image 1,2,1,100000002,510000001805,
2.80523,,Segment,4,4,Image 1,3,1,100000002,510000001808,
15.5029,,Segment,4,2,Image 1,3,1,100000002,510000001828,
0,,Segment,4,3,Image 1,2,1,100000001,510000001839,
2.79066,,Segment,4,2,Image 1,1,1,100000001,510000001847,
0,,Segment,4,3,Image 1,1,1,100000001,510000001857,
27.5103,,Segment,4,1,Image 1,2,1,100000001,510000001861,
0,,Segment,4,2,Image 1,2,1,100000002,510000001867,
23.6231,,Segment,4,1,Image 1,2,1,100000002,510000001892,
3.57142,,Segment,4,3,Image 1,3,1,100000002,510000001895,
36.2609,,Segment,4,2,Image 1,1,1,100000002,510000001900,
3.71268,,Segment,4,1,Image 1,2,1,100000002,510000001910,
1.67746,,Segment,4,0,Image 1,1,1,100000002,510000001924,
19.6657,,Segment,4,2,Image 1,1,1,100000002,510000001940,
12.6475,,Segment,4,1,Image 1,1,1,100000002,510000001960,
