
Intensity Inside Ch=4 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Inside,Intensity Mean Inside,Intensity Mean minus Std Inside,Intensity Mean plus Std Inside,Unit,Channel,Collection,Image,Time,ID,
-2.244,1.74806,3.98542,-9.74637,17.7172,,4,Intensity Inside,Image 1,1,,
-2.108,1.74806,3.88384,-9.92924,17.6969,,4,Intensity Inside,Image 1,1,,
-1.972,1.74806,3.47015,-9.96374,16.904,,4,Intensity Inside,Image 1,1,,
-1.836,1.74806,2.57843,-8.90251,14.0594,,4,Intensity Inside,Image 1,1,,
-1.7,1.74806,1.88568,-7.549,11.3204,,4,Intensity Inside,Image 1,1,,
-1.564,1.74806,1.57838,-6.86056,10.0173,,4,Intensity Inside,Image 1,1,,
-1.428,1.74806,1.56131,-6.84618,9.96879,,4,Intensity Inside,Image 1,1,,
-1.292,1.74806,1.56899,-6.94701,10.085,,4,Intensity Inside,Image 1,1,,
-1.156,1.74806,1.5155,-6.93186,9.96287,,4,Intensity Inside,Image 1,1,,
-1.02,1.74806,1.502,-7.0014,10.0054,,4,Intensity Inside,Image 1,1,,
-0.884,1.74806,1.56025,-7.22315,10.3437,,4,Intensity Inside,Image 1,1,,
-0.748,1.74806,1.66895,-7.4162,10.7541,,4,Intensity Inside,Image 1,1,,
-0.612,1.74806,1.78537,-7.61124,11.182,,4,Intensity Inside,Image 1,1,,
-0.476,1.74806,1.87238,-7.82165,11.5664,,4,Intensity Inside,Image 1,1,,
-0.34,1.74806,1.89096,-7.97742,11.7593,,4,Intensity Inside,Image 1,1,,
-0.204,1.74806,1.83493,-8.03602,11.7059,,4,Intensity Inside,Image 1,1,,
-0.0680001,1.74806,1.77982,-7.99222,11.5519,,4,Intensity Inside,Image 1,1,,
