
Segment Center Intensity Min Ch=2 Img=1
 ==================== 
Segment Center Intensity Min,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
10,,Segment,2,5,Image 1,2,1,100000001,510000000007,
19,,Segment,2,4,Image 1,2,1,100000001,510000000022,
41,,Segment,2,3,Image 1,2,1,100000001,510000000031,
0,,Segment,2,2,Image 1,2,1,100000001,510000000103,
62,,Segment,2,1,Image 1,1,1,100000001,510000000111,
24,,Segment,2,0,Image 1,1,1,100000001,510000000142,
22,,Segment,2,3,Image 1,3,1,100000001,510000000193,
23,,Segment,2,5,Image 1,3,1,100000001,510000000199,
6,,Segment,2,4,Image 1,3,1,100000001,510000000203,
13,,Segment,2,7,Image 1,3,1,100000002,510000000268,
17,,Segment,2,6,Image 1,3,1,100000002,510000000275,
9,,Segment,2,5,Image 1,3,1,100000002,510000000305,
8,,Segment,2,3,Image 1,2,1,100000002,510000000324,
76,,Segment,2,2,Image 1,2,1,100000002,510000000326,
72,,Segment,2,1,Image 1,2,1,100000002,510000000332,
72,,Segment,2,0,Image 1,1,1,100000002,510000000352,
3,,Segment,2,7,Image 1,5,1,100000002,510000000384,
17,,Segment,2,6,Image 1,4,1,100000002,510000000400,
6,,Segment,2,7,Image 1,4,1,100000002,510000000403,
10,,Segment,2,7,Image 1,4,1,100000002,510000000408,
12,,Segment,2,5,Image 1,2,1,100000000,510000000425,
47,,Segment,2,4,Image 1,1,1,100000000,510000000445,
5,,Segment,2,3,Image 1,1,1,100000000,510000000451,
19,,Segment,2,2,Image 1,1,1,100000000,510000000480,
10,,Segment,2,1,Image 1,1,1,100000000,510000000500,
5,,Segment,2,0,Image 1,1,1,100000000,510000000537,
34,,Segment,2,5,Image 1,1,1,100000000,510000000540,
14,,Segment,2,4,Image 1,2,1,100000000,510000000547,
9,,Segment,2,3,Image 1,2,1,100000000,510000000553,
17,,Segment,2,2,Image 1,2,1,100000000,510000000563,
22,,Segment,2,1,Image 1,2,1,100000000,510000000568,
4,,Segment,2,5,Image 1,3,1,100000000,510000000583,
19,,Segment,2,4,Image 1,2,1,100000000,510000000598,
4,,Segment,2,3,Image 1,2,1,100000000,510000000641,
14,,Segment,2,2,Image 1,2,1,100000000,510000000715,
48,,Segment,2,1,Image 1,1,1,100000000,510000000723,
6,,Segment,2,0,Image 1,1,1,100000000,510000000759,
10,,Segment,2,5,Image 1,2,1,100000000,510000000833,
7,,Segment,2,4,Image 1,3,1,100000000,510000000847,
