
Segment Intensity Sum Ch=5 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
0,,Segment,5,5,Image 1,2,1,100000001,510000000007,
56,,Segment,5,4,Image 1,2,1,100000001,510000000022,
263,,Segment,5,3,Image 1,2,1,100000001,510000000031,
14261,,Segment,5,2,Image 1,2,1,100000001,510000000103,
6534,,Segment,5,1,Image 1,1,1,100000001,510000000111,
9902,,Segment,5,0,Image 1,1,1,100000001,510000000142,
1381,,Segment,5,3,Image 1,3,1,100000001,510000000193,
0,,Segment,5,5,Image 1,3,1,100000001,510000000199,
836,,Segment,5,4,Image 1,3,1,100000001,510000000203,
6050,,Segment,5,7,Image 1,3,1,100000002,510000000268,
0,,Segment,5,6,Image 1,3,1,100000002,510000000275,
451,,Segment,5,5,Image 1,3,1,100000002,510000000305,
100,,Segment,5,3,Image 1,2,1,100000002,510000000324,
657,,Segment,5,2,Image 1,2,1,100000002,510000000326,
562,,Segment,5,1,Image 1,2,1,100000002,510000000332,
1984,,Segment,5,0,Image 1,1,1,100000002,510000000352,
145,,Segment,5,7,Image 1,5,1,100000002,510000000384,
0,,Segment,5,6,Image 1,4,1,100000002,510000000400,
0,,Segment,5,7,Image 1,4,1,100000002,510000000403,
893,,Segment,5,7,Image 1,4,1,100000002,510000000408,
0,,Segment,5,5,Image 1,2,1,100000000,510000000425,
0,,Segment,5,4,Image 1,1,1,100000000,510000000445,
0,,Segment,5,3,Image 1,1,1,100000000,510000000451,
349,,Segment,5,2,Image 1,1,1,100000000,510000000480,
0,,Segment,5,1,Image 1,1,1,100000000,510000000500,
0,,Segment,5,0,Image 1,1,1,100000000,510000000537,
0,,Segment,5,5,Image 1,1,1,100000000,510000000540,
0,,Segment,5,4,Image 1,2,1,100000000,510000000547,
3049,,Segment,5,3,Image 1,2,1,100000000,510000000553,
35,,Segment,5,2,Image 1,2,1,100000000,510000000563,
0,,Segment,5,1,Image 1,2,1,100000000,510000000568,
0,,Segment,5,5,Image 1,3,1,100000000,510000000583,
707,,Segment,5,4,Image 1,2,1,100000000,510000000598,
235,,Segment,5,3,Image 1,2,1,100000000,510000000641,
0,,Segment,5,2,Image 1,2,1,100000000,510000000715,
0,,Segment,5,1,Image 1,1,1,100000000,510000000723,
0,,Segment,5,0,Image 1,1,1,100000000,510000000759,
2602,,Segment,5,5,Image 1,2,1,100000000,510000000833,
