
Spine Center Intensity Mean Ch=3 Img=1
 ==================== 
Spine Center Intensity Mean,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
98,,Spine,3,2,Image 1,3,1,100000000,610000002479,
79,,Spine,3,2,Image 1,3,1,100000000,610000002484,
129.5,,Spine,3,2,Image 1,3,1,100000000,610000002490,
92.3333,,Spine,3,2,Image 1,2,1,100000001,610000002496,
80.5,,Spine,3,5,Image 1,2,1,100000000,610000002505,
42,,Spine,3,5,Image 1,2,1,100000000,610000002506,
94.5,,Spine,3,5,Image 1,2,1,100000000,610000002507,
67,,Spine,3,2,Image 1,1,1,100000000,610000002508,
31,,Spine,3,1,Image 1,2,1,100000000,610000002509,
32.5,,Spine,3,4,Image 1,2,1,100000000,610000002512,
23.5,,Spine,3,3,Image 1,2,1,100000000,610000002513,
53,,Spine,3,0,Image 1,1,1,100000000,610000002514,
6,,Spine,3,2,Image 1,3,1,100000000,610000002515,
33.5,,Spine,3,5,Image 1,3,1,100000001,610000002523,
55.5,,Spine,3,2,Image 1,2,1,100000001,610000002524,
69.5,,Spine,3,2,Image 1,2,1,100000001,610000002525,
94.5,,Spine,3,2,Image 1,1,1,100000001,610000002526,
0,,Spine,3,2,Image 1,3,1,100000001,610000002527,
53.5,,Spine,3,2,Image 1,2,1,100000001,610000002528,
83,,Spine,3,1,Image 1,1,1,100000001,610000002529,
98.5,,Spine,3,0,Image 1,1,1,100000001,610000002531,
44,,Spine,3,7,Image 1,3,1,100000002,610000002540,
101,,Spine,3,6,Image 1,4,1,100000002,610000002541,
43,,Spine,3,2,Image 1,2,1,100000002,610000002542,
30.5,,Spine,3,2,Image 1,1,1,100000002,610000002543,
19.5,,Spine,3,3,Image 1,1,1,100000002,610000002544,
31.5,,Spine,3,3,Image 1,2,1,100000002,610000002545,
69,,Spine,3,3,Image 1,2,1,100000002,610000002546,
82.5,,Spine,3,1,Image 1,2,1,100000002,610000002547,
86.5,,Spine,3,1,Image 1,2,1,100000002,610000002548,
122,,Spine,3,1,Image 1,2,1,100000002,610000002549,
129.5,,Spine,3,0,Image 1,1,1,100000002,610000002550,
65.5,,Spine,3,5,Image 1,3,1,100000002,610000002551,
26,,Spine,3,0,Image 1,1,1,100000002,610000002552,
