
Segment Center Intensity Min Ch=5 Img=1
 ==================== 
Segment Center Intensity Min,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
0,,Segment,5,5,Image 1,2,1,100000001,510000000007,
0,,Segment,5,4,Image 1,2,1,100000001,510000000022,
0,,Segment,5,3,Image 1,2,1,100000001,510000000031,
0,,Segment,5,2,Image 1,2,1,100000001,510000000103,
0,,Segment,5,1,Image 1,1,1,100000001,510000000111,
0,,Segment,5,0,Image 1,1,1,100000001,510000000142,
0,,Segment,5,3,Image 1,3,1,100000001,510000000193,
0,,Segment,5,5,Image 1,3,1,100000001,510000000199,
0,,Segment,5,4,Image 1,3,1,100000001,510000000203,
0,,Segment,5,7,Image 1,3,1,100000002,510000000268,
0,,Segment,5,6,Image 1,3,1,100000002,510000000275,
0,,Segment,5,5,Image 1,3,1,100000002,510000000305,
0,,Segment,5,3,Image 1,2,1,100000002,510000000324,
0,,Segment,5,2,Image 1,2,1,100000002,510000000326,
0,,Segment,5,1,Image 1,2,1,100000002,510000000332,
0,,Segment,5,0,Image 1,1,1,100000002,510000000352,
0,,Segment,5,7,Image 1,5,1,100000002,510000000384,
0,,Segment,5,6,Image 1,4,1,100000002,510000000400,
0,,Segment,5,7,Image 1,4,1,100000002,510000000403,
0,,Segment,5,7,Image 1,4,1,100000002,510000000408,
0,,Segment,5,5,Image 1,2,1,100000000,510000000425,
0,,Segment,5,4,Image 1,1,1,100000000,510000000445,
0,,Segment,5,3,Image 1,1,1,100000000,510000000451,
0,,Segment,5,2,Image 1,1,1,100000000,510000000480,
0,,Segment,5,1,Image 1,1,1,100000000,510000000500,
0,,Segment,5,0,Image 1,1,1,100000000,510000000537,
0,,Segment,5,5,Image 1,1,1,100000000,510000000540,
0,,Segment,5,4,Image 1,2,1,100000000,510000000547,
0,,Segment,5,3,Image 1,2,1,100000000,510000000553,
0,,Segment,5,2,Image 1,2,1,100000000,510000000563,
0,,Segment,5,1,Image 1,2,1,100000000,510000000568,
0,,Segment,5,5,Image 1,3,1,100000000,510000000583,
0,,Segment,5,4,Image 1,2,1,100000000,510000000598,
0,,Segment,5,3,Image 1,2,1,100000000,510000000641,
0,,Segment,5,2,Image 1,2,1,100000000,510000000715,
0,,Segment,5,1,Image 1,1,1,100000000,510000000723,
0,,Segment,5,0,Image 1,1,1,100000000,510000000759,
0,,Segment,5,5,Image 1,2,1,100000000,510000000833,
0,,Segment,5,4,Image 1,3,1,100000000,510000000847,
0,,Segment,5,3,Image 1,3,1,100000000,510000000849,
0,,Segment,5,1,Image 1,2,1,100000000,510000000873,
0,,Segment,5,2,Image 1,1,1,100000000,510000000876,
0,,Segment,5,2,Image 1,3,1,100000001,510000000893,
0,,Segment,5,1,Image 1,2,1,100000001,510000000925,
0,,Segment,5,0,Image 1,1,1,100000001,510000000941,
0,,Segment,5,2,Image 1,2,1,100000001,510000000981,
0,,Segment,5,1,Image 1,1,1,100000001,510000000986,
0,,Segment,5,3,Image 1,3,1,100000001,510000001006,
0,,Segment,5,3,Image 1,2,1,100000001,510000001015,
0,,Segment,5,2,Image 1,1,1,100000001,510000001017,
0,,Segment,5,3,Image 1,4,1,100000001,510000001073,
0,,Segment,5,2,Image 1,3,1,100000001,510000001086,
0,,Segment,5,1,Image 1,2,1,100000001,510000001091,
0,,Segment,5,0,Image 1,1,1,100000001,510000001144,
0,,Segment,5,5,Image 1,4,1,100000002,510000001160,
0,,Segment,5,4,Image 1,3,1,100000002,510000001162,
0,,Segment,5,3,Image 1,3,1,100000002,510000001164,
0,,Segment,5,2,Image 1,3,1,100000002,510000001207,
0,,Segment,5,1,Image 1,2,1,100000002,510000001229,
0,,Segment,5,0,Image 1,1,1,100000002,510000001284,
0,,Segment,5,3,Image 1,3,1,100000001,510000001290,
0,,Segment,5,5,Image 1,3,1,100000002,510000001294,
0,,Segment,5,4,Image 1,4,1,100000002,510000001296,
0,,Segment,5,3,Image 1,4,1,100000002,510000001299,
0,,Segment,5,4,Image 1,4,1,100000001,510000001303,
0,,Segment,5,3,Image 1,3,1,100000001,510000001308,
0,,Segment,5,2,Image 1,2,1,100000001,510000001310,
0,,Segment,5,4,Image 1,3,1,100000001,510000001314,
0,,Segment,5,3,Image 1,2,1,100000001,510000001317,
0,,Segment,5,3,Image 1,2,1,100000001,510000001351,
0,,Segment,5,2,Image 1,1,1,100000001,510000001374,
0,,Segment,5,1,Image 1,1,1,100000001,510000001385,
0,,Segment,5,0,Image 1,1,1,100000001,510000001442,
0,,Segment,5,1,Image 1,1,1,100000001,510000001458,
0,,Segment,5,2,Image 1,2,1,100000001,510000001479,
0,,Segment,5,2,Image 1,2,1,100000002,510000001485,
0,,Segment,5,3,Image 1,1,1,100000001,510000001488,
0,,Segment,5,1,Image 1,2,1,100000001,510000001495,
0,,Segment,5,6,Image 1,4,1,100000002,510000001508,
0,,Segment,5,5,Image 1,3,1,100000002,510000001512,
0,,Segment,5,4,Image 1,3,1,100000002,510000001525,
0,,Segment,5,2,Image 1,2,1,100000000,510000001541,
0,,Segment,5,1,Image 1,2,1,100000000,510000001549,
0,,Segment,5,0,Image 1,1,1,100000000,510000001593,
0,,Segment,5,4,Image 1,2,1,100000002,510000001596,
0,,Segment,5,3,Image 1,1,1,100000002,510000001603,
0,,Segment,5,2,Image 1,1,1,100000002,510000001607,
0,,Segment,5,1,Image 1,1,1,100000002,510000001633,
