
Spine Center Intensity Mean Ch=4 Img=1
 ==================== 
Spine Center Intensity Mean,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
0,,Spine,4,3,Image 1,1,1,100000000,610000003483,
0,,Spine,4,7,Image 1,3,1,100000000,610000003490,
0,,Spine,4,7,Image 1,3,1,100000002,610000003495,
0,,Spine,4,7,Image 1,3,1,100000002,610000003499,
0,,Spine,4,4,Image 1,3,1,100000002,610000003504,
0,,Spine,4,3,Image 1,2,1,100000000,610000003516,
0,,Spine,4,6,Image 1,2,1,100000002,610000003519,
7.33333,,Spine,4,5,Image 1,3,1,100000001,610000003522,
0,,Spine,4,0,Image 1,1,1,100000000,610000003526,
0,,Spine,4,0,Image 1,1,1,100000000,610000003530,
0,,Spine,4,0,Image 1,1,1,100000002,610000003535,
0,,Spine,4,7,Image 1,3,1,100000002,610000003539,
0,,Spine,4,2,Image 1,2,1,100000001,610000003541,
0,,Spine,4,6,Image 1,2,1,100000002,610000003548,
0,,Spine,4,1,Image 1,1,1,100000001,610000003553,
0,,Spine,4,14,Image 1,8,1,100000001,610000003556,
0,,Spine,4,10,Image 1,5,1,100000001,610000003559,
0,,Spine,4,7,Image 1,3,1,100000002,610000003565,
0,,Spine,4,7,Image 1,3,1,100000002,610000003569,
0,,Spine,4,4,Image 1,3,1,100000001,610000003571,
0,,Spine,4,7,Image 1,3,1,100000002,610000003576,
0,,Spine,4,7,Image 1,3,1,100000002,610000003585,
0,,Spine,4,4,Image 1,3,1,100000000,610000003608,
0,,Spine,4,3,Image 1,3,1,100000000,610000003609,
0,,Spine,4,12,Image 1,7,1,100000000,610000003610,
0,,Spine,4,10,Image 1,6,1,100000000,610000003611,
0,,Spine,4,9,Image 1,5,1,100000000,610000003612,
0,,Spine,4,9,Image 1,5,1,100000000,610000003613,
0,,Spine,4,9,Image 1,5,1,100000000,610000003614,
0,,Spine,4,8,Image 1,4,1,100000000,610000003615,
0,,Spine,4,7,Image 1,4,1,100000000,610000003616,
0,,Spine,4,6,Image 1,2,1,100000000,610000003617,
0,,Spine,4,10,Image 1,5,1,100000001,610000003618,
0,,Spine,4,10,Image 1,5,1,100000001,610000003619,
0,,Spine,4,7,Image 1,4,1,100000001,610000003620,
0,,Spine,4,11,Image 1,7,1,100000001,610000003621,
0,,Spine,4,12,Image 1,7,1,100000001,610000003622,
0,,Spine,4,18,Image 1,10,1,100000001,610000003623,
0,,Spine,4,18,Image 1,9,1,100000001,610000003624,
0,,Spine,4,13,Image 1,7,1,100000001,610000003625,
0,,Spine,4,14,Image 1,6,1,100000001,610000003626,
0,,Spine,4,13,Image 1,6,1,100000001,610000003627,
0,,Spine,4,13,Image 1,6,1,100000001,610000003628,
0,,Spine,4,12,Image 1,5,1,100000001,610000003629,
0,,Spine,4,9,Image 1,5,1,100000001,610000003630,
125.5,,Spine,4,8,Image 1,4,1,100000001,610000003631,
0,,Spine,4,7,Image 1,4,1,100000001,610000003632,
0,,Spine,4,6,Image 1,4,1,100000001,610000003633,
0,,Spine,4,2,Image 1,2,1,100000001,610000003634,
14.5,,Spine,4,0,Image 1,1,1,100000001,610000003635,
0,,Spine,4,2,Image 1,2,1,100000001,610000003639,
0,,Spine,4,1,Image 1,2,1,100000002,610000003643,
0,,Spine,4,0,Image 1,1,1,100000002,610000003644,
0,,Spine,4,4,Image 1,3,1,100000002,610000003645,
0,,Spine,4,4,Image 1,3,1,100000002,610000003646,
0,,Spine,4,4,Image 1,2,1,100000002,610000003647,
0,,Spine,4,0,Image 1,1,1,100000002,610000003648,
0,,Spine,4,0,Image 1,1,1,100000002,610000003649,
0,,Spine,4,0,Image 1,1,1,100000002,610000003650,
0,,Spine,4,0,Image 1,1,1,100000002,610000003651,
0,,Spine,4,4,Image 1,3,1,100000002,610000003653,
0,,Spine,4,0,Image 1,1,1,100000002,610000003654,
0,,Spine,4,6,Image 1,2,1,100000002,610000003658,
0,,Spine,4,6,Image 1,2,1,100000002,610000003659,
0,,Spine,4,6,Image 1,2,1,100000002,610000003660,
0,,Spine,4,4,Image 1,2,1,100000002,610000003661,
0,,Spine,4,4,Image 1,2,1,100000002,610000003662,
0,,Spine,4,8,Image 1,3,1,100000002,610000003663,
0,,Spine,4,8,Image 1,4,1,100000002,610000003664,
0,,Spine,4,7,Image 1,4,1,100000002,610000003665,
0,,Spine,4,8,Image 1,2,1,100000002,610000003666,
0,,Spine,4,0,Image 1,1,1,100000002,610000003667,
