
Spine Intensity Mean Ch=5 Img=1
 ==================== 
Spine Intensity Mean,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
5.49844,,Spine,5,3,Image 1,1,1,100000000,610000003483,
1.37805,,Spine,5,7,Image 1,3,1,100000000,610000003490,
0.631579,,Spine,5,7,Image 1,3,1,100000002,610000003495,
0.571429,,Spine,5,7,Image 1,3,1,100000002,610000003499,
1.1831,,Spine,5,4,Image 1,3,1,100000002,610000003504,
7.12687,,Spine,5,3,Image 1,2,1,100000000,610000003516,
1.58696,,Spine,5,6,Image 1,2,1,100000002,610000003519,
9.67331,,Spine,5,5,Image 1,3,1,100000001,610000003522,
1.07942,,Spine,5,0,Image 1,1,1,100000000,610000003526,
1.00942,,Spine,5,0,Image 1,1,1,100000000,610000003530,
0.752809,,Spine,5,0,Image 1,1,1,100000002,610000003535,
0.876364,,Spine,5,7,Image 1,3,1,100000002,610000003539,
0.914498,,Spine,5,2,Image 1,2,1,100000001,610000003541,
1.58407,,Spine,5,6,Image 1,2,1,100000002,610000003548,
1.5584,,Spine,5,1,Image 1,1,1,100000001,610000003553,
2.1165,,Spine,5,14,Image 1,8,1,100000001,610000003556,
1.16667,,Spine,5,10,Image 1,5,1,100000001,610000003559,
1.46018,,Spine,5,7,Image 1,3,1,100000002,610000003565,
1.10377,,Spine,5,7,Image 1,3,1,100000002,610000003569,
1.21637,,Spine,5,4,Image 1,3,1,100000001,610000003571,
1.90749,,Spine,5,7,Image 1,3,1,100000002,610000003576,
1.42918,,Spine,5,7,Image 1,3,1,100000002,610000003585,
1.95745,,Spine,5,4,Image 1,3,1,100000000,610000003608,
6.22449,,Spine,5,3,Image 1,3,1,100000000,610000003609,
1.05634,,Spine,5,12,Image 1,7,1,100000000,610000003610,
1.32143,,Spine,5,10,Image 1,6,1,100000000,610000003611,
1.44898,,Spine,5,9,Image 1,5,1,100000000,610000003612,
1.6383,,Spine,5,9,Image 1,5,1,100000000,610000003613,
1.53659,,Spine,5,9,Image 1,5,1,100000000,610000003614,
1.33333,,Spine,5,8,Image 1,4,1,100000000,610000003615,
1.53571,,Spine,5,7,Image 1,4,1,100000000,610000003616,
1.6,,Spine,5,6,Image 1,2,1,100000000,610000003617,
0.859649,,Spine,5,10,Image 1,5,1,100000001,610000003618,
1.72603,,Spine,5,10,Image 1,5,1,100000001,610000003619,
2.15909,,Spine,5,7,Image 1,4,1,100000001,610000003620,
1.42636,,Spine,5,11,Image 1,7,1,100000001,610000003621,
3.74046,,Spine,5,12,Image 1,7,1,100000001,610000003622,
1.82051,,Spine,5,18,Image 1,10,1,100000001,610000003623,
1.28462,,Spine,5,18,Image 1,9,1,100000001,610000003624,
1.81967,,Spine,5,13,Image 1,7,1,100000001,610000003625,
2.09375,,Spine,5,14,Image 1,6,1,100000001,610000003626,
1.83429,,Spine,5,13,Image 1,6,1,100000001,610000003627,
1.92683,,Spine,5,13,Image 1,6,1,100000001,610000003628,
1.52349,,Spine,5,12,Image 1,5,1,100000001,610000003629,
1.93407,,Spine,5,9,Image 1,5,1,100000001,610000003630,
115.059,,Spine,5,8,Image 1,4,1,100000001,610000003631,
1.28358,,Spine,5,7,Image 1,4,1,100000001,610000003632,
1.21231,,Spine,5,6,Image 1,4,1,100000001,610000003633,
3.65818,,Spine,5,2,Image 1,2,1,100000001,610000003634,
10.1119,,Spine,5,0,Image 1,1,1,100000001,610000003635,
1.875,,Spine,5,2,Image 1,2,1,100000001,610000003639,
5.95775,,Spine,5,1,Image 1,2,1,100000002,610000003643,
0.88141,,Spine,5,0,Image 1,1,1,100000002,610000003644,
0.78125,,Spine,5,4,Image 1,3,1,100000002,610000003645,
1.64516,,Spine,5,4,Image 1,3,1,100000002,610000003646,
3.82258,,Spine,5,4,Image 1,2,1,100000002,610000003647,
1.14163,,Spine,5,0,Image 1,1,1,100000002,610000003648,
1.3198,,Spine,5,0,Image 1,1,1,100000002,610000003649,
1.23,,Spine,5,0,Image 1,1,1,100000002,610000003650,
1.07309,,Spine,5,0,Image 1,1,1,100000002,610000003651,
2.19444,,Spine,5,4,Image 1,3,1,100000002,610000003653,
2.86957,,Spine,5,0,Image 1,1,1,100000002,610000003654,
1.72549,,Spine,5,6,Image 1,2,1,100000002,610000003658,
8.30172,,Spine,5,6,Image 1,2,1,100000002,610000003659,
6.12587,,Spine,5,6,Image 1,2,1,100000002,610000003660,
3.30846,,Spine,5,4,Image 1,2,1,100000002,610000003661,
4.1281,,Spine,5,4,Image 1,2,1,100000002,610000003662,
1.91509,,Spine,5,8,Image 1,3,1,100000002,610000003663,
2.05797,,Spine,5,8,Image 1,4,1,100000002,610000003664,
3.104,,Spine,5,7,Image 1,4,1,100000002,610000003665,
0.860759,,Spine,5,8,Image 1,2,1,100000002,610000003666,
3.48344,,Spine,5,0,Image 1,1,1,100000002,610000003667,
