
Segment Center Intensity Min Ch=2 Img=1
 ==================== 
Segment Center Intensity Min,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
5,,Segment,2,19,Image 1,8,1,100000001,510000000023,
0,,Segment,2,18,Image 1,8,1,100000001,510000000030,
2,,Segment,2,17,Image 1,7,1,100000001,510000000033,
0,,Segment,2,16,Image 1,7,1,100000001,510000000045,
0,,Segment,2,14,Image 1,7,1,100000001,510000000088,
0,,Segment,2,13,Image 1,7,1,100000001,510000000102,
0,,Segment,2,12,Image 1,7,1,100000001,510000000111,
1,,Segment,2,11,Image 1,7,1,100000001,510000000120,
0,,Segment,2,10,Image 1,6,1,100000001,510000000146,
2,,Segment,2,9,Image 1,5,1,100000001,510000000154,
2,,Segment,2,8,Image 1,5,1,100000001,510000000156,
0,,Segment,2,7,Image 1,4,1,100000001,510000000183,
2,,Segment,2,6,Image 1,3,1,100000001,510000000185,
1,,Segment,2,5,Image 1,3,1,100000001,510000000193,
1,,Segment,2,4,Image 1,3,1,100000001,510000000198,
1,,Segment,2,3,Image 1,3,1,100000001,510000000205,
1,,Segment,2,2,Image 1,2,1,100000001,510000000214,
0,,Segment,2,1,Image 1,2,1,100000001,510000000216,
0,,Segment,2,0,Image 1,1,1,100000001,510000000237,
0,,Segment,2,19,Image 1,9,1,100000001,510000000287,
1,,Segment,2,18,Image 1,7,1,100000001,510000000295,
1,,Segment,2,17,Image 1,8,1,100000001,510000000298,
0,,Segment,2,16,Image 1,8,1,100000001,510000000301,
2,,Segment,2,15,Image 1,8,1,100000001,510000000304,
0,,Segment,2,14,Image 1,9,1,100000001,510000000308,
0,,Segment,2,13,Image 1,8,1,100000001,510000000311,
0,,Segment,2,12,Image 1,8,1,100000001,510000000327,
0,,Segment,2,14,Image 1,8,1,100000001,510000000334,
0,,Segment,2,14,Image 1,10,1,100000001,510000000339,
0,,Segment,2,13,Image 1,9,1,100000001,510000000347,
0,,Segment,2,14,Image 1,8,1,100000001,510000000351,
0,,Segment,2,13,Image 1,8,1,100000001,510000000360,
1,,Segment,2,14,Image 1,9,1,100000001,510000000364,
0,,Segment,2,14,Image 1,9,1,100000001,510000000366,
2,,Segment,2,11,Image 1,6,1,100000001,510000000368,
0,,Segment,2,16,Image 1,5,1,100000002,510000000428,
0,,Segment,2,15,Image 1,5,1,100000002,510000000445,
0,,Segment,2,14,Image 1,5,1,100000002,510000000472,
0,,Segment,2,13,Image 1,4,1,100000002,510000000474,
0,,Segment,2,11,Image 1,3,1,100000002,510000000488,
3,,Segment,2,10,Image 1,2,1,100000002,510000000491,
0,,Segment,2,8,Image 1,1,1,100000002,510000000494,
0,,Segment,2,7,Image 1,1,1,100000002,510000000502,
1,,Segment,2,6,Image 1,1,1,100000002,510000000513,
1,,Segment,2,5,Image 1,1,1,100000002,510000000515,
0,,Segment,2,4,Image 1,1,1,100000002,510000000522,
0,,Segment,2,3,Image 1,1,1,100000002,510000000532,
0,,Segment,2,2,Image 1,1,1,100000002,510000000535,
0,,Segment,2,0,Image 1,1,1,100000002,510000000552,
1,,Segment,2,16,Image 1,6,1,100000002,510000000586,
0,,Segment,2,15,Image 1,6,1,100000002,510000000588,
0,,Segment,2,20,Image 1,7,1,100000001,510000000634,
