
Segment Branch Level
 ==================== 
Segment Branch Level,Unit,Category,Depth,Level,Time,FilamentID,ID,
8,,Segment,19,8,1,100000001,510000000023,
8,,Segment,18,8,1,100000001,510000000030,
7,,Segment,17,7,1,100000001,510000000033,
7,,Segment,16,7,1,100000001,510000000045,
7,,Segment,14,7,1,100000001,510000000088,
7,,Segment,13,7,1,100000001,510000000102,
7,,Segment,12,7,1,100000001,510000000111,
7,,Segment,11,7,1,100000001,510000000120,
6,,Segment,10,6,1,100000001,510000000146,
5,,Segment,9,5,1,100000001,510000000154,
5,,Segment,8,5,1,100000001,510000000156,
4,,Segment,7,4,1,100000001,510000000183,
3,,Segment,6,3,1,100000001,510000000185,
3,,Segment,5,3,1,100000001,510000000193,
3,,Segment,4,3,1,100000001,510000000198,
3,,Segment,3,3,1,100000001,510000000205,
2,,Segment,2,2,1,100000001,510000000214,
2,,Segment,1,2,1,100000001,510000000216,
1,,Segment,0,1,1,100000001,510000000237,
9,,Segment,19,9,1,100000001,510000000287,
7,,Segment,18,7,1,100000001,510000000295,
8,,Segment,17,8,1,100000001,510000000298,
8,,Segment,16,8,1,100000001,510000000301,
8,,Segment,15,8,1,100000001,510000000304,
9,,Segment,14,9,1,100000001,510000000308,
8,,Segment,13,8,1,100000001,510000000311,
8,,Segment,12,8,1,100000001,510000000327,
8,,Segment,14,8,1,100000001,510000000334,
10,,Segment,14,10,1,100000001,510000000339,
9,,Segment,13,9,1,100000001,510000000347,
8,,Segment,14,8,1,100000001,510000000351,
8,,Segment,13,8,1,100000001,510000000360,
9,,Segment,14,9,1,100000001,510000000364,
9,,Segment,14,9,1,100000001,510000000366,
6,,Segment,11,6,1,100000001,510000000368,
5,,Segment,16,5,1,100000002,510000000428,
5,,Segment,15,5,1,100000002,510000000445,
5,,Segment,14,5,1,100000002,510000000472,
4,,Segment,13,4,1,100000002,510000000474,
3,,Segment,11,3,1,100000002,510000000488,
2,,Segment,10,2,1,100000002,510000000491,
1,,Segment,8,1,1,100000002,510000000494,
1,,Segment,7,1,1,100000002,510000000502,
1,,Segment,6,1,1,100000002,510000000513,
1,,Segment,5,1,1,100000002,510000000515,
1,,Segment,4,1,1,100000002,510000000522,
1,,Segment,3,1,1,100000002,510000000532,
1,,Segment,2,1,1,100000002,510000000535,
1,,Segment,0,1,1,100000002,510000000552,
