
Intensity Outside Ch=4 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.068,0.0260519,0.517454,-4.02794,5.06285,,4,Intensity Outside,Image 1,1,,
0.204,0.0260519,0.278372,-2.83511,3.39185,,4,Intensity Outside,Image 1,1,,
0.34,0.0260519,0.120684,-1.75888,2.00025,,4,Intensity Outside,Image 1,1,,
0.476,0.0260519,0.0476768,-1.06002,1.15537,,4,Intensity Outside,Image 1,1,,
0.612,0.0260519,0.0151304,-0.586967,0.617228,,4,Intensity Outside,Image 1,1,,
0.748,0.0260519,0.00411248,-0.304428,0.312653,,4,Intensity Outside,Image 1,1,,
0.884,0.0260519,0.00104328,-0.152974,0.15506,,4,Intensity Outside,Image 1,1,,
1.02,0.0260519,0.000240811,-0.0733542,0.0738358,,4,Intensity Outside,Image 1,1,,
1.156,0.0260519,5.3444e-05,-0.0344909,0.0345978,,4,Intensity Outside,Image 1,1,,
1.292,0.0260519,1.16714e-05,-0.0160894,0.0161127,,4,Intensity Outside,Image 1,1,,
1.428,0.0260519,2.48136e-06,-0.00740696,0.00741193,,4,Intensity Outside,Image 1,1,,
1.564,0.0260519,5.2062e-07,-0.00338821,0.00338925,,4,Intensity Outside,Image 1,1,,
1.7,0.0260519,1.07891e-07,-0.00154066,0.00154088,,4,Intensity Outside,Image 1,1,,
1.836,0.0260519,2.21242e-08,-0.000696993,0.000697037,,4,Intensity Outside,Image 1,1,,
1.972,0.0260519,4.49393e-09,-0.000313871,0.00031388,,4,Intensity Outside,Image 1,1,,
2.108,0.0260519,9.08312e-10,-0.000141011,0.000141012,,4,Intensity Outside,Image 1,1,,
2.244,0.0260519,1.81677e-10,-6.30262e-05,6.30265e-05,,4,Intensity Outside,Image 1,1,,
2.38,0.0260519,3.60916e-11,-2.80767e-05,2.80768e-05,,4,Intensity Outside,Image 1,1,,
2.516,0.0260519,7.16522e-12,-1.25043e-05,1.25043e-05,,4,Intensity Outside,Image 1,1,,
2.652,0.0260519,1.41218e-12,-5.54896e-06,5.54896e-06,,4,Intensity Outside,Image 1,1,,
2.788,0.0260519,2.76311e-13,-2.45362e-06,2.45362e-06,,4,Intensity Outside,Image 1,1,,
2.924,0.0260519,5.41345e-14,-1.08569e-06,1.08569e-06,,4,Intensity Outside,Image 1,1,,
3.06,0.0260519,1.05374e-14,-4.78859e-07,4.78859e-07,,4,Intensity Outside,Image 1,1,,
3.196,0.0260519,2.05816e-15,-2.11576e-07,2.11576e-07,,4,Intensity Outside,Image 1,1,,
3.332,0.0260519,4.03564e-16,-9.36653e-08,9.36653e-08,,4,Intensity Outside,Image 1,1,,
3.468,0.0260519,7.87637e-17,-4.13705e-08,4.13705e-08,,4,Intensity Outside,Image 1,1,,
3.604,0.0260519,1.53871e-17,-1.82818e-08,1.82818e-08,,4,Intensity Outside,Image 1,1,,
3.74,0.0260519,3.02034e-18,-8.09818e-09,8.09818e-09,,4,Intensity Outside,Image 1,1,,
3.876,0.0260519,5.87181e-19,-3.57003e-09,3.57003e-09,,4,Intensity Outside,Image 1,1,,
4.012,0.0260519,1.14121e-19,-1.57362e-09,1.57362e-09,,4,Intensity Outside,Image 1,1,,
4.148,0.0260519,2.21589e-20,-6.9331e-10,6.9331e-10,,4,Intensity Outside,Image 1,1,,
4.284,0.0260519,4.29528e-21,-3.05203e-10,3.05203e-10,,4,Intensity Outside,Image 1,1,,
4.42,0.0260519,8.34301e-22,-1.34493e-10,1.34493e-10,,4,Intensity Outside,Image 1,1,,
4.556,0.0260519,1.60603e-22,-5.90016e-11,5.90016e-11,,4,Intensity Outside,Image 1,1,,
4.692,0.0260519,3.0916e-23,-2.58839e-11,2.58839e-11,,4,Intensity Outside,Image 1,1,,
4.828,0.0260519,5.97428e-24,-1.13772e-11,1.13772e-11,,4,Intensity Outside,Image 1,1,,
4.964,0.0260519,1.15792e-24,-5.00827e-12,5.00827e-12,,4,Intensity Outside,Image 1,1,,
5.1,0.0260519,2.24794e-25,-2.20648e-12,2.20648e-12,,4,Intensity Outside,Image 1,1,,
5.236,0.0260519,4.36788e-26,-9.72535e-13,9.72535e-13,,4,Intensity Outside,Image 1,1,,
5.372,0.0260519,8.39338e-27,-4.26287e-13,4.26287e-13,,4,Intensity Outside,Image 1,1,,
5.508,0.0260519,1.61192e-27,-1.86797e-13,1.86797e-13,,4,Intensity Outside,Image 1,1,,
5.644,0.0260519,3.11418e-28,-8.20992e-14,8.20992e-14,,4,Intensity Outside,Image 1,1,,
5.78,0.0260519,6.03186e-29,-3.61295e-14,3.61295e-14,,4,Intensity Outside,Image 1,1,,
