
Intensity Ch=4 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-2.244,0.426397,2.89883,-9.16955,14.9672,,4,Intensity,Image 1,1,,
-2.108,0.426397,2.73771,-8.97743,14.4528,,4,Intensity,Image 1,1,,
-1.972,0.426397,2.32431,-8.41498,13.0636,,4,Intensity,Image 1,1,,
-1.836,0.426397,2.14517,-8.1042,12.3945,,4,Intensity,Image 1,1,,
-1.7,0.426397,2.0473,-7.8632,11.9578,,4,Intensity,Image 1,1,,
-1.564,0.426397,2.00549,-7.7526,11.7636,,4,Intensity,Image 1,1,,
-1.428,0.426397,1.92316,-7.57514,11.4215,,4,Intensity,Image 1,1,,
-1.292,0.426397,1.86648,-7.48812,11.2211,,4,Intensity,Image 1,1,,
-1.156,0.426397,1.82384,-7.44099,11.0887,,4,Intensity,Image 1,1,,
-1.02,0.426397,1.70664,-7.25394,10.6672,,4,Intensity,Image 1,1,,
-0.884,0.426397,1.58852,-7.04504,10.2221,,4,Intensity,Image 1,1,,
-0.748,0.426397,1.46712,-6.81034,9.74458,,4,Intensity,Image 1,1,,
-0.612,0.426397,1.29659,-6.45509,9.04827,,4,Intensity,Image 1,1,,
-0.476,0.426397,1.12839,-6.05664,8.31341,,4,Intensity,Image 1,1,,
-0.34,0.426397,0.996389,-5.71579,7.70857,,4,Intensity,Image 1,1,,
-0.204,0.426397,0.856204,-5.28711,6.99952,,4,Intensity,Image 1,1,,
-0.0679998,0.426397,0.714375,-4.80308,6.23183,,4,Intensity,Image 1,1,,
0.0680001,0.426397,0.517454,-4.02794,5.06285,,4,Intensity,Image 1,1,,
0.204,0.426397,0.278372,-2.83511,3.39185,,4,Intensity,Image 1,1,,
0.34,0.426397,0.120684,-1.75888,2.00025,,4,Intensity,Image 1,1,,
0.476,0.426397,0.0476768,-1.06002,1.15537,,4,Intensity,Image 1,1,,
0.612,0.426397,0.0151304,-0.586967,0.617228,,4,Intensity,Image 1,1,,
0.748,0.426397,0.00411248,-0.304428,0.312653,,4,Intensity,Image 1,1,,
0.884,0.426397,0.00104328,-0.152974,0.15506,,4,Intensity,Image 1,1,,
1.02,0.426397,0.000240811,-0.0733542,0.0738358,,4,Intensity,Image 1,1,,
1.156,0.426397,5.3444e-05,-0.0344909,0.0345978,,4,Intensity,Image 1,1,,
1.292,0.426397,1.16714e-05,-0.0160894,0.0161127,,4,Intensity,Image 1,1,,
1.428,0.426397,2.48136e-06,-0.00740696,0.00741193,,4,Intensity,Image 1,1,,
1.564,0.426397,5.2062e-07,-0.00338821,0.00338925,,4,Intensity,Image 1,1,,
1.7,0.426397,1.07891e-07,-0.00154066,0.00154088,,4,Intensity,Image 1,1,,
1.836,0.426397,2.21242e-08,-0.000696993,0.000697037,,4,Intensity,Image 1,1,,
1.972,0.426397,4.49393e-09,-0.000313871,0.00031388,,4,Intensity,Image 1,1,,
2.108,0.426397,9.08312e-10,-0.000141011,0.000141012,,4,Intensity,Image 1,1,,
2.244,0.426397,1.81677e-10,-6.30262e-05,6.30265e-05,,4,Intensity,Image 1,1,,
2.38,0.426397,3.60916e-11,-2.80767e-05,2.80768e-05,,4,Intensity,Image 1,1,,
2.516,0.426397,7.16522e-12,-1.25043e-05,1.25043e-05,,4,Intensity,Image 1,1,,
2.652,0.426397,1.41218e-12,-5.54896e-06,5.54896e-06,,4,Intensity,Image 1,1,,
2.788,0.426397,2.76311e-13,-2.45362e-06,2.45362e-06,,4,Intensity,Image 1,1,,
2.924,0.426397,5.41345e-14,-1.08569e-06,1.08569e-06,,4,Intensity,Image 1,1,,
3.06,0.426397,1.05374e-14,-4.78859e-07,4.78859e-07,,4,Intensity,Image 1,1,,
3.196,0.426397,2.05816e-15,-2.11576e-07,2.11576e-07,,4,Intensity,Image 1,1,,
3.332,0.426397,4.03564e-16,-9.36653e-08,9.36653e-08,,4,Intensity,Image 1,1,,
3.468,0.426397,7.87637e-17,-4.13705e-08,4.13705e-08,,4,Intensity,Image 1,1,,
3.604,0.426397,1.53871e-17,-1.82818e-08,1.82818e-08,,4,Intensity,Image 1,1,,
3.74,0.426397,3.02034e-18,-8.09818e-09,8.09818e-09,,4,Intensity,Image 1,1,,
3.876,0.426397,5.87181e-19,-3.57003e-09,3.57003e-09,,4,Intensity,Image 1,1,,
4.012,0.426397,1.14121e-19,-1.57362e-09,1.57362e-09,,4,Intensity,Image 1,1,,
4.148,0.426397,2.21589e-20,-6.9331e-10,6.9331e-10,,4,Intensity,Image 1,1,,
4.284,0.426397,4.29528e-21,-3.05203e-10,3.05203e-10,,4,Intensity,Image 1,1,,
4.42,0.426397,8.34301e-22,-1.34493e-10,1.34493e-10,,4,Intensity,Image 1,1,,
4.556,0.426397,1.60603e-22,-5.90016e-11,5.90016e-11,,4,Intensity,Image 1,1,,
4.692,0.426397,3.0916e-23,-2.58839e-11,2.58839e-11,,4,Intensity,Image 1,1,,
4.828,0.426397,5.97428e-24,-1.13772e-11,1.13772e-11,,4,Intensity,Image 1,1,,
4.964,0.426397,1.15792e-24,-5.00827e-12,5.00827e-12,,4,Intensity,Image 1,1,,
5.1,0.426397,2.24794e-25,-2.20648e-12,2.20648e-12,,4,Intensity,Image 1,1,,
5.236,0.426397,4.36788e-26,-9.72535e-13,9.72535e-13,,4,Intensity,Image 1,1,,
5.372,0.426397,8.39338e-27,-4.26287e-13,4.26287e-13,,4,Intensity,Image 1,1,,
5.508,0.426397,1.61192e-27,-1.86797e-13,1.86797e-13,,4,Intensity,Image 1,1,,
5.644,0.426397,3.11418e-28,-8.20992e-14,8.20992e-14,,4,Intensity,Image 1,1,,
5.78,0.426397,6.03186e-29,-3.61295e-14,3.61295e-14,,4,Intensity,Image 1,1,,
5.916,0.426397,1.1689e-29,-1.59036e-14,1.59036e-14,,4,Intensity,Image 1,1,,
6.052,0.426397,2.23791e-30,-6.95825e-15,6.95825e-15,,4,Intensity,Image 1,1,,
6.188,0.426397,4.29979e-31,-3.04983e-15,3.04983e-15,,4,Intensity,Image 1,1,,
6.324,0.426397,8.30439e-32,-1.34023e-15,1.34023e-15,,4,Intensity,Image 1,1,,
6.46,0.426397,1.6228e-32,-5.92425e-16,5.92425e-16,,4,Intensity,Image 1,1,,
6.596,0.426397,3.19748e-33,-2.62955e-16,2.62955e-16,,4,Intensity,Image 1,1,,
6.732,0.426397,6.23315e-34,-1.16094e-16,1.16094e-16,,4,Intensity,Image 1,1,,
6.868,0.426397,1.21943e-34,-5.13467e-17,5.13467e-17,,4,Intensity,Image 1,1,,
7.004,0.426397,2.3869e-35,-2.2716e-17,2.2716e-17,,4,Intensity,Image 1,1,,
7.14,0.426397,4.68171e-36,-1.006e-17,1.006e-17,,4,Intensity,Image 1,1,,
7.276,0.426397,9.21896e-37,-4.46392e-18,4.46392e-18,,4,Intensity,Image 1,1,,
7.412,0.426397,1.8175e-37,-1.98196e-18,1.98196e-18,,4,Intensity,Image 1,1,,
7.548,0.426397,3.54246e-38,-8.74968e-19,8.74968e-19,,4,Intensity,Image 1,1,,
7.684,0.426397,6.9357e-39,-3.8714e-19,3.8714e-19,,4,Intensity,Image 1,1,,
7.82,0.426397,1.3605e-39,-1.71457e-19,1.71457e-19,,4,Intensity,Image 1,1,,
7.956,0.426397,2.6698e-40,-7.59505e-20,7.59505e-20,,4,Intensity,Image 1,1,,
8.092,0.426397,5.27897e-41,-3.37713e-20,3.37713e-20,,4,Intensity,Image 1,1,,
