
Segment Intensity Sum Ch=1 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
3428,,Segment,1,4,Image 1,3,1,100000002,510000000011,
5522,,Segment,1,3,Image 1,3,1,100000002,510000000014,
4900,,Segment,1,2,Image 1,2,1,100000002,510000000024,
2164,,Segment,1,1,Image 1,1,1,100000002,510000000037,
4344,,Segment,1,0,Image 1,1,1,100000002,510000000084,
371,,Segment,1,4,Image 1,2,1,100000002,510000000101,
261,,Segment,1,3,Image 1,2,1,100000002,510000000109,
2053,,Segment,1,2,Image 1,1,1,100000002,510000000116,
5175,,Segment,1,4,Image 1,4,1,100000002,510000000120,
17271,,Segment,1,3,Image 1,2,1,100000002,510000000123,
255,,Segment,1,4,Image 1,2,1,100000002,510000000127,
381,,Segment,1,3,Image 1,1,1,100000002,510000000135,
156,,Segment,1,4,Image 1,3,1,100000002,510000000141,
268,,Segment,1,4,Image 1,1,1,100000002,510000000143,
207,,Segment,1,1,Image 1,2,1,100000002,510000000149,
227,,Segment,1,6,Image 1,4,1,100000001,510000000165,
2829,,Segment,1,5,Image 1,3,1,100000001,510000000240,
985,,Segment,1,4,Image 1,2,1,100000001,510000000247,
583,,Segment,1,3,Image 1,1,1,100000001,510000000261,
1132,,Segment,1,1,Image 1,1,1,100000001,510000000283,
637,,Segment,1,0,Image 1,1,1,100000001,510000000294,
82,,Segment,1,6,Image 1,3,1,100000001,510000000306,
249,,Segment,1,7,Image 1,6,1,100000001,510000000321,
361,,Segment,1,6,Image 1,5,1,100000001,510000000334,
1504,,Segment,1,5,Image 1,4,1,100000001,510000000370,
260,,Segment,1,4,Image 1,3,1,100000001,510000000378,
107,,Segment,1,3,Image 1,3,1,100000001,510000000384,
310,,Segment,1,7,Image 1,5,1,100000001,510000000396,
179,,Segment,1,6,Image 1,4,1,100000001,510000000402,
381,,Segment,1,7,Image 1,5,1,100000001,510000000415,
205,,Segment,1,6,Image 1,5,1,100000001,510000000422,
296,,Segment,1,5,Image 1,4,1,100000001,510000000429,
547,,Segment,1,4,Image 1,3,1,100000001,510000000439,
713,,Segment,1,3,Image 1,2,1,100000001,510000000450,
645,,Segment,1,8,Image 1,3,1,100000003,510000000462,
1144,,Segment,1,7,Image 1,2,1,100000003,510000000469,
2285,,Segment,1,6,Image 1,2,1,100000003,510000000486,
317,,Segment,1,5,Image 1,1,1,100000003,510000000492,
891,,Segment,1,4,Image 1,1,1,100000003,510000000500,
413,,Segment,1,3,Image 1,1,1,100000003,510000000506,
1310,,Segment,1,2,Image 1,1,1,100000003,510000000523,
1268,,Segment,1,1,Image 1,1,1,100000003,510000000530,
7842,,Segment,1,0,Image 1,1,1,100000003,510000000557,
61,,Segment,1,5,Image 1,4,1,100000000,510000000563,
182,,Segment,1,4,Image 1,4,1,100000000,510000000576,
120,,Segment,1,3,Image 1,3,1,100000000,510000000580,
262,,Segment,1,2,Image 1,2,1,100000000,510000000587,
345,,Segment,1,1,Image 1,2,1,100000000,510000000600,
441,,Segment,1,0,Image 1,1,1,100000000,510000000628,
3337,,Segment,1,2,Image 1,1,1,100000002,510000000657,
1241,,Segment,1,1,Image 1,1,1,100000002,510000000671,
462,,Segment,1,0,Image 1,1,1,100000002,510000000684,
581,,Segment,1,6,Image 1,4,1,100000001,510000000705,
5360,,Segment,1,1,Image 1,1,1,100000002,510000000757,
2541,,Segment,1,0,Image 1,1,1,100000002,510000000782,
191,,Segment,1,6,Image 1,4,1,100000001,510000000792,
103,,Segment,1,4,Image 1,3,1,100000001,510000000796,
311,,Segment,1,3,Image 1,3,1,100000001,510000000812,
279,,Segment,1,1,Image 1,2,1,100000001,510000000822,
3790,,Segment,1,0,Image 1,1,1,100000001,510000000837,
844,,Segment,1,7,Image 1,1,1,100000003,510000000855,
807,,Segment,1,6,Image 1,1,1,100000003,510000000873,
103,,Segment,1,7,Image 1,6,1,100000001,510000000875,
238,,Segment,1,7,Image 1,2,1,100000003,510000000879,
251,,Segment,1,5,Image 1,4,1,100000001,510000000892,
1454,,Segment,1,3,Image 1,2,1,100000000,510000000901,
69,,Segment,1,4,Image 1,4,1,100000001,510000000904,
137,,Segment,1,6,Image 1,3,1,100000001,510000000908,
876,,Segment,1,3,Image 1,4,1,100000001,510000000933,
296,,Segment,1,5,Image 1,2,1,100000001,510000000937,
169,,Segment,1,8,Image 1,2,1,100000003,510000000940,
126,,Segment,1,6,Image 1,5,1,100000001,510000000943,
1012,,Segment,1,1,Image 1,1,1,100000000,510000000980,
1251,,Segment,1,7,Image 1,3,1,100000003,510000000986,
177,,Segment,1,4,Image 1,3,1,100000000,510000000990,
156,,Segment,1,5,Image 1,3,1,100000001,510000000992,
257,,Segment,1,5,Image 1,3,1,100000001,510000000995,
588,,Segment,1,4,Image 1,2,1,100000001,510000001004,
1455,,Segment,1,1,Image 1,2,1,100000003,510000001023,
656,,Segment,1,5,Image 1,4,1,100000001,510000001027,
110,,Segment,1,4,Image 1,4,1,100000001,510000001032,
325,,Segment,1,5,Image 1,2,1,100000003,510000001039,
511,,Segment,1,1,Image 1,2,1,100000001,510000001065,
148,,Segment,1,6,Image 1,2,1,100000003,510000001072,
324,,Segment,1,2,Image 1,2,1,100000002,510000001078,
112,,Segment,1,2,Image 1,3,1,100000000,510000001084,
199,,Segment,1,2,Image 1,2,1,100000001,510000001091,
286,,Segment,1,2,Image 1,1,1,100000001,510000001097,
211,,Segment,1,1,Image 1,1,1,100000001,510000001102,
627,,Segment,1,0,Image 1,1,1,100000003,510000001154,
210,,Segment,1,4,Image 1,2,1,100000003,510000001159,
144,,Segment,1,2,Image 1,2,1,100000001,510000001161,
2308,,Segment,1,1,Image 1,2,1,100000002,510000001179,
171,,Segment,1,3,Image 1,2,1,100000001,510000001186,
5215,,Segment,1,0,Image 1,1,1,100000002,510000001212,
11040,,Segment,1,0,Image 1,1,1,100000001,510000001228,
2597,,Segment,1,2,Image 1,2,1,100000003,510000001241,
188,,Segment,1,3,Image 1,2,1,100000003,510000001245,
286,,Segment,1,1,Image 1,2,1,100000002,510000001258,
432,,Segment,1,0,Image 1,1,1,100000002,510000001275,
73,,Segment,1,0,Image 1,1,1,100000001,510000001289,
26,,Segment,1,5,Image 1,5,1,100000000,510000001301,
54,,Segment,1,2,Image 1,1,1,100000001,510000001302,
180,,Segment,1,4,Image 1,1,1,100000001,510000001303,
63,,Segment,1,2,Image 1,2,1,100000001,510000001304,
78,,Segment,1,5,Image 1,5,1,100000001,510000001305,
33,,Segment,1,2,Image 1,3,1,100000001,510000001306,
75,,Segment,1,5,Image 1,3,1,100000001,510000001307,
