
Spine Time Index
 ==================== 
Spine Time Index,Unit,Category,Depth,Level,Time,FilamentID,ID,
1,,Spine,2,2,1,100000002,610000001446,
1,,Spine,0,1,1,100000002,610000001450,
1,,Spine,2,2,1,100000002,610000001461,
1,,Spine,2,2,1,100000002,610000001471,
1,,Spine,2,1,1,100000002,610000001477,
1,,Spine,2,2,1,100000002,610000001485,
1,,Spine,2,1,1,100000002,610000001492,
1,,Spine,0,1,1,100000001,610000001510,
1,,Spine,1,2,1,100000001,610000001524,
1,,Spine,0,1,1,100000001,610000001536,
1,,Spine,1,2,1,100000001,610000001542,
1,,Spine,1,2,1,100000001,610000001551,
1,,Spine,1,2,1,100000001,610000001562,
1,,Spine,5,3,1,100000001,610000001565,
1,,Spine,2,1,1,100000002,610000001571,
1,,Spine,1,2,1,100000001,610000001580,
1,,Spine,0,1,1,100000001,610000001593,
1,,Spine,5,2,1,100000003,610000001599,
1,,Spine,1,1,1,100000002,610000001604,
1,,Spine,6,3,1,100000001,610000001610,
1,,Spine,1,2,1,100000001,610000001618,
1,,Spine,6,4,1,100000001,610000001621,
1,,Spine,1,2,1,100000001,610000001626,
1,,Spine,0,1,1,100000001,610000001637,
1,,Spine,1,2,1,100000001,610000001649,
1,,Spine,0,1,1,100000001,610000001660,
1,,Spine,0,1,1,100000001,610000001664,
1,,Spine,6,2,1,100000003,610000001672,
1,,Spine,1,1,1,100000002,610000001685,
1,,Spine,2,1,1,100000002,610000001688,
1,,Spine,1,2,1,100000001,610000001695,
1,,Spine,6,5,1,100000001,610000001699,
1,,Spine,2,1,1,100000002,610000001703,
1,,Spine,4,1,1,100000003,610000001708,
1,,Spine,6,4,1,100000001,610000001710,
1,,Spine,1,1,1,100000000,610000001714,
1,,Spine,1,1,1,100000002,610000001720,
1,,Spine,0,1,1,100000001,610000001733,
1,,Spine,1,2,1,100000001,610000001735,
1,,Spine,0,1,1,100000001,610000001749,
1,,Spine,6,2,1,100000003,610000001755,
1,,Spine,6,2,1,100000003,610000001759,
1,,Spine,2,1,1,100000002,610000001761,
1,,Spine,0,1,1,100000003,610000001766,
1,,Spine,0,1,1,100000001,610000001779,
1,,Spine,6,3,1,100000001,610000001785,
1,,Spine,2,2,1,100000002,610000001789,
1,,Spine,6,2,1,100000003,610000001796,
1,,Spine,4,4,1,100000000,610000001808,
1,,Spine,4,4,1,100000000,610000001823,
1,,Spine,0,1,1,100000001,610000001835,
1,,Spine,0,1,1,100000001,610000001845,
1,,Spine,2,2,1,100000002,610000001848,
1,,Spine,5,4,1,100000001,610000001852,
1,,Spine,0,1,1,100000002,610000001857,
1,,Spine,8,3,1,100000003,610000001859,
1,,Spine,0,1,1,100000001,610000001864,
1,,Spine,0,1,1,100000001,610000001877,
1,,Spine,6,3,1,100000001,610000001882,
1,,Spine,1,2,1,100000001,610000001885,
1,,Spine,4,4,1,100000000,610000001898,
1,,Spine,0,1,1,100000002,610000001900,
1,,Spine,1,1,1,100000002,610000001903,
1,,Spine,5,3,1,100000001,610000001905,
1,,Spine,1,2,1,100000001,610000001910,
