
Spine Intensity Max Ch=5 Img=1
 ==================== 
Spine Intensity Max,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
156,,Spine,5,2,Image 1,2,1,100000002,610000001446,
0,,Spine,5,0,Image 1,1,1,100000002,610000001450,
156,,Spine,5,2,Image 1,2,1,100000002,610000001461,
156,,Spine,5,2,Image 1,2,1,100000002,610000001471,
0,,Spine,5,2,Image 1,1,1,100000002,610000001477,
156,,Spine,5,2,Image 1,2,1,100000002,610000001485,
0,,Spine,5,2,Image 1,1,1,100000002,610000001492,
55,,Spine,5,0,Image 1,1,1,100000001,610000001510,
0,,Spine,5,1,Image 1,2,1,100000001,610000001524,
55,,Spine,5,0,Image 1,1,1,100000001,610000001536,
0,,Spine,5,1,Image 1,2,1,100000001,610000001542,
0,,Spine,5,1,Image 1,2,1,100000001,610000001551,
0,,Spine,5,1,Image 1,2,1,100000001,610000001562,
0,,Spine,5,5,Image 1,3,1,100000001,610000001565,
0,,Spine,5,2,Image 1,1,1,100000002,610000001571,
0,,Spine,5,1,Image 1,2,1,100000001,610000001580,
0,,Spine,5,0,Image 1,1,1,100000001,610000001593,
0,,Spine,5,5,Image 1,2,1,100000003,610000001599,
41,,Spine,5,1,Image 1,1,1,100000002,610000001604,
0,,Spine,5,6,Image 1,3,1,100000001,610000001610,
0,,Spine,5,1,Image 1,2,1,100000001,610000001618,
0,,Spine,5,6,Image 1,4,1,100000001,610000001621,
0,,Spine,5,1,Image 1,2,1,100000001,610000001626,
55,,Spine,5,0,Image 1,1,1,100000001,610000001637,
0,,Spine,5,1,Image 1,2,1,100000001,610000001649,
54,,Spine,5,0,Image 1,1,1,100000001,610000001660,
0,,Spine,5,0,Image 1,1,1,100000001,610000001664,
0,,Spine,5,6,Image 1,2,1,100000003,610000001672,
0,,Spine,5,1,Image 1,1,1,100000002,610000001685,
0,,Spine,5,2,Image 1,1,1,100000002,610000001688,
0,,Spine,5,1,Image 1,2,1,100000001,610000001695,
0,,Spine,5,6,Image 1,5,1,100000001,610000001699,
0,,Spine,5,2,Image 1,1,1,100000002,610000001703,
39,,Spine,5,4,Image 1,1,1,100000003,610000001708,
0,,Spine,5,6,Image 1,4,1,100000001,610000001710,
0,,Spine,5,1,Image 1,1,1,100000000,610000001714,
0,,Spine,5,1,Image 1,1,1,100000002,610000001720,
0,,Spine,5,0,Image 1,1,1,100000001,610000001733,
0,,Spine,5,1,Image 1,2,1,100000001,610000001735,
50,,Spine,5,0,Image 1,1,1,100000001,610000001749,
0,,Spine,5,6,Image 1,2,1,100000003,610000001755,
25,,Spine,5,6,Image 1,2,1,100000003,610000001759,
0,,Spine,5,2,Image 1,1,1,100000002,610000001761,
0,,Spine,5,0,Image 1,1,1,100000003,610000001766,
0,,Spine,5,0,Image 1,1,1,100000001,610000001779,
0,,Spine,5,6,Image 1,3,1,100000001,610000001785,
74,,Spine,5,2,Image 1,2,1,100000002,610000001789,
0,,Spine,5,6,Image 1,2,1,100000003,610000001796,
0,,Spine,5,4,Image 1,4,1,100000000,610000001808,
0,,Spine,5,4,Image 1,4,1,100000000,610000001823,
0,,Spine,5,0,Image 1,1,1,100000001,610000001835,
0,,Spine,5,0,Image 1,1,1,100000001,610000001845,
56,,Spine,5,2,Image 1,2,1,100000002,610000001848,
0,,Spine,5,5,Image 1,4,1,100000001,610000001852,
27,,Spine,5,0,Image 1,1,1,100000002,610000001857,
0,,Spine,5,8,Image 1,3,1,100000003,610000001859,
51,,Spine,5,0,Image 1,1,1,100000001,610000001864,
55,,Spine,5,0,Image 1,1,1,100000001,610000001877,
0,,Spine,5,6,Image 1,3,1,100000001,610000001882,
0,,Spine,5,1,Image 1,2,1,100000001,610000001885,
0,,Spine,5,4,Image 1,4,1,100000000,610000001898,
0,,Spine,5,0,Image 1,1,1,100000002,610000001900,
0,,Spine,5,1,Image 1,1,1,100000002,610000001903,
0,,Spine,5,5,Image 1,3,1,100000001,610000001905,
0,,Spine,5,1,Image 1,2,1,100000001,610000001910,
0,,Spine,5,2,Image 1,1,1,100000002,610000001914,
0,,Spine,5,6,Image 1,5,1,100000001,610000001918,
0,,Spine,5,4,Image 1,4,1,100000000,610000001929,
0,,Spine,5,6,Image 1,4,1,100000001,610000001931,
