
Soma Center of Image Mass X
 ==================== 
Soma Center of Image Mass X,Unit,Category,Channel,Collection,Image,Time,FilamentID,ID,
959.698,µm,Soma,1,Soma Center of Image Mass,Image 1,1,100000000,800000000,
959.695,µm,Soma,2,Soma Center of Image Mass,Image 1,1,100000000,800000000,
959.695,µm,Soma,3,Soma Center of Image Mass,Image 1,1,100000000,800000000,
959.7,µm,Soma,4,Soma Center of Image Mass,Image 1,1,100000000,800000000,
959.7,µm,Soma,5,Soma Center of Image Mass,Image 1,1,100000000,800000000,
984.674,µm,Soma,1,Soma Center of Image Mass,Image 1,1,100000001,800000001,
984.045,µm,Soma,2,Soma Center of Image Mass,Image 1,1,100000001,800000001,
984.051,µm,Soma,3,Soma Center of Image Mass,Image 1,1,100000001,800000001,
985.639,µm,Soma,4,Soma Center of Image Mass,Image 1,1,100000001,800000001,
985.652,µm,Soma,5,Soma Center of Image Mass,Image 1,1,100000001,800000001,
970.877,µm,Soma,1,Soma Center of Image Mass,Image 1,1,100000002,800000002,
971.013,µm,Soma,2,Soma Center of Image Mass,Image 1,1,100000002,800000002,
971.006,µm,Soma,3,Soma Center of Image Mass,Image 1,1,100000002,800000002,
970.977,µm,Soma,4,Soma Center of Image Mass,Image 1,1,100000002,800000002,
970.977,µm,Soma,5,Soma Center of Image Mass,Image 1,1,100000002,800000002,
963.307,µm,Soma,1,Soma Center of Image Mass,Image 1,1,100000003,800000003,
963.524,µm,Soma,2,Soma Center of Image Mass,Image 1,1,100000003,800000003,
963.516,µm,Soma,3,Soma Center of Image Mass,Image 1,1,100000003,800000003,
963.294,µm,Soma,4,Soma Center of Image Mass,Image 1,1,100000003,800000003,
963.239,µm,Soma,5,Soma Center of Image Mass,Image 1,1,100000003,800000003,
