
Intensity Outside Ch=5 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.276,0.00101382,0.0301258,-0.650251,0.710502,,5,Intensity Outside,Image 1,1,,
0.828,0.00101382,0.0143325,-0.439628,0.468293,,5,Intensity Outside,Image 1,1,,
1.38,0.00101382,0.00657214,-0.34042,0.353564,,5,Intensity Outside,Image 1,1,,
1.932,0.00101382,0.00368001,-0.272725,0.280085,,5,Intensity Outside,Image 1,1,,
2.484,0.00101382,0.0026179,-0.229456,0.234691,,5,Intensity Outside,Image 1,1,,
3.036,0.00101382,0.0013924,-0.166312,0.169096,,5,Intensity Outside,Image 1,1,,
3.588,0.00101382,0.000485677,-0.0970649,0.0980363,,5,Intensity Outside,Image 1,1,,
4.14,0.00101382,0.000170168,-0.0508837,0.0512241,,5,Intensity Outside,Image 1,1,,
4.692,0.00101382,0.000126668,-0.0284447,0.028698,,5,Intensity Outside,Image 1,1,,
5.244,0.00101382,0.000106403,-0.0194883,0.0197011,,5,Intensity Outside,Image 1,1,,
5.796,0.00101382,5.64714e-05,-0.0131915,0.0133045,,5,Intensity Outside,Image 1,1,,
6.348,0.00101382,1.98504e-05,-0.0076737,0.0077134,,5,Intensity Outside,Image 1,1,,
6.9,0.00101382,6.77262e-06,-0.00423946,0.00425301,,5,Intensity Outside,Image 1,1,,
7.452,0.00101382,7.41112e-06,-0.00365027,0.00366509,,5,Intensity Outside,Image 1,1,,
8.004,0.00101382,2.24985e-05,-0.00593552,0.00598051,,5,Intensity Outside,Image 1,1,,
8.556,0.00101382,5.9173e-05,-0.00956132,0.00967966,,5,Intensity Outside,Image 1,1,,
9.108,0.00101382,8.85115e-05,-0.0118214,0.0119984,,5,Intensity Outside,Image 1,1,,
9.66,0.00101382,8.1604e-05,-0.0125271,0.0126903,,5,Intensity Outside,Image 1,1,,
10.212,0.00101382,5.58699e-05,-0.0154168,0.0155286,,5,Intensity Outside,Image 1,1,,
10.764,0.00101382,8.39666e-05,-0.0276459,0.0278138,,5,Intensity Outside,Image 1,1,,
11.316,0.00101382,0.00022988,-0.0519051,0.0523649,,5,Intensity Outside,Image 1,1,,
11.868,0.00101382,0.000502774,-0.0878193,0.0888249,,5,Intensity Outside,Image 1,1,,
12.42,0.00101382,0.000723383,-0.121786,0.123233,,5,Intensity Outside,Image 1,1,,
12.972,0.00101382,0.000642596,-0.117636,0.118921,,5,Intensity Outside,Image 1,1,,
13.524,0.00101382,0.000316078,-0.0785453,0.0791774,,5,Intensity Outside,Image 1,1,,
14.076,0.00101382,0.000103907,-0.0432509,0.0434588,,5,Intensity Outside,Image 1,1,,
14.628,0.00101382,2.80797e-05,-0.021973,0.0220292,,5,Intensity Outside,Image 1,1,,
15.18,0.00101382,8.59292e-06,-0.0108242,0.0108413,,5,Intensity Outside,Image 1,1,,
15.732,0.00101382,9.45241e-06,-0.00617084,0.00618975,,5,Intensity Outside,Image 1,1,,
16.284,0.00101382,2.96936e-05,-0.00721194,0.00727133,,5,Intensity Outside,Image 1,1,,
16.836,0.00101382,8.36743e-05,-0.0116761,0.0118434,,5,Intensity Outside,Image 1,1,,
17.388,0.00101382,0.000147911,-0.0157993,0.0160951,,5,Intensity Outside,Image 1,1,,
17.94,0.00101382,0.000132072,-0.0150409,0.015305,,5,Intensity Outside,Image 1,1,,
18.492,0.00101382,6.85424e-05,-0.0109417,0.0110788,,5,Intensity Outside,Image 1,1,,
19.044,0.00101382,2.37241e-05,-0.00648019,0.00652764,,5,Intensity Outside,Image 1,1,,
19.596,0.00101382,6.52028e-06,-0.00340832,0.00342136,,5,Intensity Outside,Image 1,1,,
20.148,0.00101382,1.62177e-06,-0.00170279,0.00170603,,5,Intensity Outside,Image 1,1,,
20.7,0.00101382,3.86372e-07,-0.000831937,0.00083271,,5,Intensity Outside,Image 1,1,,
21.252,0.00101382,8.77772e-08,-0.000396759,0.000396934,,5,Intensity Outside,Image 1,1,,
21.804,0.00101382,1.9351e-08,-0.000186355,0.000186394,,5,Intensity Outside,Image 1,1,,
22.356,0.00101382,4.19331e-09,-8.677e-05,8.67784e-05,,5,Intensity Outside,Image 1,1,,
22.908,0.00101382,8.85755e-10,-3.9886e-05,3.98877e-05,,5,Intensity Outside,Image 1,1,,
23.46,0.00101382,1.83616e-10,-1.81624e-05,1.81627e-05,,5,Intensity Outside,Image 1,1,,
