
Spine Intensity Sum Ch=1 Img=1
 ==================== 
Spine Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
2643,,Spine,1,2,Image 1,3,1,100000000,610000003048,
3185,,Spine,1,2,Image 1,3,1,100000001,610000003057,
3093,,Spine,1,0,Image 1,1,1,100000001,610000003062,
4566,,Spine,1,3,Image 1,2,1,100000000,610000003068,
3997,,Spine,1,3,Image 1,2,1,100000000,610000003073,
1717,,Spine,1,0,Image 1,1,1,100000001,610000003080,
5764,,Spine,1,3,Image 1,2,1,100000002,610000003085,
5519,,Spine,1,3,Image 1,2,1,100000002,610000003089,
253390,,Spine,1,1,Image 1,1,1,100000001,610000003098,
4566,,Spine,1,3,Image 1,4,1,100000000,610000003107,
8951,,Spine,1,2,Image 1,3,1,100000000,610000003116,
7742,,Spine,1,2,Image 1,3,1,100000000,610000003124,
16212,,Spine,1,0,Image 1,1,1,100000002,610000003131,
14988,,Spine,1,0,Image 1,1,1,100000002,610000003141,
51996,,Spine,1,0,Image 1,1,1,100000002,610000003147,
9909,,Spine,1,0,Image 1,1,1,100000000,610000003157,
4109,,Spine,1,1,Image 1,1,1,100000001,610000003163,
5663,,Spine,1,2,Image 1,1,1,100000001,610000003166,
52054,,Spine,1,0,Image 1,1,1,100000002,610000003171,
4523,,Spine,1,0,Image 1,1,1,100000000,610000003176,
2468,,Spine,1,1,Image 1,1,1,100000001,610000003182,
6715,,Spine,1,0,Image 1,1,1,100000000,610000003190,
19912,,Spine,1,0,Image 1,1,1,100000002,610000003196,
3239,,Spine,1,0,Image 1,1,1,100000000,610000003199,
36598,,Spine,1,4,Image 1,3,1,100000001,610000003202,
7170,,Spine,1,1,Image 1,1,1,100000001,610000003204,
2318,,Spine,1,0,Image 1,1,1,100000002,610000003210,
27746,,Spine,1,3,Image 1,3,1,100000001,610000003213,
33012,,Spine,1,0,Image 1,1,1,100000000,610000003219,
3028,,Spine,1,0,Image 1,1,1,100000000,610000003222,
3962,,Spine,1,0,Image 1,1,1,100000002,610000003226,
14830,,Spine,1,0,Image 1,1,1,100000002,610000003230,
6098,,Spine,1,0,Image 1,1,1,100000000,610000003234,
15444,,Spine,1,7,Image 1,4,1,100000001,610000003237,
7757,,Spine,1,0,Image 1,1,1,100000000,610000003241,
8596,,Spine,1,0,Image 1,1,1,100000002,610000003245,
3722,,Spine,1,3,Image 1,4,1,100000000,610000003247,
7978,,Spine,1,0,Image 1,1,1,100000000,610000003249,
10654,,Spine,1,0,Image 1,1,1,100000002,610000003253,
13637,,Spine,1,4,Image 1,1,1,100000002,610000003256,
17427,,Spine,1,3,Image 1,1,1,100000000,610000003259,
5373,,Spine,1,0,Image 1,1,1,100000000,610000003262,
33561,,Spine,1,0,Image 1,1,1,100000000,610000003270,
2245,,Spine,1,0,Image 1,1,1,100000000,610000003272,
19007,,Spine,1,1,Image 1,1,1,100000001,610000003277,
3429,,Spine,1,3,Image 1,2,1,100000000,610000003279,
8778,,Spine,1,4,Image 1,1,1,100000002,610000003281,
4603,,Spine,1,3,Image 1,3,1,100000001,610000003289,
9629,,Spine,1,1,Image 1,1,1,100000000,610000003293,
33134,,Spine,1,1,Image 1,1,1,100000001,610000003297,
20648,,Spine,1,0,Image 1,1,1,100000000,610000003299,
24891,,Spine,1,0,Image 1,1,1,100000000,610000003303,
14013,,Spine,1,6,Image 1,2,1,100000001,610000003308,
5290,,Spine,1,1,Image 1,2,1,100000000,610000003310,
2548,,Spine,1,0,Image 1,1,1,100000000,610000003313,
3565,,Spine,1,0,Image 1,1,1,100000000,610000003315,
14441,,Spine,1,1,Image 1,1,1,100000000,610000003318,
7309,,Spine,1,0,Image 1,1,1,100000000,610000003321,
3850,,Spine,1,0,Image 1,1,1,100000000,610000003327,
18944,,Spine,1,4,Image 1,1,1,100000002,610000003329,
12978,,Spine,1,0,Image 1,1,1,100000000,610000003333,
27089,,Spine,1,0,Image 1,1,1,100000000,610000003347,
2179,,Spine,1,4,Image 1,5,1,100000000,610000003355,
3116,,Spine,1,3,Image 1,4,1,100000000,610000003356,
13574,,Spine,1,1,Image 1,1,1,100000000,610000003357,
6518,,Spine,1,0,Image 1,1,1,100000000,610000003359,
2323,,Spine,1,0,Image 1,1,1,100000000,610000003360,
7656,,Spine,1,0,Image 1,1,1,100000000,610000003362,
9070,,Spine,1,1,Image 1,1,1,100000000,610000003363,
1289,,Spine,1,1,Image 1,1,1,100000000,610000003366,
3758,,Spine,1,0,Image 1,1,1,100000000,610000003367,
2511,,Spine,1,0,Image 1,1,1,100000000,610000003368,
3373,,Spine,1,0,Image 1,1,1,100000000,610000003371,
3988,,Spine,1,2,Image 1,2,1,100000000,610000003372,
6511,,Spine,1,5,Image 1,1,1,100000000,610000003373,
8332,,Spine,1,2,Image 1,1,1,100000000,610000003375,
3861,,Spine,1,8,Image 1,4,1,100000001,610000003376,
4180,,Spine,1,4,Image 1,3,1,100000001,610000003377,
5888,,Spine,1,4,Image 1,3,1,100000001,610000003378,
9786,,Spine,1,4,Image 1,4,1,100000001,610000003379,
14075,,Spine,1,3,Image 1,2,1,100000001,610000003380,
6084,,Spine,1,3,Image 1,2,1,100000001,610000003381,
6382,,Spine,1,1,Image 1,1,1,100000001,610000003382,
6153,,Spine,1,0,Image 1,1,1,100000001,610000003383,
10554,,Spine,1,0,Image 1,1,1,100000001,610000003384,
1563,,Spine,1,3,Image 1,2,1,100000001,610000003387,
19114,,Spine,1,3,Image 1,2,1,100000001,610000003388,
28631,,Spine,1,2,Image 1,1,1,100000001,610000003389,
29198,,Spine,1,1,Image 1,1,1,100000001,610000003390,
1218,,Spine,1,7,Image 1,3,1,100000001,610000003392,
1031,,Spine,1,6,Image 1,2,1,100000001,610000003393,
13007,,Spine,1,6,Image 1,2,1,100000001,610000003394,
3052,,Spine,1,4,Image 1,3,1,100000001,610000003395,
1820,,Spine,1,2,Image 1,2,1,100000001,610000003396,
1859,,Spine,1,2,Image 1,3,1,100000001,610000003397,
3342,,Spine,1,1,Image 1,1,1,100000001,610000003398,
1567,,Spine,1,1,Image 1,1,1,100000001,610000003399,
20475,,Spine,1,0,Image 1,1,1,100000001,610000003400,
19237,,Spine,1,4,Image 1,2,1,100000002,610000003401,
