
Intensity Ch=2 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-12.972,1.50219,1.29705,-1.52146,4.11556,,2,Intensity,Image 1,1,,
-12.42,1.50219,1.29781,-1.64873,4.24434,,2,Intensity,Image 1,1,,
-11.868,1.50219,1.30485,-1.89554,4.50524,,2,Intensity,Image 1,1,,
-11.316,1.50219,1.32865,-2.21048,4.86778,,2,Intensity,Image 1,1,,
-10.764,1.50219,1.34547,-2.59506,5.28599,,2,Intensity,Image 1,1,,
-10.212,1.50219,1.31997,-2.70157,5.34152,,2,Intensity,Image 1,1,,
-9.66,1.50219,1.29747,-2.65685,5.25178,,2,Intensity,Image 1,1,,
-9.108,1.50219,1.27813,-2.6867,5.24295,,2,Intensity,Image 1,1,,
-8.556,1.50219,1.21938,-2.56817,5.00694,,2,Intensity,Image 1,1,,
-8.004,1.50219,1.14524,-2.25187,4.54235,,2,Intensity,Image 1,1,,
-7.452,1.50219,1.12529,-2.15401,4.4046,,2,Intensity,Image 1,1,,
-6.9,1.50219,1.13417,-2.19409,4.46243,,2,Intensity,Image 1,1,,
-6.348,1.50219,1.14864,-2.31887,4.61616,,2,Intensity,Image 1,1,,
-5.796,1.50219,1.15594,-2.44608,4.75796,,2,Intensity,Image 1,1,,
-5.244,1.50219,1.15598,-2.50094,4.8129,,2,Intensity,Image 1,1,,
-4.692,1.50219,1.15752,-2.46955,4.78458,,2,Intensity,Image 1,1,,
-4.14,1.50219,1.17817,-2.43287,4.78922,,2,Intensity,Image 1,1,,
-3.588,1.50219,1.19605,-2.38583,4.77793,,2,Intensity,Image 1,1,,
-3.036,1.50219,1.21442,-2.43457,4.86341,,2,Intensity,Image 1,1,,
-2.484,1.50219,1.25179,-2.62962,5.13321,,2,Intensity,Image 1,1,,
-1.932,1.50219,1.31884,-2.90183,5.5395,,2,Intensity,Image 1,1,,
-1.38,1.50219,1.38596,-3.10234,5.87426,,2,Intensity,Image 1,1,,
-0.828001,1.50219,1.40727,-3.11966,5.93421,,2,Intensity,Image 1,1,,
-0.276001,1.50219,1.36643,-2.82803,5.5609,,2,Intensity,Image 1,1,,
0.275998,1.50219,1.31406,-2.48763,5.11576,,2,Intensity,Image 1,1,,
0.827999,1.50219,1.31364,-2.43116,5.05844,,2,Intensity,Image 1,1,,
1.38,1.50219,1.30937,-2.41543,5.03417,,2,Intensity,Image 1,1,,
1.932,1.50219,1.30694,-2.44515,5.05904,,2,Intensity,Image 1,1,,
2.484,1.50219,1.3289,-2.58105,5.23885,,2,Intensity,Image 1,1,,
3.036,1.50219,1.37318,-2.8071,5.55345,,2,Intensity,Image 1,1,,
3.588,1.50219,1.39694,-2.88494,5.67883,,2,Intensity,Image 1,1,,
4.14,1.50219,1.39205,-2.88038,5.66447,,2,Intensity,Image 1,1,,
4.692,1.50219,1.36145,-2.75164,5.47454,,2,Intensity,Image 1,1,,
5.244,1.50219,1.33765,-2.64414,5.31944,,2,Intensity,Image 1,1,,
5.796,1.50219,1.34009,-2.63056,5.31073,,2,Intensity,Image 1,1,,
6.348,1.50219,1.34574,-2.51213,5.20361,,2,Intensity,Image 1,1,,
6.9,1.50219,1.36047,-2.56659,5.28752,,2,Intensity,Image 1,1,,
7.452,1.50219,1.37639,-2.84417,5.59695,,2,Intensity,Image 1,1,,
8.004,1.50219,1.39071,-3.21491,5.99633,,2,Intensity,Image 1,1,,
8.556,1.50219,1.3943,-3.55779,6.34639,,2,Intensity,Image 1,1,,
