
Segment Intensity Sum Ch=5 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
696,,Segment,5,6,Image 1,7,1,100000000,510000000023,
110,,Segment,5,5,Image 1,6,1,100000000,510000000083,
289,,Segment,5,4,Image 1,5,1,100000000,510000000100,
1485,,Segment,5,3,Image 1,4,1,100000000,510000000174,
719,,Segment,5,2,Image 1,3,1,100000000,510000000214,
401,,Segment,5,1,Image 1,2,1,100000000,510000000236,
12,,Segment,5,0,Image 1,1,1,100000000,510000000239,
79,,Segment,5,6,Image 1,6,1,100000000,510000000262,
265,,Segment,5,8,Image 1,6,1,100000000,510000000274,
727,,Segment,5,7,Image 1,5,1,100000000,510000000314,
95,,Segment,5,6,Image 1,5,1,100000000,510000000317,
194,,Segment,5,5,Image 1,5,1,100000000,510000000324,
96,,Segment,5,8,Image 1,5,1,100000000,510000000329,
7,,Segment,5,4,Image 1,2,1,100000000,510000000331,
20,,Segment,5,3,Image 1,2,1,100000000,510000000340,
55,,Segment,5,2,Image 1,2,1,100000000,510000000348,
69,,Segment,5,1,Image 1,2,1,100000000,510000000388,
716,,Segment,5,0,Image 1,1,1,100000000,510000000418,
36,,Segment,5,3,Image 1,3,1,100000000,510000000439,
54,,Segment,5,2,Image 1,3,1,100000000,510000000444,
173,,Segment,5,1,Image 1,1,1,100000000,510000000463,
668,,Segment,5,12,Image 1,4,1,100000001,510000000491,
741,,Segment,5,11,Image 1,3,1,100000001,510000000533,
298,,Segment,5,10,Image 1,3,1,100000001,510000000538,
394,,Segment,5,9,Image 1,3,1,100000001,510000000542,
682,,Segment,5,8,Image 1,3,1,100000001,510000000552,
615,,Segment,5,7,Image 1,3,1,100000001,510000000554,
1194,,Segment,5,6,Image 1,3,1,100000001,510000000557,
1838,,Segment,5,5,Image 1,3,1,100000001,510000000576,
900,,Segment,5,4,Image 1,3,1,100000001,510000000599,
25,,Segment,5,3,Image 1,3,1,100000001,510000000602,
185,,Segment,5,2,Image 1,2,1,100000001,510000000606,
