
Spine Intensity Mean Ch=4 Img=1
 ==================== 
Spine Intensity Mean,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
41.6346,,Spine,4,13,Image 1,2,1,100000003,610000007322,
74.3763,,Spine,4,7,Image 1,3,1,100000001,610000007339,
44.2638,,Spine,4,13,Image 1,2,1,100000003,610000007347,
65.8584,,Spine,4,5,Image 1,3,1,100000003,610000007363,
57.8872,,Spine,4,3,Image 1,1,1,100000001,610000007375,
44.5359,,Spine,4,13,Image 1,2,1,100000003,610000007382,
77.7764,,Spine,4,3,Image 1,1,1,100000001,610000007393,
77.2795,,Spine,4,7,Image 1,3,1,100000001,610000007404,
43.3882,,Spine,4,14,Image 1,4,1,100000001,610000007415,
69.2524,,Spine,4,5,Image 1,3,1,100000003,610000007427,
38.1567,,Spine,4,10,Image 1,5,1,100000001,610000007431,
45.1757,,Spine,4,6,Image 1,3,1,100000001,610000007440,
55.9933,,Spine,4,3,Image 1,1,1,100000001,610000007448,
37.3256,,Spine,4,9,Image 1,2,1,100000003,610000007452,
49.3486,,Spine,4,15,Image 1,4,1,100000001,610000007457,
75.9272,,Spine,4,2,Image 1,1,1,100000002,610000007464,
32.4575,,Spine,4,10,Image 1,3,1,100000000,610000007466,
40.4968,,Spine,4,11,Image 1,2,1,100000003,610000007472,
28.764,,Spine,4,5,Image 1,3,1,100000001,610000007476,
13.4552,,Spine,4,9,Image 1,4,1,100000000,610000007478,
20.8817,,Spine,4,11,Image 1,4,1,100000003,610000007480,
62.065,,Spine,4,3,Image 1,1,1,100000001,610000007487,
67.6995,,Spine,4,5,Image 1,3,1,100000003,610000007494,
52.6187,,Spine,4,2,Image 1,2,1,100000002,610000007499,
27.4857,,Spine,4,7,Image 1,3,1,100000001,610000007501,
34.4167,,Spine,4,14,Image 1,4,1,100000001,610000007506,
39.5145,,Spine,4,11,Image 1,2,1,100000003,610000007510,
19.4,,Spine,4,7,Image 1,6,1,100000002,610000007513,
54.131,,Spine,4,9,Image 1,2,1,100000003,610000007518,
41.3947,,Spine,4,6,Image 1,4,1,100000001,610000007520,
43.3636,,Spine,4,11,Image 1,3,1,100000001,610000007524,
45.7037,,Spine,4,14,Image 1,4,1,100000001,610000007531,
46.0826,,Spine,4,12,Image 1,3,1,100000003,610000007534,
38.144,,Spine,4,13,Image 1,4,1,100000000,610000007538,
69.096,,Spine,4,5,Image 1,3,1,100000003,610000007543,
49.8219,,Spine,4,3,Image 1,1,1,100000003,610000007546,
36.8889,,Spine,4,2,Image 1,1,1,100000001,610000007549,
46.1569,,Spine,4,14,Image 1,4,1,100000001,610000007555,
62.8317,,Spine,4,3,Image 1,3,1,100000002,610000007558,
27.8833,,Spine,4,8,Image 1,2,1,100000000,610000007561,
50.0566,,Spine,4,14,Image 1,4,1,100000001,610000007565,
34.8053,,Spine,4,3,Image 1,2,1,100000000,610000007567,
41.2403,,Spine,4,2,Image 1,2,1,100000002,610000007571,
39.6442,,Spine,4,3,Image 1,2,1,100000001,610000007576,
41.1591,,Spine,4,13,Image 1,4,1,100000001,610000007580,
66.7798,,Spine,4,0,Image 1,1,1,100000003,610000007592,
52.8024,,Spine,4,6,Image 1,1,1,100000003,610000007596,
41.0253,,Spine,4,9,Image 1,2,1,100000003,610000007600,
49.585,,Spine,4,7,Image 1,2,1,100000001,610000007604,
26.5182,,Spine,4,16,Image 1,7,1,100000000,610000007607,
29.1818,,Spine,4,3,Image 1,3,1,100000003,610000007609,
41,,Spine,4,5,Image 1,3,1,100000003,610000007611,
59.9794,,Spine,4,0,Image 1,1,1,100000002,610000007614,
35.6879,,Spine,4,5,Image 1,2,1,100000000,610000007617,
47.8249,,Spine,4,5,Image 1,2,1,100000000,610000007622,
42.1613,,Spine,4,11,Image 1,7,1,100000001,610000007625,
48.1125,,Spine,4,9,Image 1,2,1,100000001,610000007627,
36.7443,,Spine,4,9,Image 1,2,1,100000000,610000007630,
63.4819,,Spine,4,0,Image 1,1,1,100000003,610000007636,
52.0975,,Spine,4,5,Image 1,2,1,100000002,610000007639,
57.9253,,Spine,4,13,Image 1,5,1,100000000,610000007642,
46.0099,,Spine,4,11,Image 1,2,1,100000003,610000007644,
52.425,,Spine,4,4,Image 1,2,1,100000001,610000007650,
33.6667,,Spine,4,6,Image 1,4,1,100000003,610000007652,
47.2,,Spine,4,12,Image 1,3,1,100000000,610000007654,
43.2491,,Spine,4,2,Image 1,2,1,100000003,610000007658,
85.1675,,Spine,4,0,Image 1,1,1,100000003,610000007663,
51.7324,,Spine,4,0,Image 1,1,1,100000002,610000007667,
29.8403,,Spine,4,5,Image 1,4,1,100000000,610000007670,
36.8256,,Spine,4,5,Image 1,2,1,100000000,610000007672,
56.4314,,Spine,4,5,Image 1,3,1,100000003,610000007674,
39.9122,,Spine,4,3,Image 1,2,1,100000001,610000007679,
37.7973,,Spine,4,17,Image 1,5,1,100000000,610000007681,
67.7682,,Spine,4,0,Image 1,1,1,100000002,610000007687,
39.1765,,Spine,4,5,Image 1,2,1,100000000,610000007691,
42.4807,,Spine,4,2,Image 1,2,1,100000002,610000007696,
28.1165,,Spine,4,3,Image 1,1,1,100000001,610000007698,
31.2937,,Spine,4,4,Image 1,3,1,100000001,610000007700,
20.2535,,Spine,4,2,Image 1,3,1,100000002,610000007702,
40.4281,,Spine,4,0,Image 1,1,1,100000002,610000007704,
60.4904,,Spine,4,3,Image 1,1,1,100000003,610000007708,
57.2558,,Spine,4,5,Image 1,2,1,100000001,610000007711,
48.2021,,Spine,4,0,Image 1,1,1,100000002,610000007713,
36.3085,,Spine,4,4,Image 1,2,1,100000002,610000007715,
34.6213,,Spine,4,16,Image 1,6,1,100000000,610000007717,
47.0627,,Spine,4,7,Image 1,2,1,100000001,610000007719,
26.7079,,Spine,4,1,Image 1,2,1,100000000,610000007721,
47.2366,,Spine,4,6,Image 1,1,1,100000003,610000007723,
33.6562,,Spine,4,7,Image 1,2,1,100000001,610000007725,
58.5896,,Spine,4,1,Image 1,2,1,100000003,610000007728,
38.1941,,Spine,4,4,Image 1,1,1,100000003,610000007730,
75.0071,,Spine,4,3,Image 1,2,1,100000002,610000007732,
40.5726,,Spine,4,12,Image 1,4,1,100000001,610000007735,
25.4913,,Spine,4,5,Image 1,3,1,100000001,610000007737,
63.7933,,Spine,4,3,Image 1,1,1,100000003,610000007739,
35.7769,,Spine,4,2,Image 1,2,1,100000001,610000007741,
53.0122,,Spine,4,6,Image 1,3,1,100000001,610000007744,
44.1111,,Spine,4,3,Image 1,2,1,100000001,610000007746,
43.3571,,Spine,4,8,Image 1,4,1,100000002,610000007748,
58.4886,,Spine,4,7,Image 1,5,1,100000002,610000007751,
60.8818,,Spine,4,0,Image 1,1,1,100000001,610000007754,
38.7742,,Spine,4,4,Image 1,2,1,100000000,610000007756,
22.2638,,Spine,4,13,Image 1,4,1,100000000,610000007758,
61.5556,,Spine,4,3,Image 1,3,1,100000002,610000007761,
65.2017,,Spine,4,7,Image 1,3,1,100000001,610000007764,
44.3004,,Spine,4,3,Image 1,1,1,100000001,610000007767,
50.5045,,Spine,4,12,Image 1,3,1,100000003,610000007769,
34.943,,Spine,4,17,Image 1,5,1,100000000,610000007771,
46.14,,Spine,4,9,Image 1,2,1,100000001,610000007774,
92.6765,,Spine,4,0,Image 1,1,1,100000003,610000007779,
56.4142,,Spine,4,4,Image 1,3,1,100000002,610000007784,
67.2287,,Spine,4,7,Image 1,5,1,100000002,610000007787,
54.9636,,Spine,4,4,Image 1,2,1,100000002,610000007790,
39.3333,,Spine,4,8,Image 1,2,1,100000001,610000007793,
73.7579,,Spine,4,0,Image 1,1,1,100000003,610000007796,
42.7681,,Spine,4,5,Image 1,4,1,100000001,610000007798,
60.4689,,Spine,4,7,Image 1,3,1,100000002,610000007802,
77.4953,,Spine,4,0,Image 1,1,1,100000002,610000007805,
53.8382,,Spine,4,1,Image 1,2,1,100000002,610000007807,
48.5843,,Spine,4,3,Image 1,3,1,100000002,610000007809,
54.5833,,Spine,4,0,Image 1,1,1,100000002,610000007815,
70.3727,,Spine,4,2,Image 1,1,1,100000002,610000007819,
42.7534,,Spine,4,2,Image 1,2,1,100000000,610000007823,
62.639,,Spine,4,0,Image 1,1,1,100000003,610000007827,
78.85,,Spine,4,2,Image 1,2,1,100000000,610000007833,
79.2716,,Spine,4,7,Image 1,3,1,100000001,610000007837,
48.27,,Spine,4,9,Image 1,5,1,100000001,610000007841,
30.2622,,Spine,4,15,Image 1,3,1,100000000,610000007843,
34.7229,,Spine,4,8,Image 1,2,1,100000001,610000007846,
64.9068,,Spine,4,1,Image 1,1,1,100000002,610000007849,
47.6172,,Spine,4,12,Image 1,3,1,100000000,610000007851,
63.9899,,Spine,4,3,Image 1,1,1,100000001,610000007854,
75.3401,,Spine,4,7,Image 1,2,1,100000003,610000007858,
27.7704,,Spine,4,7,Image 1,6,1,100000002,610000007860,
50.9667,,Spine,4,14,Image 1,4,1,100000001,610000007863,
37.8307,,Spine,4,1,Image 1,2,1,100000001,610000007865,
53.5218,,Spine,4,0,Image 1,1,1,100000001,610000007868,
