
Spine Terminal Pt Position X
 ==================== 
Spine Terminal Pt Position X,Unit,Category,Collection,Depth,Level,Time,FilamentID,ID,
182.437,µm,Spine,Spine Terminal Pt Position,13,2,1,100000003,610000007322,
166.307,µm,Spine,Spine Terminal Pt Position,7,3,1,100000001,610000007339,
182.557,µm,Spine,Spine Terminal Pt Position,13,2,1,100000003,610000007347,
195.297,µm,Spine,Spine Terminal Pt Position,5,3,1,100000003,610000007363,
155.908,µm,Spine,Spine Terminal Pt Position,3,1,1,100000001,610000007375,
182.688,µm,Spine,Spine Terminal Pt Position,13,2,1,100000003,610000007382,
157.561,µm,Spine,Spine Terminal Pt Position,3,1,1,100000001,610000007393,
166.047,µm,Spine,Spine Terminal Pt Position,7,3,1,100000001,610000007404,
161.952,µm,Spine,Spine Terminal Pt Position,14,4,1,100000001,610000007415,
195.427,µm,Spine,Spine Terminal Pt Position,5,3,1,100000003,610000007427,
153.697,µm,Spine,Spine Terminal Pt Position,10,5,1,100000001,610000007431,
158.88,µm,Spine,Spine Terminal Pt Position,6,3,1,100000001,610000007440,
156.072,µm,Spine,Spine Terminal Pt Position,3,1,1,100000001,610000007448,
190.097,µm,Spine,Spine Terminal Pt Position,9,2,1,100000003,610000007452,
159.548,µm,Spine,Spine Terminal Pt Position,15,4,1,100000001,610000007457,
167.412,µm,Spine,Spine Terminal Pt Position,2,1,1,100000002,610000007464,
156.906,µm,Spine,Spine Terminal Pt Position,10,3,1,100000000,610000007466,
186.327,µm,Spine,Spine Terminal Pt Position,11,2,1,100000003,610000007472,
152.202,µm,Spine,Spine Terminal Pt Position,5,3,1,100000001,610000007476,
155.18,µm,Spine,Spine Terminal Pt Position,9,4,1,100000000,610000007478,
190.365,µm,Spine,Spine Terminal Pt Position,11,4,1,100000003,610000007480,
156.215,µm,Spine,Spine Terminal Pt Position,3,1,1,100000001,610000007487,
196.036,µm,Spine,Spine Terminal Pt Position,5,3,1,100000003,610000007494,
