
Intensity Ch=3 Img=1
 ==================== 
Distance to Surface,Intensity Mean,Image Intensity Mean,Intensity Mean minus Std,Intensity Mean plus Std,Unit,Channel,Collection,Image,Time,ID,
-2.1235,0.405684,0.451286,-5.7262,6.62878,,3,Intensity,Image 1,1,,
-1.9865,0.405684,0.475703,-5.8765,6.82791,,3,Intensity,Image 1,1,,
-1.8495,0.405684,0.508358,-6.04451,7.06123,,3,Intensity,Image 1,1,,
-1.7125,0.405684,0.485473,-5.79395,6.76489,,3,Intensity,Image 1,1,,
-1.5755,0.405684,0.471131,-5.62539,6.56766,,3,Intensity,Image 1,1,,
-1.4385,0.405684,0.436993,-5.27733,6.15132,,3,Intensity,Image 1,1,,
-1.3015,0.405684,0.411022,-4.94353,5.76558,,3,Intensity,Image 1,1,,
-1.1645,0.405684,0.429485,-4.95948,5.81845,,3,Intensity,Image 1,1,,
-1.0275,0.405684,0.466783,-5.26936,6.20293,,3,Intensity,Image 1,1,,
-0.8905,0.405684,0.480268,-5.42527,6.38581,,3,Intensity,Image 1,1,,
-0.7535,0.405684,0.474701,-5.49252,6.44192,,3,Intensity,Image 1,1,,
-0.6165,0.405684,0.471651,-5.76746,6.71077,,3,Intensity,Image 1,1,,
-0.4795,0.405684,0.484378,-5.93957,6.90833,,3,Intensity,Image 1,1,,
-0.3425,0.405684,0.498699,-5.9183,6.9157,,3,Intensity,Image 1,1,,
-0.2055,0.405684,0.482056,-5.67839,6.6425,,3,Intensity,Image 1,1,,
-0.0685003,0.405684,0.459236,-5.42422,6.34269,,3,Intensity,Image 1,1,,
0.0684998,0.405684,0.421873,-5.11352,5.95727,,3,Intensity,Image 1,1,,
0.2055,0.405684,0.37333,-4.66584,5.4125,,3,Intensity,Image 1,1,,
0.3425,0.405684,0.337265,-4.28987,4.9644,,3,Intensity,Image 1,1,,
0.4795,0.405684,0.324468,-4.14177,4.7907,,3,Intensity,Image 1,1,,
0.6165,0.405684,0.322112,-4.12669,4.77091,,3,Intensity,Image 1,1,,
0.7535,0.405684,0.349895,-4.32036,5.02015,,3,Intensity,Image 1,1,,
0.8905,0.405684,0.403439,-4.62925,5.43613,,3,Intensity,Image 1,1,,
1.0275,0.405684,0.445648,-4.84305,5.73434,,3,Intensity,Image 1,1,,
1.1645,0.405684,0.439754,-4.75842,5.63793,,3,Intensity,Image 1,1,,
1.3015,0.405684,0.413085,-4.56535,5.39152,,3,Intensity,Image 1,1,,
1.4385,0.405684,0.421486,-4.77188,5.61485,,3,Intensity,Image 1,1,,
1.5755,0.405684,0.455841,-5.27955,6.19123,,3,Intensity,Image 1,1,,
1.7125,0.405684,0.458108,-5.34502,6.26124,,3,Intensity,Image 1,1,,
1.8495,0.405684,0.435108,-5.09634,5.96656,,3,Intensity,Image 1,1,,
1.9865,0.405684,0.421349,-4.98755,5.83025,,3,Intensity,Image 1,1,,
2.1235,0.405684,0.404544,-4.84698,5.65607,,3,Intensity,Image 1,1,,
2.2605,0.405684,0.382263,-4.5327,5.29723,,3,Intensity,Image 1,1,,
2.3975,0.405684,0.379434,-4.31774,5.07661,,3,Intensity,Image 1,1,,
2.5345,0.405684,0.397539,-4.39766,5.19274,,3,Intensity,Image 1,1,,
2.6715,0.405684,0.419461,-4.61303,5.45195,,3,Intensity,Image 1,1,,
2.8085,0.405684,0.444207,-4.89036,5.77878,,3,Intensity,Image 1,1,,
2.9455,0.405684,0.445834,-4.94495,5.83662,,3,Intensity,Image 1,1,,
3.0825,0.405684,0.406485,-4.63109,5.44406,,3,Intensity,Image 1,1,,
3.2195,0.405684,0.37174,-4.3391,5.08258,,3,Intensity,Image 1,1,,
3.3565,0.405684,0.401535,-4.67285,5.47592,,3,Intensity,Image 1,1,,
3.4935,0.405684,0.497921,-5.49104,6.48688,,3,Intensity,Image 1,1,,
3.6305,0.405684,0.606064,-6.25619,7.46832,,3,Intensity,Image 1,1,,
3.7675,0.405684,0.649625,-6.56932,7.86858,,3,Intensity,Image 1,1,,
3.9045,0.405684,0.593567,-6.26516,7.4523,,3,Intensity,Image 1,1,,
4.0415,0.405684,0.538475,-5.98086,7.05781,,3,Intensity,Image 1,1,,
4.1785,0.405684,0.499524,-5.84179,6.84084,,3,Intensity,Image 1,1,,
4.3155,0.405684,0.464778,-5.74683,6.67639,,3,Intensity,Image 1,1,,
4.4525,0.405684,0.455934,-5.83043,6.7423,,3,Intensity,Image 1,1,,
4.5895,0.405684,0.440432,-5.57944,6.4603,,3,Intensity,Image 1,1,,
4.7265,0.405684,0.394016,-4.99079,5.77882,,3,Intensity,Image 1,1,,
4.8635,0.405684,0.343644,-4.47268,5.15997,,3,Intensity,Image 1,1,,
5.0005,0.405684,0.321583,-4.22906,4.87222,,3,Intensity,Image 1,1,,
5.1375,0.405684,0.317044,-4.19656,4.83065,,3,Intensity,Image 1,1,,
5.2745,0.405684,0.325006,-4.33362,4.98363,,3,Intensity,Image 1,1,,
5.4115,0.405684,0.355693,-4.57297,5.28435,,3,Intensity,Image 1,1,,
5.5485,0.405684,0.374699,-4.59006,5.33946,,3,Intensity,Image 1,1,,
5.6855,0.405684,0.379296,-4.48788,5.24648,,3,Intensity,Image 1,1,,
5.8225,0.405684,0.4174,-4.78527,5.62007,,3,Intensity,Image 1,1,,
