
Segment Intensity Sum Ch=2 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
1637,,Segment,2,11,Image 1,5,1,100000000,510000000015,
9869,,Segment,2,10,Image 1,4,1,100000000,510000000044,
13470,,Segment,2,9,Image 1,3,1,100000000,510000000048,
21002,,Segment,2,8,Image 1,3,1,100000000,510000000053,
108788,,Segment,2,7,Image 1,2,1,100000000,510000000081,
57336,,Segment,2,6,Image 1,2,1,100000000,510000000089,
37340,,Segment,2,5,Image 1,2,1,100000000,510000000092,
62232,,Segment,2,4,Image 1,2,1,100000000,510000000110,
65306,,Segment,2,3,Image 1,1,1,100000000,510000000116,
53755,,Segment,2,2,Image 1,1,1,100000000,510000000120,
20105,,Segment,2,1,Image 1,1,1,100000000,510000000125,
13041,,Segment,2,0,Image 1,1,1,100000000,510000000151,
2067,,Segment,2,11,Image 1,4,1,100000000,510000000155,
4289,,Segment,2,8,Image 1,6,1,100000002,510000000161,
15444,,Segment,2,7,Image 1,6,1,100000002,510000000177,
18826,,Segment,2,6,Image 1,5,1,100000002,510000000194,
32048,,Segment,2,5,Image 1,5,1,100000002,510000000235,
47407,,Segment,2,4,Image 1,4,1,100000002,510000000262,
60429,,Segment,2,3,Image 1,3,1,100000002,510000000300,
74144,,Segment,2,2,Image 1,2,1,100000002,510000000320,
32314,,Segment,2,1,Image 1,1,1,100000002,510000000333,
42725,,Segment,2,0,Image 1,1,1,100000002,510000000340,
3834,,Segment,2,8,Image 1,7,1,100000002,510000000365,
24543,,Segment,2,7,Image 1,5,1,100000002,510000000382,
13129,,Segment,2,14,Image 1,4,1,100000001,510000000420,
11569,,Segment,2,13,Image 1,3,1,100000001,510000000426,
12306,,Segment,2,12,Image 1,3,1,100000001,510000000438,
13896,,Segment,2,11,Image 1,3,1,100000001,510000000453,
15111,,Segment,2,10,Image 1,3,1,100000001,510000000460,
47956,,Segment,2,9,Image 1,2,1,100000001,510000000485,
48137,,Segment,2,8,Image 1,2,1,100000001,510000000529,
47105,,Segment,2,7,Image 1,2,1,100000001,510000000553,
15915,,Segment,2,6,Image 1,2,1,100000001,510000000565,
20129,,Segment,2,5,Image 1,1,1,100000001,510000000567,
40295,,Segment,2,3,Image 1,1,1,100000001,510000000581,
67267,,Segment,2,2,Image 1,1,1,100000001,510000000603,
42842,,Segment,2,1,Image 1,1,1,100000001,510000000609,
89707,,Segment,2,0,Image 1,1,1,100000001,510000000629,
11053,,Segment,2,6,Image 1,3,1,100000001,510000000681,
9758,,Segment,2,5,Image 1,2,1,100000001,510000000686,
29923,,Segment,2,4,Image 1,2,1,100000001,510000000727,
14415,,Segment,2,3,Image 1,1,1,100000001,510000000729,
19149,,Segment,2,2,Image 1,1,1,100000001,510000000736,
12445,,Segment,2,0,Image 1,1,1,100000001,510000000741,
10799,,Segment,2,9,Image 1,5,1,100000001,510000000772,
10427,,Segment,2,8,Image 1,4,1,100000001,510000000777,
16454,,Segment,2,7,Image 1,3,1,100000001,510000000787,
14551,,Segment,2,6,Image 1,2,1,100000001,510000000797,
14651,,Segment,2,5,Image 1,2,1,100000001,510000000807,
26584,,Segment,2,4,Image 1,2,1,100000001,510000000829,
26048,,Segment,2,3,Image 1,2,1,100000001,510000000839,
27745,,Segment,2,2,Image 1,1,1,100000001,510000000845,
33255,,Segment,2,1,Image 1,1,1,100000001,510000000848,
20369,,Segment,2,0,Image 1,1,1,100000001,510000000854,
