
Filament No. Segment Segments
 ==================== 
Filament No. Segment Segments,Unit,Category,Time,ID,
167,,Filament,1,100000000,
204,,Filament,1,100000001,
94,,Filament,1,100000002,
138,,Filament,1,100000003,
