
Spine Position
 ==================== 
Spine Position X,Spine Position Y,Spine Position Z,Unit,Category,Collection,Depth,Level,Time,FilamentID,ID,
192.443,20801.9,1391.53,µm,Spine,Spine Position,0,1,1,100000003,610000007592,
172.187,20814.1,1391.3,µm,Spine,Spine Position,0,1,1,100000002,610000007614,
194.765,20801.6,1391.9,µm,Spine,Spine Position,0,1,1,100000003,610000007636,
194.87,20801.1,1391.87,µm,Spine,Spine Position,0,1,1,100000003,610000007663,
170.051,20813.2,1391.5,µm,Spine,Spine Position,0,1,1,100000002,610000007667,
168.861,20816.9,1390.89,µm,Spine,Spine Position,0,1,1,100000002,610000007687,
168,20814.8,1391.2,µm,Spine,Spine Position,0,1,1,100000002,610000007704,
173.716,20813.5,1391.49,µm,Spine,Spine Position,0,1,1,100000002,610000007713,
156.764,20801,1390.09,µm,Spine,Spine Position,0,1,1,100000001,610000007754,
194.751,20800.8,1391.8,µm,Spine,Spine Position,0,1,1,100000003,610000007779,
194.897,20802.1,1391.71,µm,Spine,Spine Position,0,1,1,100000003,610000007796,
171.749,20814.2,1391.27,µm,Spine,Spine Position,0,1,1,100000002,610000007805,
168.396,20814,1390.71,µm,Spine,Spine Position,0,1,1,100000002,610000007815,
195.028,20801.5,1391.86,µm,Spine,Spine Position,0,1,1,100000003,610000007827,
160.095,20799.3,1390.62,µm,Spine,Spine Position,0,1,1,100000001,610000007868,
169.686,20813.9,1391.51,µm,Spine,Spine Position,0,1,1,100000002,610000007876,
158.954,20798,1389.79,µm,Spine,Spine Position,0,1,1,100000001,610000007889,
171.136,20815.2,1391.35,µm,Spine,Spine Position,0,1,1,100000002,610000007896,
159.43,20798.5,1389.78,µm,Spine,Spine Position,0,1,1,100000001,610000007904,
169.739,20814,1391.34,µm,Spine,Spine Position,0,1,1,100000002,610000007923,
159.296,20799.4,1389.82,µm,Spine,Spine Position,0,1,1,100000001,610000007928,
195.037,20802,1391.75,µm,Spine,Spine Position,0,1,1,100000003,610000007935,
171.72,20814.7,1391.38,µm,Spine,Spine Position,0,1,1,100000002,610000007951,
192.092,20803.5,1391.64,µm,Spine,Spine Position,0,1,1,100000003,610000007972,
171.846,20814.3,1391.45,µm,Spine,Spine Position,0,1,1,100000002,610000007974,
156.859,20799.7,1390.85,µm,Spine,Spine Position,0,1,1,100000001,610000007988,
157.57,20798.2,1391.12,µm,Spine,Spine Position,0,1,1,100000001,610000007997,
171.1,20815.1,1391.39,µm,Spine,Spine Position,0,1,1,100000002,610000008003,
193.697,20800.4,1391.46,µm,Spine,Spine Position,0,1,1,100000003,610000008012,
195.167,20801.4,1391.75,µm,Spine,Spine Position,0,1,1,100000003,610000008020,
168.192,20816.1,1390.15,µm,Spine,Spine Position,0,1,1,100000002,610000008040,
171.205,20813.9,1391.28,µm,Spine,Spine Position,0,1,1,100000002,610000008046,
155.674,20801.5,1390.76,µm,Spine,Spine Position,0,1,1,100000001,610000008060,
192.671,20801.9,1391.5,µm,Spine,Spine Position,0,1,1,100000003,610000008086,
194.631,20800.8,1391.7,µm,Spine,Spine Position,0,1,1,100000003,610000008092,
192.608,20802.6,1391.43,µm,Spine,Spine Position,0,1,1,100000003,610000008096,
157.825,20797.4,1390.28,µm,Spine,Spine Position,0,1,1,100000001,610000008100,
158.342,20797.4,1391,µm,Spine,Spine Position,0,1,1,100000001,610000008102,
172.195,20814.2,1391.47,µm,Spine,Spine Position,0,1,1,100000002,610000008105,
157.339,20799.1,1391.19,µm,Spine,Spine Position,0,1,1,100000001,610000008110,
158.133,20798,1391.48,µm,Spine,Spine Position,0,1,1,100000001,610000008120,
171.26,20815.2,1391.32,µm,Spine,Spine Position,0,1,1,100000002,610000008130,
193.997,20800.4,1390.85,µm,Spine,Spine Position,0,1,1,100000003,610000008132,
159.504,20799.2,1389.69,µm,Spine,Spine Position,0,1,1,100000001,610000008137,
158.146,20797.4,1390.87,µm,Spine,Spine Position,0,1,1,100000001,610000008141,
159.316,20797.8,1390.28,µm,Spine,Spine Position,0,1,1,100000001,610000008149,
192.447,20801,1391.65,µm,Spine,Spine Position,0,1,1,100000003,610000008161,
168.452,20814.1,1390.15,µm,Spine,Spine Position,0,1,1,100000002,610000008197,
192.892,20800.5,1391.05,µm,Spine,Spine Position,0,1,1,100000003,610000008199,
159.742,20799.2,1389.65,µm,Spine,Spine Position,0,1,1,100000001,610000008226,
194.524,20800.6,1390.78,µm,Spine,Spine Position,0,1,1,100000003,610000008231,
159.623,20799,1389.67,µm,Spine,Spine Position,0,1,1,100000001,610000008242,
193.372,20803.3,1390.62,µm,Spine,Spine Position,0,1,1,100000003,610000008250,
195.217,20800.9,1391.4,µm,Spine,Spine Position,0,1,1,100000003,610000008259,
168.712,20816.9,1390.05,µm,Spine,Spine Position,0,1,1,100000002,610000008267,
193.943,20800.4,1391.07,µm,Spine,Spine Position,0,1,1,100000003,610000008277,
195.102,20801,1391.65,µm,Spine,Spine Position,0,1,1,100000003,610000008285,
169.131,20816.4,1389.96,µm,Spine,Spine Position,0,1,1,100000002,610000008308,
195.214,20800.9,1391.32,µm,Spine,Spine Position,0,1,1,100000003,610000008311,
169.167,20816.5,1390.05,µm,Spine,Spine Position,0,1,1,100000002,610000008325,
156.329,20802.1,1390.6,µm,Spine,Spine Position,0,1,1,100000001,610000008477,
158.334,20797.3,1390.1,µm,Spine,Spine Position,0,1,1,100000001,610000008493,
158.692,20797.6,1390.16,µm,Spine,Spine Position,0,1,1,100000001,610000008494,
158.605,20797.5,1390.24,µm,Spine,Spine Position,0,1,1,100000001,610000008495,
158.335,20797.4,1390.38,µm,Spine,Spine Position,0,1,1,100000001,610000008496,
158.335,20797.4,1390.38,µm,Spine,Spine Position,0,1,1,100000001,610000008497,
158.387,20797.2,1391.05,µm,Spine,Spine Position,0,1,1,100000001,610000008501,
158.212,20797.4,1390.82,µm,Spine,Spine Position,0,1,1,100000001,610000008502,
158.814,20798,1389.66,µm,Spine,Spine Position,0,1,1,100000001,610000008511,
159.036,20797.8,1390.45,µm,Spine,Spine Position,0,1,1,100000001,610000008529,
158.951,20797.8,1390.5,µm,Spine,Spine Position,0,1,1,100000001,610000008530,
157.768,20797.9,1391.61,µm,Spine,Spine Position,0,1,1,100000001,610000008534,
167.582,20816.2,1390.48,µm,Spine,Spine Position,0,1,1,100000002,610000008553,
168.441,20813.6,1390.15,µm,Spine,Spine Position,0,1,1,100000002,610000008563,
171.955,20815.3,1391.56,µm,Spine,Spine Position,0,1,1,100000002,610000008573,
171.731,20815.3,1391.44,µm,Spine,Spine Position,0,1,1,100000002,610000008574,
168.655,20817,1390.33,µm,Spine,Spine Position,0,1,1,100000002,610000008579,
191.94,20803.5,1391.55,µm,Spine,Spine Position,0,1,1,100000003,610000008618,
192.367,20803,1391.48,µm,Spine,Spine Position,0,1,1,100000003,610000008619,
194.332,20799.5,1391.38,µm,Spine,Spine Position,0,1,1,100000003,610000008625,
194.284,20800.1,1391.36,µm,Spine,Spine Position,0,1,1,100000003,610000008626,
193.418,20803.1,1390.57,µm,Spine,Spine Position,0,1,1,100000003,610000008632,
169.338,20812.7,1391.55,µm,Spine,Spine Position,1,1,1,100000002,610000007849,
166.526,20814,1389.81,µm,Spine,Spine Position,1,1,1,100000002,610000007879,
159.029,20798.5,1388.55,µm,Spine,Spine Position,1,1,1,100000001,610000007979,
169.347,20812.2,1391.58,µm,Spine,Spine Position,1,1,1,100000002,610000008006,
158.968,20798.6,1388.6,µm,Spine,Spine Position,1,1,1,100000001,610000008238,
193.81,20804,1390.28,µm,Spine,Spine Position,1,1,1,100000003,610000008256,
164.615,20782.1,1391.07,µm,Spine,Spine Position,1,1,1,100000000,610000008446,
155.845,20803.1,1390.25,µm,Spine,Spine Position,1,1,1,100000001,610000008474,
159.015,20798.6,1388.74,µm,Spine,Spine Position,1,1,1,100000001,610000008507,
158.899,20798.2,1389.34,µm,Spine,Spine Position,1,1,1,100000001,610000008508,
158.899,20798.2,1389.34,µm,Spine,Spine Position,1,1,1,100000001,610000008509,
158.828,20798.1,1389.49,µm,Spine,Spine Position,1,1,1,100000001,610000008510,
169.54,20812.7,1391.42,µm,Spine,Spine Position,1,1,1,100000002,610000008578,
191.589,20804.3,1391.13,µm,Spine,Spine Position,1,1,1,100000003,610000008616,
191.854,20803.7,1391.42,µm,Spine,Spine Position,1,1,1,100000003,610000008617,
164.609,20782.5,1391.04,µm,Spine,Spine Position,1,2,1,100000000,610000007721,
192.284,20802.9,1390.42,µm,Spine,Spine Position,1,2,1,100000003,610000007728,
167.608,20813.2,1389.51,µm,Spine,Spine Position,1,2,1,100000002,610000007807,
158.471,20797.3,1389.62,µm,Spine,Spine Position,1,2,1,100000001,610000007865,
192.501,20803.4,1390.24,µm,Spine,Spine Position,1,2,1,100000003,610000008117,
158.523,20797.4,1389.58,µm,Spine,Spine Position,1,2,1,100000001,610000008492,
193.359,20798.7,1390.97,µm,Spine,Spine Position,1,2,1,100000003,610000008624,
192.568,20803.4,1390.36,µm,Spine,Spine Position,1,2,1,100000003,610000008631,
191.306,20815,1390.15,µm,Spine,Spine Position,10,2,1,100000003,610000008245,
191.423,20815.1,1390.23,µm,Spine,Spine Position,10,2,1,100000003,610000008604,
157.297,20784.8,1389.5,µm,Spine,Spine Position,10,3,1,100000000,610000007466,
160.033,20809.5,1388.48,µm,Spine,Spine Position,10,3,1,100000001,610000008076,
152.619,20784.8,1388.69,µm,Spine,Spine Position,10,3,1,100000000,610000008415,
164.985,20788,1389.4,µm,Spine,Spine Position,10,3,1,100000000,610000008435,
187.766,20806.5,1388.85,µm,Spine,Spine Position,10,3,1,100000003,610000008599,
155.687,20811.5,1390.93,µm,Spine,Spine Position,10,4,1,100000001,610000008462,
153.869,20811.4,1391.36,µm,Spine,Spine Position,10,5,1,100000001,610000007431,
159.176,20825.7,1390.73,µm,Spine,Spine Position,10,6,1,100000002,610000008068,
150.227,20808.9,1389.94,µm,Spine,Spine Position,10,6,1,100000001,610000008466,
159.869,20825.2,1390.6,µm,Spine,Spine Position,10,6,1,100000002,610000008544,
185.75,20810.7,1388.09,µm,Spine,Spine Position,11,2,1,100000003,610000007472,
185.638,20810.7,1388.17,µm,Spine,Spine Position,11,2,1,100000003,610000007510,
185.538,20810.7,1388.23,µm,Spine,Spine Position,11,2,1,100000003,610000007644,
157.593,20785.7,1389.78,µm,Spine,Spine Position,11,2,1,100000000,610000008423,
184.151,20811.2,1388.18,µm,Spine,Spine Position,11,2,1,100000003,610000008590,
185.612,20810.4,1388.37,µm,Spine,Spine Position,11,2,1,100000003,610000008591,
160.473,20810.6,1388.41,µm,Spine,Spine Position,11,3,1,100000001,610000007524,
188.671,20812.7,1389.23,µm,Spine,Spine Position,11,3,1,100000003,610000007901,
189.011,20813,1389.17,µm,Spine,Spine Position,11,3,1,100000003,610000008049,
160.388,20810.6,1388.27,µm,Spine,Spine Position,11,3,1,100000001,610000008450,
185.34,20811.1,1389.05,µm,Spine,Spine Position,11,3,1,100000003,610000008589,
187.501,20806.1,1389.2,µm,Spine,Spine Position,11,3,1,100000003,610000008598,
190.941,20815.4,1390.8,µm,Spine,Spine Position,11,3,1,100000003,610000008605,
190.412,20816,1391.14,µm,Spine,Spine Position,11,4,1,100000003,610000007480,
168.074,20787,1390.02,µm,Spine,Spine Position,11,4,1,100000000,610000008426,
163.92,20788.6,1389.53,µm,Spine,Spine Position,11,4,1,100000000,610000008433,
164.119,20788.6,1389.5,µm,Spine,Spine Position,11,4,1,100000000,610000008434,
187.827,20812.7,1387.93,µm,Spine,Spine Position,11,4,1,100000003,610000008596,
188.328,20812.6,1388.2,µm,Spine,Spine Position,11,4,1,100000003,610000008597,
158.718,20826.2,1391.54,µm,Spine,Spine Position,11,6,1,100000002,610000008543,
149.549,20808.9,1390.25,µm,Spine,Spine Position,11,7,1,100000001,610000007625,
185.115,20811.7,1389.13,µm,Spine,Spine Position,12,3,1,100000003,610000007534,
149.361,20786.8,1389.14,µm,Spine,Spine Position,12,3,1,100000000,610000007654,
185.213,20811.6,1389.09,µm,Spine,Spine Position,12,3,1,100000003,610000007769,
149.805,20786.2,1388.96,µm,Spine,Spine Position,12,3,1,100000000,610000007851,
149.829,20786.3,1388.9,µm,Spine,Spine Position,12,3,1,100000000,610000008155,
185.318,20811.5,1389.08,µm,Spine,Spine Position,12,3,1,100000003,610000008588,
190.043,20814.1,1388.96,µm,Spine,Spine Position,12,3,1,100000003,610000008595,
159.366,20811.4,1388.17,µm,Spine,Spine Position,12,4,1,100000001,610000007735,
148.886,20785.5,1388.15,µm,Spine,Spine Position,12,4,1,100000000,610000008413,
149.001,20785.4,1388.17,µm,Spine,Spine Position,12,4,1,100000000,610000008414,
168.48,20786.8,1389.66,µm,Spine,Spine Position,12,4,1,100000000,610000008425,
162.765,20788.3,1389.62,µm,Spine,Spine Position,12,4,1,100000000,610000008432,
182.822,20812.3,1389,µm,Spine,Spine Position,13,2,1,100000003,610000007322,
182.958,20812.2,1388.9,µm,Spine,Spine Position,13,2,1,100000003,610000007347,
182.99,20812.2,1388.87,µm,Spine,Spine Position,13,2,1,100000003,610000007382,
148.699,20787.5,1388.91,µm,Spine,Spine Position,13,3,1,100000000,610000008203,
185.3,20812,1389.11,µm,Spine,Spine Position,13,3,1,100000003,610000008587,
151.065,20788.9,1389.91,µm,Spine,Spine Position,13,4,1,100000000,610000007538,
161.67,20811.4,1389.61,µm,Spine,Spine Position,13,4,1,100000001,610000007580,
165.602,20792.2,1389.63,µm,Spine,Spine Position,13,4,1,100000000,610000007758,
156.611,20787,1389.76,µm,Spine,Spine Position,13,4,1,100000000,610000007882,
184.937,20812.6,1389.4,µm,Spine,Spine Position,13,4,1,100000003,610000007938,
161.686,20811.7,1388.93,µm,Spine,Spine Position,13,4,1,100000001,610000008194,
161.685,20811.7,1388.83,µm,Spine,Spine Position,13,4,1,100000001,610000008228,
150.226,20789.7,1390.17,µm,Spine,Spine Position,13,4,1,100000000,610000008412,
166.881,20792.2,1389.52,µm,Spine,Spine Position,13,4,1,100000000,610000008430,
184.957,20812.6,1389.33,µm,Spine,Spine Position,13,4,1,100000003,610000008586,
188.074,20814.4,1389.64,µm,Spine,Spine Position,13,4,1,100000003,610000008594,
167.514,20792.1,1388.98,µm,Spine,Spine Position,13,5,1,100000000,610000007642,
161.644,20813.4,1387.88,µm,Spine,Spine Position,14,4,1,100000001,610000007415,
161.413,20813.7,1388.01,µm,Spine,Spine Position,14,4,1,100000001,610000007506,
161.462,20813.8,1387.89,µm,Spine,Spine Position,14,4,1,100000001,610000007531,
161.522,20813.6,1387.89,µm,Spine,Spine Position,14,4,1,100000001,610000007555,
161.042,20812.6,1387.89,µm,Spine,Spine Position,14,4,1,100000001,610000007565,
160.95,20812.6,1387.89,µm,Spine,Spine Position,14,4,1,100000001,610000007863,
161.312,20813.6,1387.9,µm,Spine,Spine Position,14,4,1,100000001,610000007963,
167.316,20792.4,1389.56,µm,Spine,Spine Position,14,6,1,100000000,610000007942,
162.117,20789.2,1388.54,µm,Spine,Spine Position,14,6,1,100000000,610000008431,
158.581,20787.8,1390.62,µm,Spine,Spine Position,15,3,1,100000000,610000007843,
158.237,20787.7,1390.46,µm,Spine,Spine Position,15,3,1,100000000,610000008421,
158.097,20787.8,1390.33,µm,Spine,Spine Position,15,3,1,100000000,610000008422,
160.096,20812.9,1388.7,µm,Spine,Spine Position,15,3,1,100000001,610000008449,
159.823,20813.5,1388.53,µm,Spine,Spine Position,15,4,1,100000001,610000007457,
156.543,20788.4,1390.63,µm,Spine,Spine Position,15,4,1,100000000,610000008420,
160.009,20814.2,1388.31,µm,Spine,Spine Position,15,4,1,100000001,610000008448,
167.901,20792.1,1389.38,µm,Spine,Spine Position,15,5,1,100000000,610000008429,
155.869,20790.1,1390.92,µm,Spine,Spine Position,16,5,1,100000000,610000008419,
170.442,20791.8,1389.31,µm,Spine,Spine Position,16,6,1,100000000,610000007717,
170.686,20786.8,1389.04,µm,Spine,Spine Position,16,7,1,100000000,610000007607,
168.057,20792.1,1390.1,µm,Spine,Spine Position,17,5,1,100000000,610000007681,
168.021,20792.1,1390.06,µm,Spine,Spine Position,17,5,1,100000000,610000007771,
168.256,20792.1,1389.87,µm,Spine,Spine Position,17,5,1,100000000,610000008172,
168.542,20792.2,1390.1,µm,Spine,Spine Position,17,6,1,100000000,610000008029,
168.862,20792.1,1390.22,µm,Spine,Spine Position,17,6,1,100000000,610000008058,
169.328,20792.1,1390.09,µm,Spine,Spine Position,17,6,1,100000000,610000008427,
168.826,20792.1,1390.13,µm,Spine,Spine Position,17,6,1,100000000,610000008428,
195.553,20816.5,1389.31,µm,Spine,Spine Position,17,6,1,100000003,610000008603,
158.858,20814.9,1388.46,µm,Spine,Spine Position,18,6,1,100000001,610000008447,
167.04,20814.7,1387.99,µm,Spine,Spine Position,2,1,1,100000002,610000007464,
154.118,20800.3,1391.45,µm,Spine,Spine Position,2,1,1,100000001,610000007549,
166.832,20815.2,1388.66,µm,Spine,Spine Position,2,1,1,100000002,610000007819,
164.292,20784,1389.63,µm,Spine,Spine Position,2,1,1,100000000,610000008089,
156.384,20804.2,1389.74,µm,Spine,Spine Position,2,1,1,100000001,610000008188,
158.158,20797.3,1389.72,µm,Spine,Spine Position,2,1,1,100000001,610000008369,
164.003,20783.6,1390.01,µm,Spine,Spine Position,2,1,1,100000000,610000008441,
155.967,20803.6,1390.01,µm,Spine,Spine Position,2,1,1,100000001,610000008461,
166.712,20814.7,1388.16,µm,Spine,Spine Position,2,1,1,100000002,610000008562,
195.034,20797,1391.52,µm,Spine,Spine Position,2,1,1,100000003,610000008622,
165.204,20818.3,1390.54,µm,Spine,Spine Position,2,2,1,100000002,610000007499,
173.383,20811.3,1390.65,µm,Spine,Spine Position,2,2,1,100000002,610000007571,
195.856,20803.1,1390.02,µm,Spine,Spine Position,2,2,1,100000003,610000007658,
170.51,20811.5,1390.87,µm,Spine,Spine Position,2,2,1,100000002,610000007696,
159.793,20796.2,1391.57,µm,Spine,Spine Position,2,2,1,100000001,610000007741,
164.581,20781.8,1391.23,µm,Spine,Spine Position,2,2,1,100000000,610000007823,
160.797,20781.5,1390.44,µm,Spine,Spine Position,2,2,1,100000000,610000007833,
165.978,20817.9,1390.37,µm,Spine,Spine Position,2,2,1,100000002,610000007893,
193.174,20797.9,1390.57,µm,Spine,Spine Position,2,2,1,100000003,610000007969,
