
Spine Intensity Sum Ch=1 Img=1
 ==================== 
Spine Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
4809,,Spine,1,1,Image 1,2,1,100000002,610000003165,
7143,,Spine,1,1,Image 1,2,1,100000000,610000003178,
27359,,Spine,1,0,Image 1,1,1,100000000,610000003189,
2392,,Spine,1,5,Image 1,4,1,100000000,610000003198,
2580,,Spine,1,5,Image 1,4,1,100000000,610000003206,
1198,,Spine,1,3,Image 1,3,1,100000000,610000003211,
4173,,Spine,1,2,Image 1,1,1,100000000,610000003217,
5236,,Spine,1,4,Image 1,2,1,100000002,610000003225,
8045,,Spine,1,0,Image 1,1,1,100000001,610000003230,
13530,,Spine,1,1,Image 1,1,1,100000000,610000003240,
11870,,Spine,1,1,Image 1,1,1,100000000,610000003249,
8770,,Spine,1,1,Image 1,1,1,100000000,610000003255,
2646,,Spine,1,1,Image 1,2,1,100000000,610000003258,
1715,,Spine,1,2,Image 1,2,1,100000000,610000003261,
1891,,Spine,1,0,Image 1,1,1,100000001,610000003264,
25393,,Spine,1,2,Image 1,1,1,100000002,610000003268,
11675,,Spine,1,0,Image 1,1,1,100000000,610000003270,
1166,,Spine,1,2,Image 1,2,1,100000000,610000003272,
8773,,Spine,1,0,Image 1,1,1,100000000,610000003275,
38927,,Spine,1,2,Image 1,1,1,100000002,610000003278,
4119,,Spine,1,0,Image 1,1,1,100000000,610000003282,
20977,,Spine,1,2,Image 1,1,1,100000002,610000003285,
1923,,Spine,1,0,Image 1,1,1,100000000,610000003290,
8162,,Spine,1,3,Image 1,3,1,100000000,610000003292,
7633,,Spine,1,1,Image 1,2,1,100000000,610000003297,
1322,,Spine,1,0,Image 1,1,1,100000000,610000003299,
18262,,Spine,1,0,Image 1,1,1,100000000,610000003302,
2138,,Spine,1,0,Image 1,1,1,100000000,610000003306,
11607,,Spine,1,0,Image 1,1,1,100000000,610000003309,
8083,,Spine,1,0,Image 1,1,1,100000002,610000003312,
6359,,Spine,1,3,Image 1,3,1,100000000,610000003327,
3043,,Spine,1,1,Image 1,2,1,100000000,610000003328,
1728,,Spine,1,0,Image 1,1,1,100000000,610000003332,
6347,,Spine,1,3,Image 1,2,1,100000000,610000003333,
35057,,Spine,1,1,Image 1,1,1,100000000,610000003334,
34038,,Spine,1,1,Image 1,1,1,100000000,610000003335,
4380,,Spine,1,2,Image 1,1,1,100000000,610000003337,
9599,,Spine,1,0,Image 1,1,1,100000001,610000003339,
9288,,Spine,1,2,Image 1,1,1,100000002,610000003341,
8907,,Spine,1,0,Image 1,1,1,100000002,610000003342,
3785,,Spine,1,0,Image 1,1,1,100000002,610000003343,
5149,,Spine,1,0,Image 1,1,1,100000002,610000003344,
6777,,Spine,1,0,Image 1,1,1,100000002,610000003345,
4330,,Spine,1,0,Image 1,1,1,100000002,610000003346,
16047,,Spine,1,0,Image 1,1,1,100000002,610000003347,
10710,,Spine,1,0,Image 1,1,1,100000002,610000003348,
7241,,Spine,1,1,Image 1,2,1,100000002,610000003349,
6909,,Spine,1,1,Image 1,2,1,100000002,610000003350,
14789,,Spine,1,0,Image 1,1,1,100000002,610000003351,
