
Segment Intensity Sum Ch=2 Img=1
 ==================== 
Segment Intensity Sum,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
182,,Segment,2,3,Image 1,1,1,100000002,510000000021,
173,,Segment,2,2,Image 1,1,1,100000002,510000000051,
164,,Segment,2,1,Image 1,1,1,100000002,510000000069,
9,,Segment,2,0,Image 1,1,1,100000002,510000000074,
108,,Segment,2,3,Image 1,2,1,100000002,510000000088,
12,,Segment,2,3,Image 1,3,1,100000000,510000000100,
152,,Segment,2,2,Image 1,2,1,100000000,510000000165,
73,,Segment,2,1,Image 1,1,1,100000000,510000000171,
552,,Segment,2,0,Image 1,1,1,100000000,510000000255,
73,,Segment,2,2,Image 1,3,1,100000000,510000000285,
304,,Segment,2,1,Image 1,2,1,100000000,510000000320,
5878,,Segment,2,6,Image 1,4,1,100000001,510000000346,
410,,Segment,2,5,Image 1,3,1,100000001,510000000357,
235,,Segment,2,4,Image 1,2,1,100000001,510000000418,
74,,Segment,2,3,Image 1,1,1,100000001,510000000422,
465,,Segment,2,2,Image 1,1,1,100000001,510000000448,
175,,Segment,2,1,Image 1,1,1,100000001,510000000455,
236,,Segment,2,0,Image 1,1,1,100000001,510000000465,
649,,Segment,2,3,Image 1,2,1,100000000,510000000529,
132,,Segment,2,2,Image 1,2,1,100000000,510000000541,
533,,Segment,2,1,Image 1,1,1,100000000,510000000560,
432,,Segment,2,0,Image 1,1,1,100000000,510000000594,
84,,Segment,2,4,Image 1,2,1,100000001,510000000615,
461,,Segment,2,3,Image 1,2,1,100000001,510000000674,
183,,Segment,2,2,Image 1,2,1,100000001,510000000703,
94,,Segment,2,4,Image 1,3,1,100000001,510000000718,
295,,Segment,2,4,Image 1,3,1,100000001,510000000733,
360,,Segment,2,3,Image 1,3,1,100000000,510000000754,
79,,Segment,2,2,Image 1,3,1,100000000,510000000761,
1561,,Segment,2,1,Image 1,2,1,100000000,510000000898,
332,,Segment,2,0,Image 1,1,1,100000000,510000000909,
51,,Segment,2,3,Image 1,2,1,100000000,510000000924,
184,,Segment,2,4,Image 1,2,1,100000002,510000000958,
311,,Segment,2,3,Image 1,1,1,100000002,510000000982,
176,,Segment,2,2,Image 1,1,1,100000002,510000000990,
314,,Segment,2,1,Image 1,1,1,100000002,510000001000,
327,,Segment,2,0,Image 1,1,1,100000002,510000001065,
953,,Segment,2,6,Image 1,3,1,100000001,510000001092,
310,,Segment,2,6,Image 1,2,1,100000001,510000001103,
237,,Segment,2,5,Image 1,2,1,100000001,510000001112,
88,,Segment,2,6,Image 1,3,1,100000001,510000001114,
353,,Segment,2,2,Image 1,1,1,100000000,510000001152,
101,,Segment,2,6,Image 1,3,1,100000002,510000001178,
331,,Segment,2,5,Image 1,2,1,100000002,510000001210,
344,,Segment,2,3,Image 1,2,1,100000002,510000001246,
214,,Segment,2,2,Image 1,2,1,100000002,510000001259,
180,,Segment,2,1,Image 1,2,1,100000002,510000001273,
381,,Segment,2,0,Image 1,1,1,100000002,510000001337,
16,,Segment,2,2,Image 1,2,1,100000000,510000001339,
109,,Segment,2,5,Image 1,4,1,100000002,510000001346,
335,,Segment,2,4,Image 1,3,1,100000002,510000001407,
45,,Segment,2,7,Image 1,5,1,100000002,510000001416,
143,,Segment,2,6,Image 1,4,1,100000002,510000001436,
152,,Segment,2,5,Image 1,3,1,100000002,510000001443,
375,,Segment,2,6,Image 1,3,1,100000002,510000001463,
1327,,Segment,2,1,Image 1,2,1,100000002,510000001566,
15000,,Segment,2,3,Image 1,3,1,100000002,510000001612,
145,,Segment,2,2,Image 1,2,1,100000002,510000001636,
480,,Segment,2,2,Image 1,1,1,100000002,510000001681,
511,,Segment,2,1,Image 1,1,1,100000002,510000001711,
129,,Segment,2,2,Image 1,2,1,100000002,510000001719,
79,,Segment,2,3,Image 1,3,1,100000001,510000001755,
401,,Segment,2,1,Image 1,2,1,100000000,510000001817,
241,,Segment,2,0,Image 1,1,1,100000000,510000001830,
273,,Segment,2,5,Image 1,2,1,100000000,510000001888,
49,,Segment,2,4,Image 1,2,1,100000000,510000001890,
77,,Segment,2,3,Image 1,2,1,100000000,510000001900,
144,,Segment,2,2,Image 1,2,1,100000000,510000001919,
724,,Segment,2,0,Image 1,1,1,100000000,510000001929,
137,,Segment,2,3,Image 1,3,1,100000000,510000001965,
274,,Segment,2,2,Image 1,2,1,100000000,510000001980,
412,,Segment,2,3,Image 1,2,1,100000002,510000002005,
112,,Segment,2,3,Image 1,4,1,100000000,510000002020,
152,,Segment,2,5,Image 1,3,1,100000002,510000002030,
98,,Segment,2,5,Image 1,1,1,100000002,510000002033,
133,,Segment,2,4,Image 1,1,1,100000002,510000002040,
88,,Segment,2,5,Image 1,2,1,100000002,510000002042,
182,,Segment,2,3,Image 1,3,1,100000000,510000002063,
255,,Segment,2,2,Image 1,2,1,100000000,510000002108,
184,,Segment,2,1,Image 1,1,1,100000000,510000002113,
54,,Segment,2,6,Image 1,4,1,100000000,510000002123,
188,,Segment,2,5,Image 1,3,1,100000000,510000002151,
147,,Segment,2,4,Image 1,3,1,100000000,510000002165,
50,,Segment,2,3,Image 1,2,1,100000000,510000002186,
467,,Segment,2,2,Image 1,1,1,100000000,510000002220,
877,,Segment,2,1,Image 1,1,1,100000000,510000002237,
573,,Segment,2,0,Image 1,1,1,100000000,510000002252,
173,,Segment,2,4,Image 1,2,1,100000000,510000002256,
37,,Segment,2,6,Image 1,3,1,100000000,510000002258,
238,,Segment,2,6,Image 1,2,1,100000002,510000002278,
122,,Segment,2,3,Image 1,2,1,100000002,510000002283,
83,,Segment,2,3,Image 1,3,1,100000002,510000002285,
85,,Segment,2,5,Image 1,4,1,100000000,510000002300,
229,,Segment,2,4,Image 1,3,1,100000000,510000002334,
85,,Segment,2,3,Image 1,3,1,100000000,510000002342,
90,,Segment,2,5,Image 1,3,1,100000000,510000002345,
514,,Segment,2,0,Image 1,1,1,100000000,510000002405,
476,,Segment,2,2,Image 1,1,1,100000000,510000002417,
258,,Segment,2,2,Image 1,2,1,100000002,510000002435,
418,,Segment,2,1,Image 1,1,1,100000002,510000002445,
1035,,Segment,2,0,Image 1,1,1,100000002,510000002506,
170,,Segment,2,3,Image 1,2,1,100000000,510000002515,
70,,Segment,2,4,Image 1,3,1,100000000,510000002521,
960,,Segment,2,3,Image 1,1,1,100000000,510000002527,
249,,Segment,2,2,Image 1,1,1,100000000,510000002553,
369,,Segment,2,1,Image 1,1,1,100000000,510000002583,
447,,Segment,2,0,Image 1,1,1,100000000,510000002603,
177,,Segment,2,3,Image 1,2,1,100000000,510000002606,
447,,Segment,2,2,Image 1,1,1,100000002,510000002623,
106,,Segment,2,1,Image 1,2,1,100000002,510000002627,
329,,Segment,2,3,Image 1,3,1,100000000,510000002676,
600,,Segment,2,1,Image 1,1,1,100000000,510000002727,
379,,Segment,2,3,Image 1,2,1,100000000,510000002763,
168,,Segment,2,2,Image 1,1,1,100000000,510000002772,
242,,Segment,2,3,Image 1,1,1,100000000,510000002779,
206,,Segment,2,1,Image 1,2,1,100000000,510000002803,
64,,Segment,2,1,Image 1,2,1,100000001,510000002811,
71,,Segment,2,0,Image 1,1,1,100000001,510000002847,
92,,Segment,2,3,Image 1,1,1,100000000,510000002855,
121,,Segment,2,0,Image 1,1,1,100000001,510000002883,
66,,Segment,2,2,Image 1,2,1,100000000,510000002885,
420,,Segment,2,1,Image 1,2,1,100000000,510000002891,
19,,Segment,2,0,Image 1,1,1,100000000,510000002897,
64,,Segment,2,1,Image 1,2,1,100000000,510000002899,
920,,Segment,2,1,Image 1,2,1,100000000,510000002951,
149,,Segment,2,2,Image 1,2,1,100000000,510000002955,
103,,Segment,2,4,Image 1,1,1,100000001,510000002958,
107,,Segment,2,3,Image 1,2,1,100000000,510000002975,
287,,Segment,2,1,Image 1,1,1,100000000,510000002976,
18,,Segment,2,4,Image 1,4,1,100000000,510000002977,
50,,Segment,2,2,Image 1,1,1,100000000,510000002979,
44,,Segment,2,3,Image 1,2,1,100000001,510000002981,
20,,Segment,2,1,Image 1,2,1,100000002,510000002982,
76,,Segment,2,4,Image 1,2,1,100000002,510000002983,
25,,Segment,2,7,Image 1,4,1,100000002,510000002984,
