
Intensity Outside Ch=4 Img=1
 ==================== 
Distance to Surface,Image Intensity Mean Outside,Intensity Mean Outside,Intensity Mean minus Std Outside,Intensity Mean plus Std Outside,Unit,Channel,Collection,Image,Time,ID,
0.277,0.147037,4.48861,-14.1681,23.1453,,4,Intensity Outside,Image 1,1,,
0.831,0.147037,1.89017,-9.4053,13.1856,,4,Intensity Outside,Image 1,1,,
1.385,0.147037,0.994321,-7.17742,9.16607,,4,Intensity Outside,Image 1,1,,
1.939,0.147037,0.58494,-5.52931,6.69919,,4,Intensity Outside,Image 1,1,,
2.493,0.147037,0.351293,-4.36468,5.06727,,4,Intensity Outside,Image 1,1,,
3.047,0.147037,0.250982,-3.96163,4.46359,,4,Intensity Outside,Image 1,1,,
3.601,0.147037,0.260012,-4.35718,4.87721,,4,Intensity Outside,Image 1,1,,
4.155,0.147037,0.325077,-5.30654,5.9567,,4,Intensity Outside,Image 1,1,,
4.709,0.147037,0.369943,-6.19735,6.93724,,4,Intensity Outside,Image 1,1,,
5.263,0.147037,0.320713,-5.82966,6.47109,,4,Intensity Outside,Image 1,1,,
5.817,0.147037,0.240692,-4.49573,4.97712,,4,Intensity Outside,Image 1,1,,
6.371,0.147037,0.187249,-3.4716,3.84609,,4,Intensity Outside,Image 1,1,,
6.925,0.147037,0.173642,-3.13987,3.48715,,4,Intensity Outside,Image 1,1,,
7.479,0.147037,0.152336,-2.79528,3.09995,,4,Intensity Outside,Image 1,1,,
8.033,0.147037,0.138772,-2.73015,3.00769,,4,Intensity Outside,Image 1,1,,
8.587,0.147037,0.142288,-2.99714,3.28172,,4,Intensity Outside,Image 1,1,,
9.141,0.147037,0.136609,-2.94463,3.21785,,4,Intensity Outside,Image 1,1,,
9.695,0.147037,0.111953,-2.60182,2.82572,,4,Intensity Outside,Image 1,1,,
10.249,0.147037,0.0933145,-2.25598,2.44261,,4,Intensity Outside,Image 1,1,,
10.803,0.147037,0.0899242,-2.08874,2.26858,,4,Intensity Outside,Image 1,1,,
11.357,0.147037,0.110309,-2.41349,2.6341,,4,Intensity Outside,Image 1,1,,
11.911,0.147037,0.14098,-2.90652,3.18848,,4,Intensity Outside,Image 1,1,,
12.465,0.147037,0.152068,-3.0719,3.37603,,4,Intensity Outside,Image 1,1,,
13.019,0.147037,0.141964,-2.91625,3.20018,,4,Intensity Outside,Image 1,1,,
13.573,0.147037,0.121751,-2.61715,2.86065,,4,Intensity Outside,Image 1,1,,
14.127,0.147037,0.106519,-2.35229,2.56532,,4,Intensity Outside,Image 1,1,,
14.681,0.147037,0.102433,-2.26723,2.4721,,4,Intensity Outside,Image 1,1,,
15.235,0.147037,0.108839,-2.36346,2.58114,,4,Intensity Outside,Image 1,1,,
