
Segment Center Intensity Min Ch=2 Img=1
 ==================== 
Segment Center Intensity Min,Unit,Category,Channel,Depth,Image,Level,Time,FilamentID,ID,
0,,Segment,2,3,Image 1,1,1,100000002,510000000021,
0,,Segment,2,2,Image 1,1,1,100000002,510000000051,
0,,Segment,2,1,Image 1,1,1,100000002,510000000069,
0,,Segment,2,0,Image 1,1,1,100000002,510000000074,
1,,Segment,2,3,Image 1,2,1,100000002,510000000088,
0,,Segment,2,3,Image 1,3,1,100000000,510000000100,
0,,Segment,2,2,Image 1,2,1,100000000,510000000165,
0,,Segment,2,1,Image 1,1,1,100000000,510000000171,
0,,Segment,2,0,Image 1,1,1,100000000,510000000255,
0,,Segment,2,2,Image 1,3,1,100000000,510000000285,
0,,Segment,2,1,Image 1,2,1,100000000,510000000320,
0,,Segment,2,6,Image 1,4,1,100000001,510000000346,
0,,Segment,2,5,Image 1,3,1,100000001,510000000357,
0,,Segment,2,4,Image 1,2,1,100000001,510000000418,
0,,Segment,2,3,Image 1,1,1,100000001,510000000422,
0,,Segment,2,2,Image 1,1,1,100000001,510000000448,
0,,Segment,2,1,Image 1,1,1,100000001,510000000455,
0,,Segment,2,0,Image 1,1,1,100000001,510000000465,
0,,Segment,2,3,Image 1,2,1,100000000,510000000529,
0,,Segment,2,2,Image 1,2,1,100000000,510000000541,
0,,Segment,2,1,Image 1,1,1,100000000,510000000560,
0,,Segment,2,0,Image 1,1,1,100000000,510000000594,
0,,Segment,2,4,Image 1,2,1,100000001,510000000615,
0,,Segment,2,3,Image 1,2,1,100000001,510000000674,
0,,Segment,2,2,Image 1,2,1,100000001,510000000703,
0,,Segment,2,4,Image 1,3,1,100000001,510000000718,
0,,Segment,2,4,Image 1,3,1,100000001,510000000733,
0,,Segment,2,3,Image 1,3,1,100000000,510000000754,
0,,Segment,2,2,Image 1,3,1,100000000,510000000761,
0,,Segment,2,1,Image 1,2,1,100000000,510000000898,
0,,Segment,2,0,Image 1,1,1,100000000,510000000909,
0,,Segment,2,3,Image 1,2,1,100000000,510000000924,
0,,Segment,2,4,Image 1,2,1,100000002,510000000958,
0,,Segment,2,3,Image 1,1,1,100000002,510000000982,
0,,Segment,2,2,Image 1,1,1,100000002,510000000990,
0,,Segment,2,1,Image 1,1,1,100000002,510000001000,
0,,Segment,2,0,Image 1,1,1,100000002,510000001065,
0,,Segment,2,6,Image 1,3,1,100000001,510000001092,
0,,Segment,2,6,Image 1,2,1,100000001,510000001103,
0,,Segment,2,5,Image 1,2,1,100000001,510000001112,
0,,Segment,2,6,Image 1,3,1,100000001,510000001114,
0,,Segment,2,2,Image 1,1,1,100000000,510000001152,
0,,Segment,2,6,Image 1,3,1,100000002,510000001178,
0,,Segment,2,5,Image 1,2,1,100000002,510000001210,
0,,Segment,2,3,Image 1,2,1,100000002,510000001246,
0,,Segment,2,2,Image 1,2,1,100000002,510000001259,
