
Spine Branch Level
 ==================== 
Spine Branch Level,Unit,Category,Depth,Level,Time,FilamentID,ID,
2,,Spine,1,2,1,100000002,610000003165,
2,,Spine,1,2,1,100000000,610000003178,
1,,Spine,0,1,1,100000000,610000003189,
4,,Spine,5,4,1,100000000,610000003198,
4,,Spine,5,4,1,100000000,610000003206,
3,,Spine,3,3,1,100000000,610000003211,
1,,Spine,2,1,1,100000000,610000003217,
2,,Spine,4,2,1,100000002,610000003225,
1,,Spine,0,1,1,100000001,610000003230,
1,,Spine,1,1,1,100000000,610000003240,
1,,Spine,1,1,1,100000000,610000003249,
1,,Spine,1,1,1,100000000,610000003255,
2,,Spine,1,2,1,100000000,610000003258,
2,,Spine,2,2,1,100000000,610000003261,
0,,Spine,0,1,1,100000001,610000003264,
0,,Spine,2,1,1,100000002,610000003268,
1,,Spine,0,1,1,100000000,610000003270,
2,,Spine,2,2,1,100000000,610000003272,
1,,Spine,0,1,1,100000000,610000003275,
0,,Spine,2,1,1,100000002,610000003278,
0,,Spine,0,1,1,100000000,610000003282,
0,,Spine,2,1,1,100000002,610000003285,
0,,Spine,0,1,1,100000000,610000003290,
3,,Spine,3,3,1,100000000,610000003292,
2,,Spine,1,2,1,100000000,610000003297,
0,,Spine,0,1,1,100000000,610000003299,
0,,Spine,0,1,1,100000000,610000003302,
0,,Spine,0,1,1,100000000,610000003306,
0,,Spine,0,1,1,100000000,610000003309,
1,,Spine,0,1,1,100000002,610000003312,
3,,Spine,3,3,1,100000000,610000003327,
2,,Spine,1,2,1,100000000,610000003328,
1,,Spine,0,1,1,100000000,610000003332,
2,,Spine,3,2,1,100000000,610000003333,
1,,Spine,1,1,1,100000000,610000003334,
1,,Spine,1,1,1,100000000,610000003335,
1,,Spine,2,1,1,100000000,610000003337,
1,,Spine,0,1,1,100000001,610000003339,
1,,Spine,2,1,1,100000002,610000003341,
1,,Spine,0,1,1,100000002,610000003342,
1,,Spine,0,1,1,100000002,610000003343,
1,,Spine,0,1,1,100000002,610000003344,
1,,Spine,0,1,1,100000002,610000003345,
1,,Spine,0,1,1,100000002,610000003346,
1,,Spine,0,1,1,100000002,610000003347,
1,,Spine,0,1,1,100000002,610000003348,
2,,Spine,1,2,1,100000002,610000003349,
2,,Spine,1,2,1,100000002,610000003350,
1,,Spine,0,1,1,100000002,610000003351,
