
Segment Position X
 ==================== 
Segment Position X,Unit,Category,Collection,Depth,Level,Time,FilamentID,ID,
486.799,µm,Segment,Segment Position,21,9,1,100000001,510000000030,
487.319,µm,Segment,Segment Position,20,8,1,100000001,510000000049,
487.323,µm,Segment,Segment Position,19,8,1,100000001,510000000060,
486.023,µm,Segment,Segment Position,18,8,1,100000001,510000000094,
484.889,µm,Segment,Segment Position,17,8,1,100000001,510000000098,
484.942,µm,Segment,Segment Position,16,7,1,100000001,510000000125,
485.959,µm,Segment,Segment Position,14,6,1,100000001,510000000141,
487.668,µm,Segment,Segment Position,13,6,1,100000001,510000000167,
489.433,µm,Segment,Segment Position,12,5,1,100000001,510000000183,
490.602,µm,Segment,Segment Position,11,5,1,100000001,510000000198,
491.654,µm,Segment,Segment Position,10,5,1,100000001,510000000208,
492.918,µm,Segment,Segment Position,8,5,1,100000001,510000000234,
493.684,µm,Segment,Segment Position,7,5,1,100000001,510000000239,
493.9,µm,Segment,Segment Position,6,4,1,100000001,510000000273,
494.632,µm,Segment,Segment Position,5,4,1,100000001,510000000321,
494.668,µm,Segment,Segment Position,4,3,1,100000001,510000000346,
496.129,µm,Segment,Segment Position,3,2,1,100000001,510000000362,
497.439,µm,Segment,Segment Position,2,1,1,100000001,510000000383,
498.794,µm,Segment,Segment Position,1,1,1,100000001,510000000399,
499.546,µm,Segment,Segment Position,0,1,1,100000001,510000000446,
487.293,µm,Segment,Segment Position,21,8,1,100000001,510000000470,
488.128,µm,Segment,Segment Position,20,9,1,100000001,510000000480,
486.895,µm,Segment,Segment Position,19,9,1,100000001,510000000482,
485.403,µm,Segment,Segment Position,18,9,1,100000001,510000000496,
484.323,µm,Segment,Segment Position,17,7,1,100000001,510000000511,
480.997,µm,Segment,Segment Position,27,11,1,100000001,510000000521,
480.793,µm,Segment,Segment Position,26,10,1,100000001,510000000532,
480.869,µm,Segment,Segment Position,25,10,1,100000001,510000000545,
480.83,µm,Segment,Segment Position,24,9,1,100000001,510000000551,
480.714,µm,Segment,Segment Position,23,9,1,100000001,510000000564,
480.832,µm,Segment,Segment Position,22,8,1,100000001,510000000574,
481.366,µm,Segment,Segment Position,21,8,1,100000001,510000000597,
481.913,µm,Segment,Segment Position,20,7,1,100000001,510000000601,
482.469,µm,Segment,Segment Position,19,7,1,100000001,510000000609,
483.337,µm,Segment,Segment Position,18,7,1,100000001,510000000621,
484.019,µm,Segment,Segment Position,17,7,1,100000001,510000000624,
484.646,µm,Segment,Segment Position,16,6,1,100000001,510000000633,
480.292,µm,Segment,Segment Position,28,11,1,100000001,510000000649,
